Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),499.26,0.00,1100.64,,,,,,545.76,,707.76,749.23,925.78,204.03
Active Decode Throughput Per User (tokens/sec/user),31.81,0.00,207.16,,,,,,23.82,,51.30,75.48,103.76,18.59
Active Prefill Throughput (tokens/sec),384.30,15.80,1103.91,,,,,,308.46,,823.01,963.80,1103.91,288.46
Active Prefill Throughput Per User (tokens/sec/user),212.03,15.80,426.83,,,,,,199.62,,396.18,411.51,426.83,135.11
Active Total Throughput (tokens/sec),626.47,41.83,1603.90,,,,,,701.43,,1097.60,1325.62,1521.11,378.10
Credit-to-Start Latency (ms),11.64,0.43,43.62,581.78,0.43,0.76,0.85,1.21,5.85,20.92,30.29,35.61,42.30,12.31
Decode Duration (ms),7150.30,433.85,15208.75,357514.99,526.75,1184.75,1916.38,4797.75,7479.14,9503.16,11288.85,13099.93,14975.98,3608.70
E2E Output Token Throughput (tokens/sec/user),22.22,15.73,39.89,1110.80,16.60,18.35,18.86,19.80,21.41,24.02,25.33,29.06,36.34,3.99
Effective Concurrency,22.09,0.00,32.00,,,,,,30.00,,32.00,32.00,32.00,11.77
Effective Decode Concurrency,20.94,0.00,32.00,,,,,,29.00,,32.00,32.00,32.00,11.58
Effective Decode Throughput (tokens/sec),495.88,0.00,1100.64,,,,,,545.76,,707.76,749.23,925.78,207.42
Effective Decode Throughput Per User (tokens/sec/user),31.59,0.00,207.16,,,,,,23.82,,51.30,75.48,103.76,18.71
Effective Latency (CO-aware) (ms),7558.55,732.21,15593.03,377927.59,851.46,1506.66,2143.86,5168.86,7969.98,9755.17,11673.47,13473.02,15438.67,3626.38
Effective Prefill Concurrency,1.15,0.00,32.00,,,,,,0.00,,2.00,3.00,30.00,4.18
Effective Prefill Throughput (tokens/sec),130.31,0.00,1103.91,,,,,,0.00,,658.89,729.35,1029.79,247.61
Effective Prefill Throughput Per User (tokens/sec/user),71.90,0.00,426.83,,,,,,0.00,,321.27,364.67,411.51,127.53
Effective Total Throughput (tokens/sec),626.18,0.00,1603.90,,,,,,701.43,,1094.71,1325.62,1521.11,378.25
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,60.20,5.00,164.00,3010.00,5.49,10.00,15.90,40.25,58.50,78.50,90.10,131.65,151.75,34.35
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),3.65,0.00,16.35,182.26,0.00,0.00,0.00,0.00,2.33,5.83,9.29,11.96,15.75,4.34
HTTP Connection Overhead (ms),4.46,0.00,25.46,222.98,0.00,0.00,0.00,0.00,2.33,5.83,11.77,15.12,23.06,5.90
HTTP Connection Reused (ratio),0.40,0.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),17.59,1.82,47.25,879.56,1.96,3.28,4.99,11.91,17.09,22.79,26.08,38.07,43.68,9.80
HTTP Data Sent (KB),0.39,0.18,1.10,19.33,0.18,0.19,0.19,0.20,0.22,0.55,0.86,1.07,1.10,0.29
HTTP DNS Lookup (ms),0.81,0.00,9.11,40.72,0.00,0.00,0.00,0.00,0.00,0.00,3.09,3.20,7.31,1.77
HTTP Duration (excl. conn) (ms),7546.35,731.30,15591.74,377317.68,839.04,1505.77,2139.87,5167.85,7953.74,9750.54,11654.28,13459.44,15426.96,3624.76
HTTP Receiving (ms),7155.18,434.05,15208.76,357758.77,526.85,1184.75,1916.37,4797.77,7479.15,9503.17,11289.08,13100.19,14975.97,3612.17
HTTP Sending (ms),4.58,0.15,20.36,228.94,0.15,0.28,0.35,0.48,2.90,7.36,11.03,14.39,19.42,5.12
HTTP Total Time (ms),7550.81,731.30,15591.74,377540.66,846.04,1505.98,2141.15,5167.85,7956.60,9751.29,11665.25,13466.66,15433.10,3625.51
HTTP Waiting (TTFB) (ms),386.60,107.71,509.91,19329.96,157.04,208.60,209.78,352.10,400.47,456.28,502.73,505.61,509.12,96.16
Input Sequence Length (tokens),44.52,6.00,188.00,2226.00,6.49,7.00,7.90,10.00,13.00,67.00,147.30,169.90,184.57,57.22
Inter Chunk Latency (ms),120.86,25.45,257.37,357514.99,34.65,59.35,73.06,108.18,129.86,138.88,152.11,161.04,164.31,30.07
Inter Token Latency (ms),42.81,23.91,53.58,2140.68,26.46,31.80,35.84,38.24,44.21,47.49,49.54,51.35,53.40,6.36
OSL Mismatch Diff % (%),-0.11,-2.94,0.00,-5.62,-2.03,-0.61,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.45
Output Sequence Length (tokens),170.42,15.00,455.00,8521.00,16.47,33.00,53.60,113.75,168.00,227.00,265.60,370.65,424.62,95.77
Output Token Count (tokens),20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,0.00
Output Token Throughput Per User (tokens/sec/user),23.98,18.66,41.83,1198.92,18.73,19.48,20.19,21.06,22.62,26.15,27.92,31.47,38.16,4.31
Prefill Throughput Per User (tokens/sec/user),108.26,13.45,426.83,5413.22,13.47,15.58,17.38,27.07,37.57,166.73,341.38,378.07,411.81,127.04
Reasoning Token Count (tokens),170.02,15.00,455.00,8501.00,16.47,33.00,53.60,113.75,168.00,227.00,261.10,370.65,424.62,95.41
Request Latency (ms),7542.13,731.37,15591.88,377106.25,840.15,1505.88,2139.93,5167.94,7953.84,9750.62,11656.25,13460.01,15428.19,3621.57
Time to First Output Token (ms),7700.13,7700.13,7700.13,7700.13,7700.13,7700.13,7700.13,7700.13,7700.13,7700.13,7700.13,7700.13,7700.13,0.00
Time to First Token (ms),391.83,107.92,524.12,19591.26,157.45,209.46,210.04,358.02,401.20,456.88,515.27,519.12,522.39,98.80
Time to Second Token (ms),137.13,84.84,169.55,6856.33,84.87,84.98,85.64,126.12,140.05,167.52,168.65,168.95,169.40,31.16
Tokens In Flight (tokens),2982.05,0.00,5696.24,,,,,,2911.68,,5187.93,5389.96,5619.99,1566.30

Metric,Value
Benchmark Duration (sec),17.08
Good Request Count,4.00
GoodRequestFraction (ratio),0.08
Goodput (requests/sec),0.23
Input Token Throughput (tokens/sec),130.31
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),498.80
Request Count,50.00
Request Throughput (requests/sec),2.93
Total Input Sequence Length (tokens),2226.00
Total Output Sequence Length (tokens),8521.00
Total Output Tokens (tokens),20.00
Total Reasoning Tokens (tokens),8501.00
Total Token Throughput (tokens/sec),629.11
