Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),768.46,0.00,1279.67,,,,,,888.12,,992.71,1159.41,1261.66,294.72
Active Decode Throughput Per User (tokens/sec/user),24.64,0.00,235.04,,,,,,20.02,,34.28,42.07,84.78,13.05
Active Prefill Throughput (tokens/sec),1029.49,22.59,1319.04,,,,,,1217.02,,1319.04,1319.04,1319.04,309.29
Active Prefill Throughput Per User (tokens/sec/user),23.94,19.75,102.02,,,,,,24.84,,26.38,26.38,28.13,2.65
Active Total Throughput (tokens/sec),826.58,24.41,1319.04,,,,,,1006.33,,1049.02,1049.02,1319.04,329.31
Credit-to-Start Latency (ms),5.09,1.55,8.10,254.44,1.66,2.31,2.45,3.20,5.73,6.31,7.56,7.74,8.06,1.94
Decode Duration (ms),5858.77,3197.29,7677.99,292938.39,3198.25,3789.21,4059.18,5112.32,5926.54,6922.89,7296.45,7455.53,7649.39,1183.90
E2E Output Token Throughput (tokens/sec/user),19.47,16.17,22.83,973.55,16.36,17.06,17.43,18.63,19.49,20.51,21.16,22.07,22.57,1.49
Effective Concurrency,38.72,0.00,50.00,,,,,,48.00,,50.00,50.00,50.00,15.42
Effective Decode Concurrency,35.73,0.00,50.00,,,,,,44.00,,50.00,50.00,50.00,17.18
Effective Decode Throughput (tokens/sec),753.33,0.00,1279.67,,,,,,888.12,,992.71,1159.41,1261.66,310.72
Effective Decode Throughput Per User (tokens/sec/user),24.16,0.00,235.04,,,,,,20.02,,34.28,42.07,84.78,13.36
Effective Latency (CO-aware) (ms),6358.07,3778.03,8200.30,317903.67,3861.21,4258.42,4594.18,5693.52,6507.05,7273.54,7809.78,7945.67,8145.28,1150.96
Effective Prefill Concurrency,2.99,0.00,50.00,,,,,,0.00,,0.00,30.00,50.00,11.13
Effective Prefill Throughput (tokens/sec),72.77,0.00,1319.04,,,,,,0.00,,0.00,625.74,1319.04,276.38
Effective Prefill Throughput Per User (tokens/sec/user),1.69,0.00,102.02,,,,,,0.00,,0.00,20.86,26.38,6.18
Effective Total Throughput (tokens/sec),826.11,0.00,1319.04,,,,,,1006.33,,1049.02,1049.02,1319.04,329.81
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,39.82,21.00,63.00,1991.00,21.49,24.45,26.00,33.00,39.00,47.00,53.00,56.75,61.04,10.11
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.11,0.00,5.29,105.71,0.00,0.18,0.64,1.23,1.74,2.81,4.59,4.99,5.28,1.41
HTTP Connection Overhead (ms),2.38,0.00,6.91,119.00,0.00,0.18,0.64,1.23,1.74,2.81,5.98,6.25,6.74,1.87
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),11.80,6.39,18.50,589.85,6.55,7.40,7.88,9.82,11.59,13.86,15.57,16.60,17.88,2.89
HTTP Data Sent (KB),0.20,0.17,0.25,9.90,0.17,0.17,0.17,0.18,0.19,0.21,0.23,0.24,0.25,0.02
HTTP DNS Lookup (ms),0.27,0.00,1.99,13.29,0.00,0.00,0.00,0.00,0.00,0.00,1.08,1.62,1.97,0.55
HTTP Duration (excl. conn) (ms),6352.77,3770.26,8192.62,317638.60,3855.51,4251.93,4586.67,5689.48,6500.90,7268.37,7802.19,7942.36,8138.29,1151.24
HTTP Receiving (ms),5862.78,3197.42,7678.01,293139.16,3280.19,3789.21,4059.20,5112.34,5926.52,6922.93,7296.45,7473.49,7649.39,1177.50
HTTP Sending (ms),2.49,0.38,6.24,124.72,0.40,0.48,0.75,1.32,1.85,3.12,5.82,6.00,6.21,1.71
HTTP Total Time (ms),6355.15,3771.49,8194.43,317757.60,3858.76,4253.37,4588.18,5695.88,6502.49,7270.49,7803.70,7946.10,8139.82,1151.22
HTTP Waiting (TTFB) (ms),487.49,156.20,573.24,24374.72,260.66,370.08,370.33,373.03,570.93,572.07,572.64,573.10,573.20,107.39
Input Sequence Length (tokens),11.94,6.00,21.00,597.00,6.00,7.00,7.00,9.00,12.00,14.75,17.00,17.55,20.02,3.67
Inter Chunk Latency (ms),151.08,24.14,341.81,292938.39,64.73,92.92,111.85,138.56,161.94,166.86,171.57,174.34,202.55,26.73
Inter Token Latency (ms),47.83,40.97,56.18,2391.69,41.31,43.13,43.56,45.66,47.53,50.10,51.65,53.61,55.18,3.29
OSL Mismatch Diff % (%),-0.07,-1.39,0.00,-3.65,-1.28,-0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
Output Sequence Length (tokens),124.60,71.00,187.00,6230.00,71.00,78.35,83.90,104.50,125.50,145.00,162.30,168.55,178.67,29.13
Output Token Throughput Per User (tokens/sec/user),21.00,17.80,24.41,1050.20,18.13,18.65,19.36,19.96,21.04,21.90,22.96,23.19,24.21,1.44
Prefill Throughput Per User (tokens/sec/user),26.38,10.46,102.02,1319.04,11.32,13.00,13.93,18.90,23.34,28.85,40.21,48.44,79.67,14.45
Reasoning Token Count (tokens),124.60,71.00,187.00,6230.00,71.00,78.35,83.90,104.50,125.50,145.00,162.30,168.55,178.67,29.13
Request Latency (ms),6348.99,3770.37,8192.75,317449.58,3774.05,4251.99,4586.74,5690.23,6500.95,7268.49,7802.25,7940.86,8124.09,1157.48
Time to First Token (ms),490.22,156.83,579.04,24511.19,262.36,372.30,372.41,374.56,572.99,574.66,577.85,578.77,579.04,108.18
Time to Second Token (ms),157.83,126.92,219.76,7891.51,126.99,127.06,127.15,127.29,127.56,202.58,202.84,202.97,211.59,37.40
Tokens In Flight (tokens),2637.92,0.00,4611.91,,,,,,2642.63,,4208.03,4385.34,4539.71,1302.63

Metric,Value
Benchmark Duration (sec),8.20
Input Token Throughput (tokens/sec),72.77
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),759.43
Request Count,50.00
Request Throughput (requests/sec),6.09
Total Input Sequence Length (tokens),597.00
Total Output Sequence Length (tokens),6230.00
Total Reasoning Tokens (tokens),6230.00
Total Token Throughput (tokens/sec),832.20
