Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Tokens In Flight (tokens),217.99,0.00,384.24,,,,,,236.44,,327.98,352.15,376.22,97.06

Metric,Value
Benchmark Duration (sec),13.40
Input Token Throughput (tokens/sec),14.25
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),34.70
Request Count,3.00
Request Throughput (requests/sec),0.22
Total Input Sequence Length (tokens),191.00
Total Output Sequence Length (tokens),465.00
Total Output Tokens (tokens),465.00
Total Token Throughput (tokens/sec),48.96
