Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),192.94,51.63,335.89,,,,,,196.61,,216.65,232.08,250.20,32.59
Active Decode Throughput Per User (tokens/sec/user),73.05,41.75,214.81,,,,,,68.17,,97.15,108.29,125.91,17.89
Active Prefill Throughput (tokens/sec),327.12,89.80,393.90,,,,,,393.90,,393.90,393.90,393.90,90.31
Active Prefill Throughput Per User (tokens/sec/user),121.17,89.80,139.17,,,,,,131.30,,131.30,131.30,131.30,13.70
Active Total Throughput (tokens/sec),205.61,73.26,393.90,,,,,,210.62,,210.62,266.85,393.90,52.42
Credit-to-Start Latency (ms),1.14,1.10,1.17,3.41,1.10,1.10,1.11,1.12,1.14,1.16,1.16,1.17,1.17,0.03
Decode Duration (ms),2177.49,1984.08,2334.29,6532.48,1988.68,2007.08,2030.09,2099.09,2214.11,2274.20,2310.26,2322.28,2331.89,145.30
E2E Output Token Throughput (tokens/sec/user),66.46,59.00,71.31,199.38,59.20,60.00,61.01,64.04,69.07,70.19,70.86,71.08,71.26,5.36
Effective Concurrency,2.78,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.52
Effective Decode Concurrency,2.62,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.79
Effective Decode Throughput (tokens/sec),184.86,0.00,335.89,,,,,,195.85,,216.54,232.08,250.20,50.11
Effective Decode Throughput Per User (tokens/sec/user),69.99,0.00,214.81,,,,,,68.12,,97.15,101.19,125.91,22.82
Effective Latency (CO-aware) (ms),2316.11,2086.00,2491.16,6948.33,2091.70,2114.51,2143.03,2228.59,2371.18,2431.17,2467.16,2479.16,2488.76,169.93
Effective Prefill Concurrency,0.17,0.00,3.00,,,,,,0.00,,0.00,2.00,3.00,0.65
Effective Prefill Throughput (tokens/sec),20.45,0.00,393.90,,,,,,0.00,,0.00,205.36,393.90,82.35
Effective Prefill Throughput Per User (tokens/sec/user),7.58,0.00,139.17,,,,,,0.00,,0.00,102.68,131.30,29.53
Effective Total Throughput (tokens/sec),205.31,0.00,393.90,,,,,,210.62,,210.62,266.85,393.90,52.95
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,50.33,44.00,56.00,151.00,44.14,44.70,45.40,47.50,51.00,53.50,55.00,55.50,55.90,4.92
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.98,0.83,1.13,2.94,0.83,0.84,0.86,0.91,0.99,1.06,1.10,1.11,1.12,0.12
HTTP Connection Overhead (ms),1.48,1.20,1.68,4.43,1.21,1.24,1.27,1.38,1.55,1.61,1.65,1.67,1.68,0.20
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),14.82,12.95,16.47,44.47,12.99,13.16,13.37,14.00,15.06,15.76,16.19,16.33,16.44,1.45
HTTP Data Sent (KB),0.24,0.23,0.25,0.73,0.23,0.23,0.23,0.24,0.25,0.25,0.25,0.25,0.25,0.01
HTTP DNS Lookup (ms),0.50,0.37,0.56,1.49,0.38,0.39,0.41,0.46,0.55,0.56,0.56,0.56,0.56,0.09
HTTP Duration (excl. conn) (ms),2314.80,2084.67,2489.90,6944.40,2090.37,2113.19,2141.70,2227.25,2369.84,2429.87,2465.89,2477.89,2487.50,169.95
HTTP Receiving (ms),2177.53,1984.12,2334.33,6532.59,1988.72,2007.12,2030.12,2099.13,2214.14,2274.24,2310.29,2322.31,2331.93,145.30
HTTP Sending (ms),1.35,1.21,1.50,4.04,1.21,1.22,1.23,1.27,1.33,1.41,1.46,1.48,1.49,0.12
HTTP Total Time (ms),2316.28,2085.87,2491.45,6948.83,2091.58,2114.43,2143.00,2228.69,2371.52,2431.48,2467.46,2479.45,2489.05,170.12
HTTP Waiting (TTFB) (ms),135.93,99.34,154.23,407.78,100.44,104.83,110.31,126.77,154.20,154.22,154.23,154.23,154.23,25.87
Input Sequence Length (tokens),17.00,14.00,19.00,51.00,14.08,14.40,14.80,16.00,18.00,18.50,18.80,18.90,18.98,2.16
Inter Chunk Latency (ms),44.14,14.47,54.96,6532.48,25.24,32.71,34.27,42.96,45.30,48.28,50.41,51.02,51.70,6.19
Inter Token Latency (ms),14.36,13.18,16.26,43.09,13.19,13.23,13.27,13.42,13.65,14.96,15.74,16.00,16.21,1.36
OSL Mismatch Diff % (%),-0.27,-0.81,0.00,-0.81,-0.79,-0.73,-0.65,-0.40,0.00,0.00,0.00,0.00,0.00,0.38
Output Sequence Length (tokens),154.67,123.00,172.00,464.00,123.92,127.60,132.20,146.00,169.00,170.50,171.40,171.70,171.94,22.43
Output Token Throughput Per User (tokens/sec/user),70.21,61.49,75.88,210.62,61.72,62.67,63.84,67.37,73.26,74.57,75.35,75.61,75.82,6.26
Prefill Throughput Per User (tokens/sec/user),131.30,89.80,188.54,393.90,90.32,92.38,94.95,102.68,115.56,152.05,173.94,181.24,187.08,41.82
Reasoning Token Count (tokens),154.67,123.00,172.00,464.00,123.92,127.60,132.20,146.00,169.00,170.50,171.40,171.70,171.94,22.43
Request Latency (ms),2314.97,2084.86,2490.06,6944.92,2090.56,2113.37,2141.89,2227.43,2370.01,2430.03,2466.05,2478.06,2487.66,169.94
Time to First Token (ms),137.48,100.78,155.90,412.44,101.87,106.27,111.77,128.27,155.77,155.83,155.87,155.89,155.90,25.95
Time to Second Token (ms),43.10,37.17,54.96,129.31,37.17,37.17,37.17,37.18,37.18,46.07,51.40,53.18,54.60,8.38
Tokens In Flight (tokens),243.95,0.00,447.70,,,,,,252.27,,391.86,419.78,438.40,114.14

Metric,Value
Benchmark Duration (sec),2.49
Input Token Throughput (tokens/sec),20.45
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),186.06
Request Count,3.00
Request Throughput (requests/sec),1.20
Total Input Sequence Length (tokens),51.00
Total Output Sequence Length (tokens),464.00
Total Reasoning Tokens (tokens),464.00
Total Token Throughput (tokens/sec),206.52
