Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),87.56,0.00,411.07,,,,,,94.90,,111.73,116.21,122.81,21.34
Active Decode Throughput Per User (tokens/sec/user),55.82,0.00,411.07,,,,,,54.55,,68.29,73.00,80.68,10.71
Active Prefill Throughput (tokens/sec),1564.59,84.05,2607.24,,,,,,2607.24,,2607.24,2607.24,2607.24,1192.72
Active Prefill Throughput Per User (tokens/sec/user),1521.53,84.05,2607.24,,,,,,2607.24,,2607.24,2607.24,2607.24,1241.93
Active Total Throughput (tokens/sec),113.19,50.45,2657.69,,,,,,101.48,,111.02,111.02,202.35,250.42
Credit-to-Start Latency (ms),2.25,1.54,3.49,6.76,1.54,1.56,1.58,1.63,1.72,2.61,3.14,3.32,3.46,0.88
Decode Duration (ms),11429.49,9600.32,13379.20,34288.46,9634.49,9771.18,9942.04,10454.63,11308.95,12344.07,12965.15,13172.18,13337.80,1545.08
E2E Output Token Throughput (tokens/sec/user),53.33,49.95,59.59,159.99,49.96,50.00,50.05,50.20,50.45,55.02,57.76,58.68,59.41,4.43
Effective Concurrency,1.64,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.48
Effective Decode Concurrency,1.61,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.50
Effective Decode Throughput (tokens/sec),86.92,0.00,411.07,,,,,,94.82,,111.73,115.97,122.81,22.54
Effective Decode Throughput Per User (tokens/sec/user),55.41,0.00,411.07,,,,,,54.47,,68.23,73.00,80.68,11.69
Effective Latency (CO-aware) (ms),11608.56,9775.15,13535.59,34825.69,9809.94,9949.13,10123.11,10645.05,11514.95,12525.27,13131.46,13333.53,13495.18,1536.62
Effective Prefill Concurrency,0.02,0.00,2.00,,,,,,0.00,,0.00,0.00,1.00,0.19
Effective Prefill Throughput (tokens/sec),26.25,0.00,2607.24,,,,,,0.00,,0.00,0.00,202.35,253.47
Effective Prefill Throughput Per User (tokens/sec/user),25.53,0.00,2607.24,,,,,,0.00,,0.00,0.00,101.17,253.11
Effective Total Throughput (tokens/sec),113.17,0.00,2657.69,,,,,,101.48,,111.02,111.02,202.35,250.40
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,617.00,493.00,682.00,1851.00,496.66,511.30,529.60,584.50,676.00,679.00,680.80,681.40,681.88,87.72
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.73,0.00,1.14,2.18,0.02,0.10,0.21,0.52,1.04,1.09,1.12,1.13,1.14,0.52
HTTP Connection Overhead (ms),1.03,0.00,1.63,3.08,0.03,0.14,0.29,0.72,1.45,1.54,1.60,1.61,1.63,0.73
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
