Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),81.61,0.00,905.18,,,,,,85.53,,93.95,96.32,99.28,17.49
Active Decode Throughput Per User (tokens/sec/user),21.14,0.00,226.29,,,,,,21.54,,23.50,24.08,24.83,3.36
Active Prefill Throughput (tokens/sec),3746.01,40.95,12442.24,,,,,,3624.04,,8809.35,10066.56,12442.24,2951.44
Active Prefill Throughput Per User (tokens/sec/user),3744.16,34.14,12442.24,,,,,,3624.04,,8809.35,10066.56,12442.24,2953.73
Active Total Throughput (tokens/sec),233.62,21.23,12507.06,,,,,,83.64,,90.46,90.90,4910.82,945.93
Credit-to-Start Latency (ms),1.61,0.63,4.83,80.59,0.64,0.81,0.85,1.15,1.49,1.94,2.26,2.58,3.89,0.71
Decode Duration (ms),24115.98,5568.50,48298.29,1205798.90,6968.19,12069.32,14150.61,18920.05,23349.97,30405.49,33770.68,36175.32,43210.12,8088.76
E2E Output Token Throughput (tokens/sec/user),21.03,18.46,23.02,1051.37,19.07,20.00,20.10,20.46,20.77,21.88,22.40,22.63,22.87,0.93
Effective Concurrency,3.89,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.49
Effective Decode Concurrency,3.84,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.53
Effective Decode Throughput (tokens/sec),81.57,0.00,905.18,,,,,,85.52,,93.95,96.32,99.28,17.59
Effective Decode Throughput Per User (tokens/sec/user),21.13,0.00,226.29,,,,,,21.54,,23.50,24.08,24.83,3.39
Effective Latency (CO-aware) (ms),24385.70,6177.69,48460.81,1219284.81,7384.82,12487.30,14307.48,19274.07,23628.74,30626.41,34127.89,36456.91,43487.96,8072.05
Effective Prefill Concurrency,0.04,0.00,4.00,,,,,,0.00,,0.00,0.00,1.00,0.22
Effective Prefill Throughput (tokens/sec),152.05,0.00,12442.24,,,,,,0.00,,0.00,0.00,4850.24,948.70
Effective Prefill Throughput Per User (tokens/sec/user),151.97,0.00,12442.24,,,,,,0.00,,0.00,0.00,4850.24,948.70
Effective Total Throughput (tokens/sec),233.61,0.00,12507.06,,,,,,83.64,,90.46,90.90,4910.82,945.92
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
