Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),95.76,0.00,357.86,,,,,,93.25,,114.20,117.69,127.81,14.07
Active Decode Throughput Per User (tokens/sec/user),95.76,0.00,357.86,,,,,,93.25,,114.20,117.69,127.81,14.07
Active Prefill Throughput (tokens/sec),914.96,130.15,1769.46,,,,,,198.31,,1769.46,1769.46,1769.46,802.37
Active Prefill Throughput Per User (tokens/sec/user),914.96,130.15,1769.46,,,,,,198.31,,1769.46,1769.46,1769.46,802.37
Active Total Throughput (tokens/sec),136.50,91.26,1769.46,,,,,,95.51,,101.01,101.01,1769.46,252.48
Credit-to-Start Latency (ms),1.59,1.21,1.87,4.77,1.22,1.26,1.31,1.45,1.68,1.78,1.83,1.85,1.87,0.28
Decode Duration (ms),2436.59,1130.76,3298.13,7309.77,1165.77,1305.77,1480.79,2005.82,2880.88,3089.50,3214.68,3256.41,3289.79,938.94
E2E Output Token Throughput (tokens/sec/user),89.97,83.21,97.71,269.90,83.33,83.79,84.37,86.10,88.98,93.35,95.96,96.84,97.54,5.96
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.04
Effective Decode Concurrency,0.95,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.22
Effective Decode Throughput (tokens/sec),90.87,0.00,357.86,,,,,,92.63,,113.92,117.49,126.17,25.14
Effective Decode Throughput Per User (tokens/sec/user),90.87,0.00,357.86,,,,,,92.63,,113.92,117.49,126.17,25.14
Effective Latency (CO-aware) (ms),2565.69,1311.13,3395.81,7697.07,1344.71,1479.03,1646.93,2150.63,2990.13,3192.97,3314.68,3355.24,3387.70,902.44
Effective Prefill Concurrency,0.05,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.22
Effective Prefill Throughput (tokens/sec),45.44,0.00,1769.46,,,,,,0.00,,0.00,0.00,1769.46,267.35
Effective Prefill Throughput Per User (tokens/sec/user),45.44,0.00,1769.46,,,,,,0.00,,0.00,0.00,1769.46,267.35
Effective Total Throughput (tokens/sec),136.31,0.00,1769.46,,,,,,95.51,,101.01,101.01,1769.46,252.36
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,82.00,39.00,111.00,246.00,40.14,44.70,50.40,67.50,96.00,103.50,108.00,109.50,110.70,31.02
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.42,0.00,1.26,1.26,0.00,0.00,0.00,0.00,0.00,0.63,1.01,1.13,1.23,0.59
HTTP Connection Overhead (ms),0.59,0.00,1.76,1.76,0.00,0.00,0.00,0.00,0.00,0.88,1.41,1.58,1.72,0.83
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),23.79,11.52,32.01,71.38,11.85,13.15,14.79,19.69,27.85,29.93,31.18,31.59,31.93,8.84
HTTP Data Sent (KB),0.67,0.23,1.54,2.02,0.23,0.23,0.23,0.24,0.25,0.90,1.29,1.42,1.52,0.62
HTTP DNS Lookup (ms),0.17,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.40,0.45,0.49,0.24
HTTP Duration (excl. conn) (ms),2563.91,1309.76,3393.82,7691.72,1343.33,1477.60,1645.43,2148.95,2988.14,3190.98,3312.68,3353.25,3385.70,902.15
