Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),13.74,0.00,43.49,,,,,,9.35,,31.64,31.92,32.32,7.87
Active Decode Throughput Per User (tokens/sec/user),8.71,0.00,18.71,,,,,,9.28,,10.55,10.73,11.17,2.09
Active Prefill Throughput (tokens/sec),66.55,20.48,66.57,,,,,,66.57,,66.57,66.57,66.57,0.52
Active Prefill Throughput Per User (tokens/sec/user),22.19,18.78,29.01,,,,,,22.19,,22.19,22.19,22.19,0.07
Active Total Throughput (tokens/sec),15.26,8.33,66.57,,,,,,8.33,,24.29,24.29,66.57,11.35
Credit-to-Start Latency (ms),1.33,1.15,1.55,3.98,1.15,1.16,1.18,1.21,1.28,1.41,1.49,1.52,1.54,0.17
Decode Duration (ms),11043.29,5956.62,19796.78,33129.86,5985.02,6098.61,6240.59,6666.54,7376.46,13586.62,17312.72,18554.75,19548.37,6216.74
E2E Output Token Throughput (tokens/sec/user),7.70,7.03,8.14,23.09,7.05,7.12,7.21,7.47,7.91,8.03,8.10,8.12,8.14,0.48
Effective Concurrency,1.71,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.92
Effective Decode Concurrency,1.63,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.94
Effective Decode Throughput (tokens/sec),13.34,0.00,43.49,,,,,,9.34,,31.50,31.92,32.32,8.09
Effective Decode Throughput Per User (tokens/sec/user),8.46,0.00,18.71,,,,,,9.28,,10.55,10.73,11.17,2.52
Effective Latency (CO-aware) (ms),11630.44,6543.69,20384.02,34891.31,6572.09,6685.68,6827.67,7253.64,7963.60,14173.81,17899.94,19141.98,20135.61,6216.80
Effective Prefill Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.50
Effective Prefill Throughput (tokens/sec),1.91,0.00,66.57,,,,,,0.00,,0.00,0.00,66.57,11.12
Effective Prefill Throughput Per User (tokens/sec/user),0.64,0.00,29.01,,,,,,0.00,,0.00,0.00,22.19,3.71
Effective Total Throughput (tokens/sec),15.25,0.00,66.57,,,,,,8.33,,24.29,24.29,66.57,11.35
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,34.00,16.00,65.00,102.00,16.10,16.50,17.00,18.50,21.00,43.00,56.20,60.60,64.12,22.02
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.00,0.98,1.04,3.00,0.98,0.98,0.98,0.98,0.98,1.01,1.03,1.04,1.04,0.03
HTTP Connection Overhead (ms),1.47,1.43,1.54,4.41,1.43,1.43,1.43,1.43,1.44,1.49,1.52,1.53,1.54,0.05
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),9.27,4.53,17.47,27.82,4.55,4.66,4.79,5.18,5.82,11.65,15.14,16.30,17.23,5.82
HTTP Data Sent (KB),0.21,0.20,0.24,0.64,0.20,0.20,0.20,0.20,0.20,0.22,0.23,0.24,0.24,0.02
HTTP DNS Lookup (ms),0.47,0.45,0.50,1.41,0.45,0.45,0.45,0.45,0.46,0.48,0.49,0.50,0.50,0.02
HTTP Duration (excl. conn) (ms),11628.91,6541.94,20382.54,34886.72,6570.34,6683.97,6826.00,7252.09,7962.24,14172.39,17898.48,19140.51,20134.14,6216.85
HTTP Receiving (ms),11328.05,6241.29,20081.63,33984.14,6269.69,6383.29,6525.28,6951.26,7661.22,13871.42,17597.55,18839.59,19833.22,6216.80
HTTP Sending (ms),1.39,1.36,1.41,4.17,1.36,1.37,1.37,1.38,1.40,1.40,1.40,1.41,1.41,0.02
HTTP Total Time (ms),11630.38,6543.48,20383.98,34891.13,6571.88,6685.50,6827.52,7253.57,7963.67,14173.82,17899.92,19141.95,20135.57,6216.83
HTTP Waiting (TTFB) (ms),299.47,299.28,299.62,898.41,299.29,299.30,299.33,299.40,299.51,299.56,299.59,299.60,299.61,0.14
Input Sequence Length (tokens),13.00,10.00,17.00,39.00,10.04,10.20,10.40,11.00,12.00,14.50,16.00,16.50,16.90,2.94
Inter Chunk Latency (ms),345.10,234.47,782.55,33129.86,274.37,278.30,279.83,281.90,284.28,287.59,711.80,779.99,782.55,157.47
Inter Token Latency (ms),123.78,118.98,132.37,371.33,119.00,119.08,119.18,119.48,119.98,126.17,129.89,131.13,132.12,6.09
OSL Mismatch Diff % (%),-4.15,-6.12,-1.78,-12.44,-6.09,-5.96,-5.81,-5.33,-4.55,-3.16,-2.33,-2.05,-1.83,1.80
Output Sequence Length (tokens),91.67,46.00,166.00,275.00,46.34,47.70,49.40,54.50,63.00,114.50,145.40,155.70,163.94,53.02
Output Token Throughput Per User (tokens/sec/user),8.10,7.55,8.41,24.29,7.57,7.63,7.71,7.94,8.33,8.37,8.39,8.40,8.40,0.39
Prefill Throughput Per User (tokens/sec/user),22.19,17.08,29.01,66.57,17.15,17.42,17.76,18.78,20.48,24.75,27.31,28.16,28.84,5.02
Reasoning Token Count (tokens),91.67,46.00,166.00,275.00,46.34,47.70,49.40,54.50,63.00,114.50,145.40,155.70,163.94,53.02
Request Latency (ms),11629.11,6542.14,20382.75,34887.33,6570.54,6684.17,6826.20,7252.29,7962.45,14172.60,17898.69,19140.72,20134.34,6216.85
Time to First Token (ms),585.82,585.52,585.99,1757.47,585.53,585.56,585.61,585.74,585.96,585.97,585.98,585.98,585.98,0.22
Time to Second Token (ms),287.47,287.23,287.60,862.42,287.24,287.27,287.30,287.41,287.58,287.59,287.60,287.60,287.60,0.17
Tokens In Flight (tokens),117.74,0.00,183.00,,,,,,122.76,,162.05,172.52,180.38,35.07

Metric,Value
Benchmark Duration (sec),20.38
Input Token Throughput (tokens/sec),1.91
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),13.49
Request Count,3.00
Request Throughput (requests/sec),0.15
Total Input Sequence Length (tokens),39.00
Total Output Sequence Length (tokens),275.00
Total Reasoning Tokens (tokens),275.00
Total Token Throughput (tokens/sec),15.40
