Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),19.44,0.00,36.34,,,,,,25.82,,26.52,26.61,26.71,8.05
Active Decode Throughput Per User (tokens/sec/user),7.84,0.00,17.26,,,,,,8.74,,8.87,8.89,8.97,2.05
Active Prefill Throughput (tokens/sec),66.12,18.65,66.13,,,,,,66.13,,66.13,66.13,66.13,0.54
Active Prefill Throughput Per User (tokens/sec/user),22.04,18.65,27.13,,,,,,22.04,,22.04,22.04,22.04,0.06
Active Total Throughput (tokens/sec),19.75,7.65,66.13,,,,,,23.78,,23.78,23.78,23.78,7.29
Credit-to-Start Latency (ms),1.28,1.13,1.40,3.83,1.13,1.14,1.16,1.22,1.31,1.35,1.38,1.39,1.40,0.11
Decode Duration (ms),71914.30,55713.37,87854.87,215742.91,56042.60,57359.50,59005.63,63944.02,72174.67,80014.77,84718.83,86286.85,87541.27,13123.00
E2E Output Token Throughput (tokens/sec/user),7.87,7.61,8.29,23.62,7.61,7.62,7.63,7.67,7.73,8.01,8.17,8.23,8.28,0.30
Effective Concurrency,2.46,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.78
Effective Decode Concurrency,2.44,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.80
Effective Decode Throughput (tokens/sec),19.31,0.00,36.34,,,,,,25.82,,26.52,26.61,26.71,8.18
Effective Decode Throughput Per User (tokens/sec/user),7.79,0.00,17.26,,,,,,8.74,,8.87,8.89,8.97,2.14
Effective Latency (CO-aware) (ms),72505.32,56304.28,88446.02,217515.97,56633.51,57950.42,59596.56,64534.97,72765.67,80605.85,85309.95,86877.99,88132.42,13123.10
Effective Prefill Concurrency,0.02,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.24
Effective Prefill Throughput (tokens/sec),0.44,0.00,66.13,,,,,,0.00,,0.00,0.00,0.00,5.38
Effective Prefill Throughput Per User (tokens/sec/user),0.15,0.00,27.13,,,,,,0.00,,0.00,0.00,0.00,1.79
Effective Total Throughput (tokens/sec),19.75,0.00,66.13,,,,,,23.78,,23.78,23.78,23.78,7.29
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,230.33,177.00,279.00,691.00,178.16,182.80,188.60,206.00,235.00,257.00,270.20,274.60,278.12,41.77
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.96,0.87,1.08,2.87,0.87,0.88,0.88,0.90,0.92,1.00,1.05,1.06,1.07,0.09
HTTP Connection Overhead (ms),1.39,1.24,1.58,4.18,1.24,1.25,1.26,1.30,1.36,1.47,1.54,1.56,1.58,0.14
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),60.77,46.78,73.68,182.31,47.08,48.28,49.79,54.31,61.85,67.77,71.32,72.50,73.45,11.01
HTTP Data Sent (KB),0.23,0.22,0.26,0.70,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.25,0.26,0.02
HTTP DNS Lookup (ms),0.44,0.36,0.51,1.31,0.36,0.37,0.38,0.40,0.44,0.47,0.49,0.50,0.51,0.06
HTTP Duration (excl. conn) (ms),72503.84,56302.94,88444.42,217511.52,56632.17,57949.06,59595.19,64533.55,72764.16,80604.29,85308.37,86876.39,88130.82,13122.99
HTTP Receiving (ms),72194.29,55993.33,88134.87,216582.86,56322.56,57639.47,59285.60,64224.00,72454.66,80294.76,84998.83,86566.85,87821.27,13123.02
HTTP Sending (ms),1.38,1.30,1.50,4.14,1.30,1.30,1.31,1.32,1.35,1.42,1.47,1.48,1.49,0.08
HTTP Total Time (ms),72505.23,56304.31,88445.66,217515.70,56633.53,57950.45,59596.59,64535.02,72765.74,80605.70,85309.67,86877.66,88132.06,13122.94
HTTP Waiting (TTFB) (ms),308.17,308.00,308.26,924.51,308.01,308.03,308.05,308.13,308.25,308.25,308.26,308.26,308.26,0.12
Input Sequence Length (tokens),13.00,11.00,16.00,39.00,11.02,11.10,11.20,11.50,12.00,14.00,15.20,15.60,15.92,2.16
Inter Chunk Latency (ms),314.95,244.40,935.31,215742.91,278.77,280.90,281.40,282.59,284.38,287.36,290.09,635.83,900.09,119.65
Inter Token Latency (ms),126.33,119.89,130.74,379.00,120.06,120.74,121.59,124.13,128.37,129.55,130.26,130.50,130.69,4.66
OSL Mismatch Diff % (%),-0.54,-0.68,-0.44,-1.62,-0.68,-0.67,-0.65,-0.59,-0.50,-0.47,-0.45,-0.45,-0.44,0.10
Output Sequence Length (tokens),570.33,435.00,673.00,1711.00,438.36,451.80,468.60,519.00,603.00,638.00,659.00,666.00,671.60,99.87
