Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),123.18,0.00,270.85,,,,,,102.22,,184.70,192.54,198.66,41.18
Active Decode Throughput Per User (tokens/sec/user),77.12,0.00,206.92,,,,,,80.27,,101.24,105.07,109.51,18.35
Active Prefill Throughput (tokens/sec),235.67,64.39,282.72,,,,,,282.72,,282.72,282.72,282.72,57.14
Active Prefill Throughput Per User (tokens/sec/user),89.77,64.39,109.17,,,,,,94.24,,94.24,94.24,94.24,5.53
Active Total Throughput (tokens/sec),126.45,74.10,282.72,,,,,,74.10,,198.03,198.03,282.72,61.36
Credit-to-Start Latency (ms),1.19,1.06,1.36,3.56,1.06,1.07,1.08,1.10,1.14,1.25,1.32,1.34,1.36,0.13
Decode Duration (ms),5462.16,3327.01,9082.04,16386.48,3340.01,3392.05,3457.09,3652.22,3977.43,6529.74,8061.12,8571.58,8979.95,2573.38
E2E Output Token Throughput (tokens/sec/user),64.10,55.50,72.72,192.29,55.67,56.36,57.22,59.79,64.07,68.40,70.99,71.85,72.54,7.03
Effective Concurrency,1.82,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.95
Effective Decode Concurrency,1.77,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.96
Effective Decode Throughput (tokens/sec),121.64,0.00,270.85,,,,,,102.15,,184.70,192.54,198.66,43.15
Effective Decode Throughput Per User (tokens/sec/user),76.16,0.00,206.92,,,,,,80.26,,101.24,104.95,109.51,20.14
Effective Latency (CO-aware) (ms),5624.88,3514.73,9269.87,16874.63,3526.24,3572.26,3629.79,3802.38,4090.02,6679.95,8233.90,8751.89,9166.28,2588.08
Effective Prefill Concurrency,0.05,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.37
Effective Prefill Throughput (tokens/sec),4.75,0.00,282.72,,,,,,0.00,,0.00,0.00,282.72,34.08
Effective Prefill Throughput Per User (tokens/sec/user),1.81,0.00,109.17,,,,,,0.00,,0.00,0.00,94.24,12.63
Effective Total Throughput (tokens/sec),126.39,0.00,282.72,,,,,,74.10,,198.03,198.03,282.72,61.40
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,131.67,63.00,253.00,395.00,63.32,64.60,66.20,71.00,79.00,166.00,218.20,235.60,249.52,86.04
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.97,0.82,1.14,2.90,0.82,0.83,0.84,0.88,0.94,1.04,1.10,1.12,1.14,0.14
HTTP Connection Overhead (ms),1.46,1.20,1.83,4.39,1.20,1.21,1.23,1.28,1.36,1.60,1.74,1.79,1.82,0.27
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
