Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),147.68,0.00,1661.91,,,,,,156.03,,189.89,196.28,207.32,52.35
Active Decode Throughput Per User (tokens/sec/user),38.50,0.00,1036.69,,,,,,39.52,,47.82,49.39,60.24,14.49
Active Prefill Throughput (tokens/sec),1546.54,43.10,3781.34,,,,,,1293.25,,3357.81,3704.10,3781.34,1100.82
Active Prefill Throughput Per User (tokens/sec/user),1485.81,43.10,3781.34,,,,,,1262.43,,3055.92,3660.99,3781.34,1073.13
Active Total Throughput (tokens/sec),382.90,46.35,3890.63,,,,,,156.50,,1218.51,1995.48,3774.61,690.63
Credit-to-Start Latency (ms),1.38,0.50,3.92,69.16,0.60,0.73,0.90,1.08,1.27,1.57,1.85,1.97,3.75,0.59
Decode Duration (ms),3335.96,590.42,6300.41,166798.00,852.46,1610.30,2198.99,2646.40,3302.00,3957.27,4697.73,5085.18,6281.13,1127.77
E2E Output Token Throughput (tokens/sec/user),37.71,34.07,43.24,1885.55,34.35,34.84,35.72,37.06,37.70,38.54,39.11,39.80,41.70,1.55
Effective Concurrency,3.94,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.33
Effective Decode Concurrency,3.77,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.53
Effective Decode Throughput (tokens/sec),147.20,0.00,1661.91,,,,,,155.94,,189.88,196.28,207.32,52.94
Effective Decode Throughput Per User (tokens/sec/user),38.38,0.00,1036.69,,,,,,39.49,,47.82,49.39,60.24,14.64
Effective Latency (CO-aware) (ms),3487.21,732.25,6453.01,174360.73,994.96,1753.25,2343.94,2820.25,3453.96,4146.40,4850.71,5228.36,6444.12,1125.97
Effective Prefill Concurrency,0.17,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.44
Effective Prefill Throughput (tokens/sec),235.68,0.00,3781.34,,,,,,0.00,,1104.18,1881.18,3660.99,702.57
Effective Prefill Throughput Per User (tokens/sec/user),226.42,0.00,3781.34,,,,,,0.00,,935.78,1862.65,3357.81,678.71
Effective Total Throughput (tokens/sec),382.88,0.00,3890.63,,,,,,156.50,,1218.51,1995.48,3774.61,690.61
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,131.26,29.00,249.00,6563.00,38.80,67.40,84.10,104.00,126.00,157.25,178.80,195.10,245.08,42.58
