Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),58.81,0.00,1780.58,,,,,,68.31,,72.77,74.52,76.16,19.15
Active Decode Throughput Per User (tokens/sec/user),23.15,0.00,1780.58,,,,,,23.26,,24.70,25.01,25.48,8.17
Active Prefill Throughput (tokens/sec),216.55,61.14,238.65,,,,,,238.65,,238.65,238.65,238.65,38.46
Active Prefill Throughput Per User (tokens/sec/user),78.45,61.14,88.49,,,,,,79.55,,79.55,79.55,79.55,1.97
Active Total Throughput (tokens/sec),59.87,23.22,238.65,,,,,,69.44,,69.44,69.44,69.44,20.37
Credit-to-Start Latency (ms),1.44,1.26,1.55,4.33,1.27,1.29,1.31,1.39,1.52,1.54,1.55,1.55,1.55,0.13
Decode Duration (ms),24633.03,18902.32,29067.04,73899.10,19042.86,19605.06,20307.80,22416.03,25929.74,27498.39,28439.58,28753.31,29004.29,4249.82
E2E Output Token Throughput (tokens/sec/user),23.04,22.95,23.11,69.12,22.96,22.96,22.97,23.01,23.06,23.09,23.10,23.11,23.11,0.07
Effective Concurrency,2.54,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.68
Effective Decode Concurrency,2.53,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.70
Effective Decode Throughput (tokens/sec),58.53,0.00,1780.58,,,,,,68.30,,72.77,74.52,76.16,19.53
Effective Decode Throughput Per User (tokens/sec/user),23.04,0.00,1780.58,,,,,,23.26,,24.70,25.01,25.48,8.31
Effective Latency (CO-aware) (ms),24814.00,19083.61,29248.48,74442.01,19224.14,19786.24,20488.87,22596.77,26109.92,27679.20,28620.77,28934.62,29185.71,4249.76
Effective Prefill Concurrency,0.02,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.22
Effective Prefill Throughput (tokens/sec),1.33,0.00,238.65,,,,,,0.00,,0.00,0.00,0.00,17.21
Effective Prefill Throughput Per User (tokens/sec/user),0.48,0.00,88.49,,,,,,0.00,,0.00,0.00,0.00,6.14
Effective Total Throughput (tokens/sec),59.86,0.00,238.65,,,,,,69.44,,69.44,69.44,69.44,20.38
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,572.00,438.00,676.00,1716.00,441.28,454.40,470.80,520.00,602.00,639.00,661.20,668.60,674.52,99.45
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.06,0.85,1.20,3.19,0.86,0.88,0.91,1.00,1.14,1.17,1.19,1.19,1.20,0.15
HTTP Connection Overhead (ms),1.44,1.20,1.57,4.31,1.21,1.24,1.27,1.37,1.53,1.55,1.56,1.57,1.57,0.16
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),145.69,111.74,172.17,437.07,112.57,115.88,120.02,132.45,153.15,162.66,168.37,170.27,171.79,25.23
HTTP Data Sent (KB),0.23,0.22,0.26,0.70,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.25,0.26,0.02
HTTP DNS Lookup (ms),0.37,0.35,0.39,1.12,0.35,0.35,0.36,0.36,0.38,0.38,0.39,0.39,0.39,0.02
HTTP Duration (excl. conn) (ms),24812.34,19081.83,29246.73,74437.02,19222.36,19784.49,20487.15,22595.15,26108.46,27677.60,28619.08,28932.90,29183.97,4249.81
HTTP Receiving (ms),24647.51,18902.36,29067.07,73942.52,19043.77,19609.43,20316.51,22437.73,25973.10,27520.08,28448.27,28757.67,29005.19,4254.27
HTTP Sending (ms),1.59,1.28,1.77,4.78,1.29,1.32,1.37,1.50,1.73,1.75,1.76,1.77,1.77,0.22
HTTP Total Time (ms),24813.78,19083.40,29248.26,74441.33,19223.92,19786.03,20488.65,22596.53,26109.67,27678.96,28620.54,28934.40,29185.49,4249.75
HTTP Waiting (TTFB) (ms),163.24,134.09,177.93,489.72,134.96,138.45,142.81,155.89,177.70,177.82,177.89,177.91,177.93,20.61
Input Sequence Length (tokens),13.00,11.00,16.00,39.00,11.02,11.10,11.20,11.50,12.00,14.00,15.20,15.60,15.92,2.16
Inter Chunk Latency (ms),43.62,0.56,137.23,73899.10,39.52,40.32,40.84,42.21,43.36,44.12,45.03,45.57,50.88,6.48
Inter Token Latency (ms),43.18,43.06,43.25,129.53,43.07,43.08,43.09,43.14,43.22,43.24,43.25,43.25,43.25,0.08
OSL Mismatch Diff % (%),-0.28,-0.83,0.00,-0.83,-0.81,-0.74,-0.66,-0.41,0.00,0.00,0.00,0.00,0.00,0.39
Output Sequence Length (tokens),571.67,438.00,676.00,1715.00,441.26,454.30,470.60,519.50,601.00,638.50,661.00,668.50,674.50,99.35
