Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),159.43,0.00,317.48,,,,,,164.79,,193.93,203.14,223.51,32.11
Active Decode Throughput Per User (tokens/sec/user),84.35,0.00,248.33,,,,,,82.17,,113.79,120.69,129.47,17.81
Active Prefill Throughput (tokens/sec),265.38,72.51,311.88,,,,,,311.88,,311.88,311.88,311.88,60.44
Active Prefill Throughput Per User (tokens/sec/user),100.13,72.51,119.69,,,,,,103.96,,103.96,103.96,103.96,5.11
Active Total Throughput (tokens/sec),164.94,86.50,311.88,,,,,,160.87,,230.63,230.63,311.88,50.09
Credit-to-Start Latency (ms),1.88,1.80,1.95,5.63,1.80,1.80,1.81,1.84,1.88,1.92,1.94,1.94,1.95,0.06
Decode Duration (ms),3232.53,917.44,4867.22,9697.58,977.35,1216.99,1516.54,2415.18,3912.92,4390.07,4676.36,4771.79,4848.13,1682.73
E2E Output Token Throughput (tokens/sec/user),72.17,60.02,84.88,216.50,60.25,61.18,62.34,65.81,71.59,78.24,82.23,83.56,84.62,10.16
Effective Concurrency,2.03,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.64
Effective Decode Concurrency,1.95,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.68
Effective Decode Throughput (tokens/sec),155.78,0.00,317.48,,,,,,164.46,,193.93,203.14,223.51,39.72
Effective Decode Throughput Per User (tokens/sec/user),82.41,0.00,248.33,,,,,,82.00,,113.79,120.69,129.31,21.66
Effective Latency (CO-aware) (ms),3379.55,1084.88,4973.24,10138.65,1144.80,1384.45,1684.01,2582.71,4080.53,4526.88,4794.70,4883.97,4955.39,1663.00
Effective Prefill Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.48
Effective Prefill Throughput (tokens/sec),8.83,0.00,311.88,,,,,,0.00,,0.00,0.00,311.88,48.86
Effective Prefill Throughput Per User (tokens/sec/user),3.33,0.00,119.69,,,,,,0.00,,0.00,0.00,103.96,17.98
Effective Total Throughput (tokens/sec),164.61,0.00,311.88,,,,,,160.87,,230.63,230.63,311.88,50.58
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,84.33,20.00,133.00,253.00,21.60,28.00,36.00,60.00,100.00,116.50,126.40,129.70,132.34,47.44
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.18,1.11,1.29,3.55,1.12,1.12,1.12,1.13,1.15,1.22,1.26,1.28,1.29,0.08
HTTP Connection Overhead (ms),1.62,1.48,1.84,4.85,1.48,1.49,1.49,1.51,1.53,1.69,1.78,1.81,1.83,0.16
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),24.41,6.15,38.04,73.22,6.61,8.44,10.72,17.59,29.03,33.54,36.24,37.14,37.86,13.43
HTTP Data Sent (KB),0.24,0.22,0.26,0.71,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.26,0.26,0.02
HTTP DNS Lookup (ms),0.43,0.37,0.54,1.30,0.37,0.37,0.37,0.38,0.39,0.47,0.51,0.53,0.54,0.08
HTTP Duration (excl. conn) (ms),3377.45,1082.66,4971.23,10132.36,1142.57,1382.24,1681.82,2580.57,4078.47,4524.85,4792.68,4881.95,4953.37,1663.09
HTTP Receiving (ms),3232.60,917.50,4867.27,9697.80,977.41,1217.05,1516.61,2415.26,3913.03,4390.15,4676.42,4771.85,4848.19,1682.74
HTTP Sending (ms),1.71,1.56,1.79,5.13,1.56,1.58,1.60,1.67,1.78,1.78,1.79,1.79,1.79,0.11
HTTP Total Time (ms),3379.07,1084.19,4972.71,10137.21,1144.12,1383.80,1683.42,2582.25,4080.31,4526.51,4794.23,4883.47,4954.86,1663.12
HTTP Waiting (TTFB) (ms),143.14,102.39,163.66,429.43,103.61,108.49,114.59,132.89,163.38,163.52,163.60,163.63,163.65,28.81
Input Sequence Length (tokens),14.67,12.00,19.00,44.00,12.02,12.10,12.20,12.50,13.00,16.00,17.80,18.40,18.88,3.09
Inter Chunk Latency (ms),38.79,24.22,77.32,9697.58,24.74,26.92,29.16,34.54,37.29,42.28,49.66,51.01,58.28,7.83
Inter Token Latency (ms),13.11,11.56,14.34,39.34,11.60,11.75,11.94,12.50,13.45,13.89,14.16,14.25,14.32,1.16
OSL Mismatch Diff % (%),-0.08,-0.24,0.00,-0.24,-0.23,-0.21,-0.19,-0.12,0.00,0.00,0.00,0.00,0.00,0.11
Output Sequence Length (tokens),259.67,65.00,422.00,779.00,69.54,87.70,110.40,178.50,292.00,357.00,396.00,409.00,419.40,147.53
Output Token Throughput Per User (tokens/sec/user),76.88,69.76,86.50,230.63,69.85,70.22,70.68,72.06,74.37,80.43,84.07,85.28,86.25,7.06
Prefill Throughput Per User (tokens/sec/user),103.96,72.51,124.72,311.88,73.35,76.73,80.94,93.58,114.65,119.69,122.71,123.72,124.52,22.62
Reasoning Token Count (tokens),259.67,65.00,422.00,779.00,69.54,87.70,110.40,178.50,292.00,357.00,396.00,409.00,419.40,147.53
Request Latency (ms),3377.67,1082.93,4971.45,10133.02,1142.85,1382.50,1682.07,2580.79,4078.64,4525.05,4792.89,4882.17,4953.59,1663.06
Time to First Token (ms),145.15,104.23,165.72,435.45,105.46,110.36,116.48,134.86,165.49,165.61,165.68,165.70,165.72,28.93
Time to Second Token (ms),46.25,38.72,61.24,138.75,38.72,38.73,38.73,38.75,38.78,50.01,56.75,59.00,60.79,10.60
Tokens In Flight (tokens),335.99,0.00,643.94,,,,,,352.08,,561.33,604.23,631.68,161.01

Metric,Value
Benchmark Duration (sec),4.97
Good Request Count,1.00
GoodRequestFraction (ratio),0.33
Goodput (requests/sec),0.20
Input Token Throughput (tokens/sec),8.83
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),156.38
Request Count,3.00
Request Throughput (requests/sec),0.60
Total Input Sequence Length (tokens),44.00
Total Output Sequence Length (tokens),779.00
Total Reasoning Tokens (tokens),779.00
Total Token Throughput (tokens/sec),165.21
