Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),142.89,0.00,253.89,,,,,,139.65,,168.45,177.72,191.89,21.20
Active Decode Throughput Per User (tokens/sec/user),54.10,0.00,168.75,,,,,,53.47,,66.79,73.81,79.23,9.88
Active Prefill Throughput (tokens/sec),218.15,91.43,253.35,,,,,,253.35,,253.35,253.35,253.35,46.41
Active Prefill Throughput Per User (tokens/sec/user),82.40,78.76,95.84,,,,,,84.45,,84.45,84.45,84.45,2.79
Active Total Throughput (tokens/sec),144.96,56.07,253.35,,,,,,158.13,,158.13,158.13,253.35,26.76
Credit-to-Start Latency (ms),1.74,1.64,1.81,5.22,1.64,1.65,1.67,1.70,1.77,1.79,1.80,1.81,1.81,0.07
Decode Duration (ms),10805.43,8576.90,12002.02,32416.28,8642.11,8902.95,9229.00,10207.13,11837.36,11919.69,11969.09,11985.56,11998.73,1577.24
E2E Output Token Throughput (tokens/sec/user),51.95,49.92,55.58,155.86,49.93,49.97,50.01,50.14,50.36,52.97,54.53,55.06,55.47,2.57
Effective Concurrency,2.71,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.47
Effective Decode Concurrency,2.67,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.56
Effective Decode Throughput (tokens/sec),141.36,0.00,253.89,,,,,,139.10,,167.98,176.41,190.94,25.72
Effective Decode Throughput Per User (tokens/sec/user),53.52,0.00,168.75,,,,,,53.43,,66.79,73.81,79.23,11.30
Effective Latency (CO-aware) (ms),10980.10,8775.55,12128.88,32940.30,8840.75,9101.58,9427.61,10405.71,12035.88,12082.38,12110.28,12119.58,12127.02,1559.32
Effective Prefill Concurrency,0.04,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.34
Effective Prefill Throughput (tokens/sec),3.54,0.00,253.35,,,,,,0.00,,0.00,0.00,253.35,28.21
Effective Prefill Throughput Per User (tokens/sec/user),1.34,0.00,95.84,,,,,,0.00,,0.00,0.00,84.45,10.42
Effective Total Throughput (tokens/sec),144.90,0.00,253.35,,,,,,158.13,,158.13,158.13,253.35,26.91
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,216.33,162.00,245.00,649.00,163.60,170.00,178.00,202.00,242.00,243.50,244.40,244.70,244.94,38.44
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.37,1.30,1.41,4.11,1.31,1.31,1.32,1.35,1.40,1.40,1.41,1.41,1.41,0.05
HTTP Connection Overhead (ms),1.93,1.85,2.02,5.78,1.85,1.86,1.86,1.88,1.91,1.96,1.99,2.01,2.01,0.07
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),62.08,46.54,70.45,186.24,47.00,48.81,51.08,57.90,69.25,69.85,70.21,70.33,70.42,11.00
HTTP Data Sent (KB),0.25,0.24,0.28,0.76,0.24,0.24,0.24,0.24,0.24,0.26,0.27,0.27,0.28,0.02
HTTP DNS Lookup (ms),0.55,0.51,0.60,1.66,0.51,0.52,0.52,0.53,0.55,0.58,0.59,0.60,0.60,0.04
HTTP Duration (excl. conn) (ms),10978.08,8773.46,12127.02,32934.23,8838.66,9099.49,9425.52,10403.60,12033.75,12080.39,12108.37,12117.70,12125.16,1559.37
HTTP Receiving (ms),10805.52,8576.95,12002.09,32416.55,8642.16,8903.01,9229.06,10207.23,11837.51,11919.80,11969.17,11985.63,11998.80,1577.26
HTTP Sending (ms),2.02,1.85,2.12,6.07,1.85,1.87,1.90,1.97,2.10,2.11,2.12,2.12,2.12,0.12
HTTP Total Time (ms),10980.00,8775.47,12128.87,32940.01,8840.68,9101.49,9427.51,10405.57,12035.66,12082.27,12110.23,12119.55,12127.01,1559.30
HTTP Waiting (TTFB) (ms),170.54,123.09,194.39,511.61,124.51,130.19,137.30,158.61,194.14,194.26,194.34,194.36,194.38,33.55
Input Sequence Length (tokens),14.33,12.00,18.00,43.00,12.02,12.10,12.20,12.50,13.00,15.50,17.00,17.50,17.90,2.62
Inter Chunk Latency (ms),50.18,24.15,97.99,32416.28,33.25,35.51,38.96,44.57,49.47,57.53,59.98,61.12,65.06,8.26
Inter Token Latency (ms),19.01,17.83,19.63,57.03,17.87,18.01,18.18,18.70,19.57,19.60,19.61,19.62,19.63,0.83
OSL Mismatch Diff % (%),-0.10,-0.30,0.00,-0.30,-0.29,-0.27,-0.24,-0.15,0.00,0.00,0.00,0.00,0.00,0.14
Output Sequence Length (tokens),572.67,438.00,674.00,1718.00,441.36,454.80,471.60,522.00,606.00,640.00,660.40,667.20,672.64,99.19
Output Token Count (tokens),5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,0.00
Output Token Throughput Per User (tokens/sec/user),52.71,50.95,56.07,158.13,50.95,50.97,50.98,51.03,51.11,53.59,55.08,55.58,55.97,2.38
Prefill Throughput Per User (tokens/sec/user),84.45,66.09,95.84,253.35,66.59,68.62,71.15,78.76,91.43,93.63,94.95,95.39,95.75,13.11
Reasoning Token Count (tokens),571.00,438.00,669.00,1713.00,441.36,454.80,471.60,522.00,606.00,637.50,656.40,662.70,667.74,97.50
Request Latency (ms),10978.36,8773.78,12127.24,32935.09,8838.98,9099.81,9425.84,10403.92,12034.07,12080.65,12108.60,12117.92,12125.37,1559.34
Time to First Output Token (ms),12103.09,12103.09,12103.09,12103.09,12103.09,12103.09,12103.09,12103.09,12103.09,12103.09,12103.09,12103.09,12103.09,0.00
Time to First Token (ms),172.93,125.21,196.87,518.80,126.64,132.36,139.51,160.96,196.71,196.79,196.84,196.86,196.87,33.74
Time to Second Token (ms),49.27,38.14,71.45,147.80,38.14,38.15,38.16,38.17,38.21,54.83,64.80,68.13,70.79,15.69
Tokens In Flight (tokens),787.68,0.00,1331.24,,,,,,891.05,,1227.46,1270.38,1315.27,372.35

Metric,Value
Benchmark Duration (sec),12.13
Input Token Throughput (tokens/sec),3.54
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),141.61
Request Count,3.00
Request Throughput (requests/sec),0.25
Total Input Sequence Length (tokens),43.00
Total Output Sequence Length (tokens),1718.00
Total Output Tokens (tokens),5.00
Total Reasoning Tokens (tokens),1713.00
Total Token Throughput (tokens/sec),145.15
