Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),96.31,0.00,243.38,,,,,,95.93,,109.37,113.14,128.25,13.45
Active Decode Throughput Per User (tokens/sec/user),96.31,0.00,243.38,,,,,,95.93,,109.37,113.14,128.25,13.45
Active Prefill Throughput (tokens/sec),1770.36,202.34,2374.03,,,,,,1979.08,,2374.03,2374.03,2374.03,828.22
Active Prefill Throughput Per User (tokens/sec/user),1770.36,202.34,2374.03,,,,,,1979.08,,2374.03,2374.03,2374.03,828.22
Active Total Throughput (tokens/sec),193.28,90.35,2374.03,,,,,,99.97,,105.27,202.34,2374.03,438.97
Credit-to-Start Latency (ms),1.07,0.66,1.52,3.21,0.67,0.70,0.73,0.84,1.03,1.28,1.42,1.47,1.51,0.35
Decode Duration (ms),2414.17,1025.98,3305.58,7242.50,1063.68,1214.48,1402.97,1968.46,2910.95,3108.26,3226.65,3266.11,3297.68,994.73
E2E Output Token Throughput (tokens/sec/user),91.61,86.19,97.18,274.83,86.30,86.72,87.25,88.83,91.47,94.32,96.03,96.61,97.06,4.49
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.03
Effective Decode Concurrency,0.94,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.24
Effective Decode Throughput (tokens/sec),90.63,0.00,243.38,,,,,,95.19,,109.13,112.79,128.25,26.18
Effective Decode Throughput Per User (tokens/sec/user),90.63,0.00,243.38,,,,,,95.19,,109.13,112.79,128.25,26.18
Effective Latency (CO-aware) (ms),2568.98,1192.37,3508.21,7706.95,1228.65,1373.77,1555.17,2099.37,3006.37,3257.29,3407.84,3458.03,3498.17,994.74
Effective Prefill Concurrency,0.06,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.23
Effective Prefill Throughput (tokens/sec),102.42,0.00,2374.03,,,,,,0.00,,0.00,202.34,2374.03,458.83
Effective Prefill Throughput Per User (tokens/sec/user),102.42,0.00,2374.03,,,,,,0.00,,0.00,202.34,2374.03,458.83
Effective Total Throughput (tokens/sec),193.05,0.00,2374.03,,,,,,99.97,,105.27,202.34,2374.03,438.75
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,89.33,38.00,122.00,268.00,39.40,45.00,52.00,73.00,108.00,115.00,119.20,120.60,121.72,36.75
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.42,0.00,1.25,1.25,0.00,0.00,0.00,0.00,0.00,0.63,1.00,1.13,1.23,0.59
HTTP Connection Overhead (ms),0.58,0.00,1.75,1.75,0.00,0.00,0.00,0.00,0.00,0.87,1.40,1.57,1.71,0.82
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),25.89,11.28,35.14,77.68,11.68,13.28,15.28,21.27,31.27,33.20,34.36,34.75,35.06,10.46
HTTP Data Sent (KB),1.44,0.26,2.33,4.33,0.29,0.41,0.56,1.00,1.75,2.04,2.21,2.27,2.32,0.87
HTTP DNS Lookup (ms),0.17,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.40,0.45,0.49,0.23
HTTP Duration (excl. conn) (ms),2567.76,1191.65,3507.00,7703.29,1227.91,1372.95,1554.25,2098.14,3004.64,3255.82,3406.53,3456.77,3496.96,994.44
HTTP Receiving (ms),2419.21,1025.99,3320.58,7257.63,1063.69,1214.50,1403.00,1968.53,2911.07,3115.82,3238.67,3279.62,3312.39,999.24
HTTP Sending (ms),0.75,0.14,1.73,2.26,0.15,0.17,0.19,0.27,0.39,1.06,1.46,1.60,1.70,0.70
HTTP Total Time (ms),2568.35,1191.65,3507.00,7705.04,1227.94,1373.12,1554.60,2099.02,3006.38,3256.69,3406.88,3456.94,3496.99,994.69
HTTP Waiting (TTFB) (ms),147.80,91.84,186.04,443.39,93.31,99.21,106.57,128.68,165.52,175.78,181.93,183.98,185.63,40.45
Input Sequence Length (tokens),263.33,19.00,443.00,790.00,25.18,49.90,80.80,173.50,328.00,385.50,420.00,431.50,440.70,179.04
Inter Chunk Latency (ms),27.43,11.17,51.55,7242.50,19.63,23.55,24.32,25.92,27.44,28.92,30.67,31.40,32.44,3.06
Inter Token Latency (ms),10.17,9.50,11.02,30.52,9.51,9.55,9.60,9.75,10.00,10.51,10.82,10.92,11.00,0.63
OSL Mismatch Diff % (%),-0.11,-0.33,0.00,-0.33,-0.32,-0.30,-0.26,-0.17,0.00,0.00,0.00,0.00,0.00,0.16
Output Sequence Length (tokens),234.00,109.00,301.00,702.00,112.66,127.30,145.60,200.50,292.00,296.50,299.20,300.10,300.82,88.46
Output Token Throughput Per User (tokens/sec/user),98.66,90.76,105.27,295.99,90.94,91.68,92.60,95.36,99.97,102.62,104.21,104.74,105.16,5.99
Prefill Throughput Per User (tokens/sec/user),1518.48,202.34,2374.03,4555.45,237.88,380.02,557.69,1090.71,1979.08,2176.56,2295.04,2334.54,2366.13,944.52
Reasoning Token Count (tokens),234.00,109.00,301.00,702.00,112.66,127.30,145.60,200.50,292.00,296.50,299.20,300.10,300.82,88.46
Request Latency (ms),2562.91,1191.71,3492.18,7688.74,1227.97,1373.03,1554.34,2098.28,3004.85,3248.51,3394.71,3443.45,3482.43,989.79
Time to First Token (ms),148.75,93.90,186.60,446.24,95.34,101.08,108.27,129.82,165.73,176.17,182.43,184.52,186.19,39.71
Time to Second Token (ms),18.22,15.72,20.06,54.67,15.78,16.03,16.35,17.31,18.90,19.48,19.83,19.94,20.04,1.84
Tokens In Flight (tokens),386.56,0.00,744.00,,,,,,399.05,,674.00,709.00,736.50,212.16

Metric,Value
Benchmark Duration (sec),7.69
Good Request Count,3.00
GoodRequestFraction (ratio),1.00
Goodput (requests/sec),0.39
Input Token Throughput (tokens/sec),102.42
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),91.02
Request Count,3.00
Request Throughput (requests/sec),0.39
Total Input Sequence Length (tokens),790.00
Total Output Sequence Length (tokens),702.00
Total Reasoning Tokens (tokens),702.00
Total Token Throughput (tokens/sec),193.44
