Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),8.87,0.00,19.30,,,,,,8.94,,9.90,10.04,10.27,0.88
Active Decode Throughput Per User (tokens/sec/user),8.87,0.00,19.30,,,,,,8.94,,9.90,10.04,10.27,0.88
Active Prefill Throughput (tokens/sec),174.46,16.44,273.11,,,,,,183.52,,273.11,273.11,273.11,99.24
Active Prefill Throughput Per User (tokens/sec/user),174.46,16.44,273.11,,,,,,183.52,,273.11,273.11,273.11,99.24
Active Total Throughput (tokens/sec),19.23,8.25,273.11,,,,,,9.03,,9.31,16.44,273.11,47.17
Credit-to-Start Latency (ms),1.31,1.04,1.63,3.94,1.04,1.06,1.08,1.15,1.27,1.45,1.56,1.60,1.63,0.25
Decode Duration (ms),13340.52,7753.18,17723.80,40021.55,7889.00,8432.32,9111.46,11148.88,14544.58,16134.19,17087.95,17405.88,17660.21,4158.58
E2E Output Token Throughput (tokens/sec/user),8.30,7.80,9.03,24.91,7.80,7.82,7.85,7.94,8.09,8.56,8.84,8.93,9.01,0.52
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.94,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.24
Effective Decode Throughput (tokens/sec),8.31,0.00,19.30,,,,,,8.88,,9.90,10.00,10.27,2.31
Effective Decode Throughput Per User (tokens/sec/user),8.31,0.00,19.30,,,,,,8.88,,9.90,10.00,10.27,2.31
Effective Latency (CO-aware) (ms),14232.20,8778.83,18394.53,42696.59,8913.72,9453.27,10127.71,12151.03,15523.22,16958.88,17820.27,18107.40,18337.10,4030.34
Effective Prefill Concurrency,0.06,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.24
Effective Prefill Throughput (tokens/sec),10.91,0.00,273.11,,,,,,0.00,,0.00,16.44,273.11,49.00
Effective Prefill Throughput Per User (tokens/sec/user),10.91,0.00,273.11,,,,,,0.00,,0.00,16.44,273.11,49.00
Effective Total Throughput (tokens/sec),19.23,0.00,273.11,,,,,,9.03,,9.31,16.44,273.11,47.16
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,43.00,25.00,57.00,129.00,25.44,27.20,29.40,36.00,47.00,52.00,55.00,56.00,56.80,13.37
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.44,0.00,1.33,1.33,0.00,0.00,0.00,0.00,0.00,0.66,1.06,1.19,1.30,0.63
HTTP Connection Overhead (ms),0.63,0.00,1.88,1.88,0.00,0.00,0.00,0.00,0.00,0.94,1.50,1.69,1.84,0.88
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),11.70,6.96,15.44,35.10,7.07,7.53,8.11,9.83,12.70,14.07,14.90,15.17,15.39,3.54
HTTP Data Sent (KB),1.07,0.22,1.76,3.22,0.24,0.32,0.42,0.73,1.24,1.50,1.66,1.71,1.75,0.64
HTTP DNS Lookup (ms),0.18,0.00,0.55,0.55,0.00,0.00,0.00,0.00,0.00,0.28,0.44,0.50,0.54,0.26
HTTP Duration (excl. conn) (ms),14230.69,8777.41,18392.64,42692.08,8912.30,9451.87,10126.33,12149.72,15522.03,16957.33,17818.52,18105.58,18335.22,4030.20
