Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),424.99,0.00,884.49,,,,,,434.48,,538.59,582.84,807.13,117.67
Active Decode Throughput Per User (tokens/sec/user),33.38,0.00,225.88,,,,,,31.38,,44.57,50.48,107.78,13.46
Active Prefill Throughput (tokens/sec),706.30,25.26,2929.77,,,,,,639.36,,1269.33,1900.19,2929.77,543.21
Active Prefill Throughput Per User (tokens/sec/user),439.12,25.26,975.40,,,,,,444.23,,732.44,924.79,975.40,257.02
Active Total Throughput (tokens/sec),770.52,36.08,3269.17,,,,,,532.86,,1494.72,1674.46,2531.36,521.19
Credit-to-Start Latency (ms),1.74,0.70,4.05,86.97,0.73,0.81,0.91,1.13,1.54,2.21,2.64,2.95,3.70,0.75
Decode Duration (ms),4213.10,626.45,9319.82,210655.19,932.36,1764.97,2362.89,3407.96,4069.41,5252.72,5873.66,6477.35,8120.94,1565.33
E2E Output Token Throughput (tokens/sec/user),29.70,22.33,39.97,1484.85,23.19,24.94,25.79,27.30,29.58,31.33,34.45,36.73,38.62,3.57
Effective Concurrency,14.52,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,3.55
Effective Decode Concurrency,13.56,0.00,16.00,,,,,,15.00,,16.00,16.00,16.00,3.75
Effective Decode Throughput (tokens/sec),421.00,0.00,884.49,,,,,,431.43,,538.15,582.84,807.13,124.08
Effective Decode Throughput Per User (tokens/sec/user),33.07,0.00,225.88,,,,,,31.33,,44.57,50.48,107.78,13.78
Effective Latency (CO-aware) (ms),4516.08,886.70,9637.82,225803.98,1192.80,2055.45,2656.14,3700.76,4415.76,5483.89,6182.46,6808.97,8470.85,1573.57
Effective Prefill Concurrency,0.96,0.00,16.00,,,,,,0.00,,2.00,3.00,15.00,2.08
Effective Prefill Throughput (tokens/sec),349.32,0.00,2929.77,,,,,,0.00,,1086.18,1269.33,2160.31,520.23
Effective Prefill Throughput Per User (tokens/sec/user),217.18,0.00,975.40,,,,,,0.00,,650.00,732.44,975.40,284.38
Effective Total Throughput (tokens/sec),770.32,0.00,3269.17,,,,,,532.86,,1494.72,1674.46,2531.36,521.27
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,46.08,10.00,96.00,2304.00,13.43,21.45,25.00,38.25,43.50,55.75,63.20,71.95,92.57,16.42
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.58,0.00,2.58,28.90,0.00,0.00,0.00,0.00,0.00,1.28,1.97,2.01,2.34,0.81
HTTP Connection Overhead (ms),0.74,0.00,3.66,37.16,0.00,0.00,0.00,0.00,0.00,1.28,2.61,2.86,3.32,1.10
HTTP Connection Reused (ratio),0.64,0.00,1.00,32.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.48
HTTP Data Received (KB),13.58,3.25,27.78,679.14,4.23,6.54,7.62,11.32,12.89,16.40,18.49,20.93,26.88,4.69
HTTP Data Sent (KB),0.71,0.18,1.87,35.50,0.18,0.19,0.20,0.22,0.54,1.05,1.63,1.68,1.79,0.54
HTTP DNS Lookup (ms),0.17,0.00,1.08,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.89,1.02,0.32
HTTP Duration (excl. conn) (ms),4514.13,884.08,9636.29,225706.56,1189.83,2052.75,2654.49,3697.37,4414.73,5481.74,6181.21,6807.77,8469.51,1573.83
HTTP Receiving (ms),4215.30,626.52,9319.82,210764.93,932.43,1765.00,2362.90,3407.96,4069.43,5252.79,5873.66,6477.35,8120.94,1564.87
HTTP Sending (ms),1.06,0.17,3.46,52.78,0.19,0.25,0.28,0.30,0.40,1.68,2.94,3.00,3.32,1.05
HTTP Total Time (ms),4514.87,886.94,9636.29,225743.73,1192.38,2055.00,2654.75,3698.26,4414.73,5484.11,6181.21,6807.77,8469.51,1573.35
HTTP Waiting (TTFB) (ms),297.78,140.80,408.19,14888.85,196.19,254.04,254.10,254.87,301.91,324.96,355.13,367.43,395.20,45.34
Input Sequence Length (tokens),108.58,6.00,343.00,5429.00,6.49,7.00,8.00,13.00,70.00,180.75,280.20,292.20,330.75,105.68
Inter Chunk Latency (ms),93.50,23.52,200.15,210655.19,53.85,59.80,74.77,86.30,91.35,102.64,114.50,125.12,136.67,17.69
Inter Token Latency (ms),31.82,22.37,41.31,1590.76,22.57,24.75,25.81,29.34,32.00,34.33,37.23,38.42,40.51,4.21
OSL Mismatch Diff % (%),-0.08,-1.61,0.70,-3.83,-1.23,-0.71,-0.07,0.00,0.00,0.00,0.00,0.00,0.36,0.31
Output Sequence Length (tokens),131.86,29.00,249.00,6593.00,38.80,63.25,75.80,104.25,132.00,157.25,178.80,195.10,245.08,43.13
Output Token Throughput Per User (tokens/sec/user),32.02,24.21,44.70,1601.20,24.69,26.03,26.86,29.13,31.25,34.08,38.75,40.40,44.31,4.55
Prefill Throughput Per User (tokens/sec/user),330.14,22.18,975.40,16506.89,22.75,26.11,31.08,46.51,248.70,553.13,742.66,849.41,950.60,300.83
