Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),534.45,0.00,1173.82,,,,,,568.96,,837.82,878.72,1054.30,253.62
Active Decode Throughput Per User (tokens/sec/user),31.94,0.00,212.42,,,,,,23.01,,65.42,95.34,109.32,22.49
Active Prefill Throughput (tokens/sec),839.83,13.25,1066.23,,,,,,940.53,,1066.23,1066.23,1066.23,191.69
Active Prefill Throughput Per User (tokens/sec/user),18.60,13.24,38.20,,,,,,19.19,,21.32,21.32,21.66,2.15
Active Total Throughput (tokens/sec),556.24,21.40,1080.06,,,,,,615.83,,967.14,1040.99,1066.23,319.91
Credit-to-Start Latency (ms),2.21,0.54,7.17,110.40,0.55,0.66,0.69,1.10,1.90,2.82,3.77,5.32,6.52,1.43
Decode Duration (ms),9625.26,366.11,19408.76,481263.09,554.04,1196.47,2238.88,4931.18,10123.51,13636.81,16414.72,17375.03,18721.37,5355.79
E2E Output Token Throughput (tokens/sec/user),19.74,9.46,30.52,987.10,11.34,16.29,16.93,17.97,19.39,21.36,23.22,24.31,27.84,3.17
Effective Concurrency,25.42,0.00,50.00,,,,,,28.00,,45.00,49.00,50.00,15.47
Effective Decode Concurrency,24.06,0.00,50.00,,,,,,25.00,,45.00,48.00,49.00,15.26
Effective Decode Throughput (tokens/sec),530.44,0.00,1173.82,,,,,,565.16,,837.82,878.72,1054.30,256.84
Effective Decode Throughput Per User (tokens/sec/user),31.70,0.00,212.42,,,,,,23.01,,64.35,95.34,109.32,22.57
Effective Latency (CO-aware) (ms),10181.87,742.07,20019.32,509093.35,1045.34,1806.73,2846.63,5472.22,10682.36,14244.89,17023.91,17877.91,19331.05,5370.40
Effective Prefill Concurrency,1.36,0.00,50.00,,,,,,0.00,,0.00,0.00,49.00,7.76
Effective Prefill Throughput (tokens/sec),25.62,0.00,1066.23,,,,,,0.00,,0.00,0.00,940.53,148.26
Effective Prefill Throughput Per User (tokens/sec/user),0.57,0.00,38.20,,,,,,0.00,,0.00,0.00,19.19,3.22
Effective Total Throughput (tokens/sec),556.06,0.00,1080.06,,,,,,615.83,,967.14,1040.99,1066.23,320.01
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,74.50,3.00,224.00,3725.00,4.47,8.90,15.40,33.00,70.00,103.50,137.70,153.75,199.50,49.77
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.36,0.00,4.59,68.03,0.00,0.08,0.22,0.43,1.02,2.10,2.89,3.76,4.52,1.19
HTTP Connection Overhead (ms),1.67,0.00,6.84,83.43,0.00,0.08,0.22,0.43,1.02,2.24,4.46,5.45,6.43,1.75
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),21.64,1.25,64.01,1082.09,1.66,2.94,4.81,9.82,20.37,30.09,39.71,43.99,56.94,14.13
HTTP Data Sent (KB),0.19,0.17,0.23,9.47,0.17,0.17,0.17,0.18,0.19,0.20,0.21,0.21,0.23,0.02
HTTP DNS Lookup (ms),0.31,0.00,2.25,15.40,0.00,0.00,0.00,0.00,0.00,0.00,1.56,1.66,1.99,0.62
HTTP Duration (excl. conn) (ms),10179.55,739.35,20017.13,508977.60,1040.43,1804.52,2843.64,5470.97,10681.19,14242.55,17021.81,17876.14,19327.41,5370.55
HTTP Receiving (ms),9633.99,366.15,19408.73,481699.44,554.07,1196.50,2238.87,5011.12,10123.51,13636.79,16414.69,17375.04,18721.39,5350.80
HTTP Sending (ms),1.58,0.22,4.97,79.01,0.24,0.27,0.31,0.54,1.11,2.31,3.52,4.50,4.93,1.33
HTTP Total Time (ms),10181.22,742.72,20022.46,509061.03,1042.77,1807.39,2844.97,5472.38,10681.86,14243.17,17024.17,17877.84,19331.07,5370.57
HTTP Waiting (TTFB) (ms),543.98,142.87,606.03,27199.15,254.11,370.85,371.06,601.70,604.31,605.18,605.80,605.91,606.02,112.13
Input Sequence Length (tokens),10.26,6.00,18.00,513.00,6.00,7.00,7.00,8.00,10.00,12.00,15.00,16.55,18.00,3.03
Inter Chunk Latency (ms),131.06,22.71,314.83,481263.09,28.56,67.96,85.38,112.24,138.37,154.86,162.13,169.18,180.07,34.07
Inter Token Latency (ms),46.89,31.82,61.02,2344.75,34.53,38.95,40.83,43.14,47.30,50.16,53.97,55.39,58.87,5.46
OSL Mismatch Diff % (%),-0.09,-1.48,0.00,-4.42,-1.26,-0.68,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.29
Output Sequence Length (tokens),213.44,7.00,611.00,10672.00,12.39,30.80,52.00,95.50,202.50,294.50,396.20,415.80,534.56,134.94
Output Token Count (tokens),34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,0.00
Output Token Throughput Per User (tokens/sec/user),21.63,16.39,31.43,1081.41,17.01,18.06,18.53,19.94,21.14,23.18,24.49,25.68,29.15,2.66
Prefill Throughput Per User (tokens/sec/user),21.32,9.90,125.70,1066.23,10.68,11.54,11.56,13.63,17.31,21.01,32.48,41.78,87.85,16.97
Reasoning Token Count (tokens),212.76,7.00,611.00,10638.00,12.39,30.80,52.00,95.50,202.50,294.50,396.20,415.80,534.56,134.29
Request Latency (ms),10170.94,739.59,20017.46,508547.22,1040.56,1804.67,2843.71,5362.23,10681.25,14242.62,17021.94,17876.26,19327.61,5375.81
Time to First Output Token (ms),13547.45,13547.45,13547.45,13547.45,13547.45,13547.45,13547.45,13547.45,13547.45,13547.45,13547.45,13547.45,13547.45,0.00
Time to First Token (ms),545.68,143.19,609.36,27284.13,255.07,371.79,372.18,603.72,605.64,606.85,608.71,608.86,609.25,112.42
Time to Second Token (ms),155.03,128.88,235.97,7751.40,128.89,129.03,129.34,129.56,129.81,131.37,235.70,235.87,235.94,45.08
Tokens In Flight (tokens),3260.83,0.00,5714.04,,,,,,3663.58,,5147.28,5443.87,5619.77,1578.46

Metric,Value
Benchmark Duration (sec),20.02
Good Request Count,18.00
GoodRequestFraction (ratio),0.36
Goodput (requests/sec),0.90
Input Token Throughput (tokens/sec),25.62
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),532.94
Request Count,50.00
Request Throughput (requests/sec),2.50
Total Input Sequence Length (tokens),513.00
Total Output Sequence Length (tokens),10672.00
Total Output Tokens (tokens),34.00
Total Reasoning Tokens (tokens),10638.00
Total Token Throughput (tokens/sec),558.56
