Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),53.63,0.00,239.36,,,,,,56.31,,61.35,62.46,64.50,12.19
Active Decode Throughput Per User (tokens/sec/user),27.45,0.00,232.54,,,,,,28.18,,30.70,31.27,32.25,4.80
Active Prefill Throughput (tokens/sec),1203.83,48.39,2756.43,,,,,,1224.96,,2424.26,2613.60,2756.43,825.83
Active Prefill Throughput Per User (tokens/sec/user),1202.64,48.39,2756.43,,,,,,1224.96,,2424.26,2613.60,2756.43,827.35
Active Total Throughput (tokens/sec),149.70,26.38,2782.81,,,,,,55.30,,60.25,914.71,2417.89,394.88
Credit-to-Start Latency (ms),1.06,0.50,2.64,53.05,0.55,0.60,0.74,0.88,0.99,1.19,1.39,1.58,2.20,0.35
Decode Duration (ms),4628.49,997.85,8890.69,231424.60,1375.09,2396.41,2970.34,3607.86,4470.71,5452.60,6587.84,6990.01,8832.49,1548.53
E2E Output Token Throughput (tokens/sec/user),26.97,25.12,29.57,1348.47,25.25,25.62,25.75,26.20,26.75,27.50,28.64,29.27,29.51,1.10
Effective Concurrency,2.00,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.06
Effective Decode Concurrency,1.92,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.28
Effective Decode Throughput (tokens/sec),53.58,0.00,239.36,,,,,,56.31,,61.35,62.46,64.50,12.30
Effective Decode Throughput Per User (tokens/sec/user),27.42,0.00,232.54,,,,,,28.18,,30.70,31.27,32.25,4.87
Effective Latency (CO-aware) (ms),4824.75,1116.37,9089.78,241237.53,1493.67,2555.48,3170.72,3843.27,4732.16,5623.73,6795.53,7187.15,9041.41,1551.49
Effective Prefill Concurrency,0.08,0.00,2.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Prefill Throughput (tokens/sec),96.11,0.00,2756.43,,,,,,0.00,,0.00,887.70,2390.85,401.14
Effective Prefill Throughput Per User (tokens/sec/user),96.02,0.00,2756.43,,,,,,0.00,,0.00,887.70,2390.85,401.13
Effective Total Throughput (tokens/sec),149.69,0.00,2782.81,,,,,,55.30,,60.25,914.71,2417.89,394.88
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,130.38,29.00,248.00,6519.00,38.80,67.40,83.20,104.00,125.50,157.25,178.70,195.10,244.57,42.82
