Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),19.47,0.00,37.58,,,,,,26.64,,27.37,27.46,27.55,8.89
Active Decode Throughput Per User (tokens/sec/user),8.23,0.00,16.68,,,,,,8.98,,9.17,9.23,9.29,1.76
Active Prefill Throughput (tokens/sec),47.25,14.54,47.26,,,,,,47.26,,47.26,47.26,47.26,0.47
Active Prefill Throughput Per User (tokens/sec/user),15.75,13.93,19.39,,,,,,15.75,,15.75,15.75,15.75,0.04
Active Total Throughput (tokens/sec),19.73,7.66,47.26,,,,,,25.58,,25.58,25.58,25.58,8.33
Credit-to-Start Latency (ms),1.40,1.23,1.51,4.20,1.24,1.26,1.28,1.35,1.46,1.48,1.50,1.51,1.51,0.12
Decode Duration (ms),67528.37,52317.45,87733.61,202585.12,52521.79,53339.11,54360.77,57425.75,62534.05,75133.83,82693.70,85213.66,87229.62,14883.63
E2E Output Token Throughput (tokens/sec/user),8.43,7.60,9.52,25.30,7.61,7.66,7.72,7.89,8.19,8.85,9.25,9.38,9.49,0.80
Effective Concurrency,2.32,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.89
Effective Decode Concurrency,2.29,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.91
Effective Decode Throughput (tokens/sec),19.29,0.00,37.58,,,,,,26.63,,27.37,27.46,27.55,9.05
Effective Decode Throughput Per User (tokens/sec/user),8.16,0.00,16.68,,,,,,8.98,,9.17,9.23,9.29,1.93
Effective Latency (CO-aware) (ms),68355.10,53144.08,88560.47,205065.30,53348.41,54165.75,55187.41,58252.41,63360.75,75960.61,83520.53,86040.50,88056.48,14883.72
Effective Prefill Concurrency,0.03,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.29
Effective Prefill Throughput (tokens/sec),0.44,0.00,47.26,,,,,,0.00,,0.00,0.00,0.00,4.54
Effective Prefill Throughput Per User (tokens/sec/user),0.15,0.00,19.39,,,,,,0.00,,0.00,0.00,0.00,1.51
Effective Total Throughput (tokens/sec),19.73,0.00,47.26,,,,,,25.58,,25.58,25.58,25.58,8.33
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,225.00,175.00,289.00,675.00,175.72,178.60,182.20,193.00,211.00,250.00,273.40,281.20,287.44,47.58
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.14,0.97,1.25,3.42,0.98,0.99,1.02,1.08,1.19,1.22,1.24,1.24,1.25,0.12
HTTP Connection Overhead (ms),1.62,1.45,1.71,4.86,1.46,1.48,1.50,1.58,1.70,1.71,1.71,1.71,1.71,0.12
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),59.31,46.15,76.11,177.92,46.34,47.10,48.05,50.90,55.66,65.88,72.02,74.07,75.70,12.50
