Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),86.38,0.00,982.33,,,,,,95.29,,100.25,101.66,106.79,25.06
Active Decode Throughput Per User (tokens/sec/user),22.80,0.00,245.58,,,,,,24.04,,25.64,26.94,30.16,5.53
Active Prefill Throughput (tokens/sec),1097.26,47.70,2604.65,,,,,,1094.31,,2227.22,2321.86,2604.65,697.53
Active Prefill Throughput Per User (tokens/sec/user),1050.44,44.43,2604.65,,,,,,1000.25,,2227.22,2321.86,2604.65,687.05
Active Total Throughput (tokens/sec),231.17,24.97,2672.33,,,,,,91.83,,720.76,1288.52,2306.85,443.24
Credit-to-Start Latency (ms),1.14,0.54,3.64,57.10,0.57,0.66,0.69,0.86,0.97,1.25,1.57,1.93,3.31,0.55
Decode Duration (ms),5705.51,2776.90,10728.09,285275.48,2953.44,3450.13,3748.18,4898.26,5502.90,6621.68,7188.67,8096.24,10180.69,1520.50
E2E Output Token Throughput (tokens/sec/user),22.21,20.11,24.46,1110.54,20.11,20.28,21.03,21.79,22.19,22.91,23.26,23.62,24.40,0.97
Effective Concurrency,3.90,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.48
Effective Decode Concurrency,3.75,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.61
Effective Decode Throughput (tokens/sec),86.21,0.00,982.33,,,,,,95.29,,100.24,101.66,106.79,25.34
Effective Decode Throughput Per User (tokens/sec/user),22.75,0.00,245.58,,,,,,24.04,,25.64,26.94,30.16,5.62
Effective Latency (CO-aware) (ms),5929.69,3060.10,11034.11,296484.28,3218.16,3664.63,4051.24,5138.87,5685.81,6829.49,7355.26,8321.64,10454.84,1522.41
Effective Prefill Concurrency,0.15,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.41
Effective Prefill Throughput (tokens/sec),144.96,0.00,2604.65,,,,,,0.00,,651.15,1232.24,2239.02,449.80
Effective Prefill Throughput Per User (tokens/sec/user),138.77,0.00,2604.65,,,,,,0.00,,634.65,1213.17,2239.02,434.60
Effective Total Throughput (tokens/sec),231.16,0.00,2672.33,,,,,,91.83,,720.76,1288.52,2306.85,443.24
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,132.12,62.00,249.00,6606.00,67.88,79.60,89.50,107.25,129.50,154.25,168.10,182.40,245.08,36.16
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,1.48,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.21
HTTP Connection Overhead (ms),0.04,0.00,2.12,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.30
HTTP Connection Reused (ratio),0.98,0.00,1.00,49.00,0.49,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.14
HTTP Data Received (KB),33.43,15.89,62.64,1671.68,17.38,20.28,22.73,27.21,32.80,38.99,42.50,46.00,61.60,9.04
HTTP Data Sent (KB),1.16,0.15,3.94,58.04,0.15,0.15,0.16,0.20,0.91,1.74,2.43,3.33,3.90,0.98
HTTP DNS Lookup (ms),0.01,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.09
HTTP Duration (excl. conn) (ms),5928.44,3058.92,11032.40,296422.03,3217.07,3663.76,4050.55,5136.26,5684.88,6828.30,7353.31,8320.63,10453.47,1522.40
HTTP Receiving (ms),5705.52,2776.91,10728.11,285275.89,2953.45,3450.14,3748.18,4898.27,5502.91,6621.70,7188.68,8096.25,10180.70,1520.50
