Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),89.34,0.00,251.93,,,,,,98.10,,102.69,103.97,106.75,22.57
Active Decode Throughput Per User (tokens/sec/user),23.21,0.00,251.93,,,,,,24.64,,25.84,26.30,27.74,4.65
Active Prefill Throughput (tokens/sec),1178.42,41.38,3097.39,,,,,,1057.63,,2376.97,2536.21,3097.39,840.19
Active Prefill Throughput Per User (tokens/sec/user),1143.70,41.38,3097.39,,,,,,1031.78,,2322.55,2536.21,3097.39,829.23
Active Total Throughput (tokens/sec),253.03,26.96,3166.08,,,,,,94.72,,735.12,1524.47,2512.35,507.29
Credit-to-Start Latency (ms),1.12,0.43,3.53,224.76,0.50,0.67,0.74,0.85,1.01,1.33,1.56,1.74,3.10,0.44
Decode Duration (ms),5459.12,1289.35,10740.24,1091824.51,2000.32,2972.82,3597.06,4543.93,5380.67,6431.45,7388.72,8154.80,8817.61,1539.84
E2E Output Token Throughput (tokens/sec/user),22.75,18.46,26.21,4550.11,20.36,21.19,21.77,22.39,22.90,23.25,23.55,23.78,24.53,0.85
Effective Concurrency,3.95,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.36
Effective Decode Concurrency,3.80,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.51
Effective Decode Throughput (tokens/sec),89.29,0.00,251.93,,,,,,98.10,,102.68,103.97,106.75,22.65
Effective Decode Throughput Per User (tokens/sec/user),23.20,0.00,251.93,,,,,,24.64,,25.84,26.30,27.74,4.68
Effective Latency (CO-aware) (ms),5671.04,1571.79,10887.79,1134208.14,2187.37,3157.70,3794.28,4779.59,5563.20,6644.95,7639.98,8314.21,9071.19,1538.63
Effective Prefill Concurrency,0.15,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.38
Effective Prefill Throughput (tokens/sec),163.73,0.00,3097.39,,,,,,0.00,,664.00,1454.70,2460.53,514.02
Effective Prefill Throughput Per User (tokens/sec/user),158.90,0.00,3097.39,,,,,,0.00,,655.42,1392.24,2442.27,502.02
Effective Total Throughput (tokens/sec),253.02,0.00,3166.08,,,,,,94.72,,735.12,1524.47,2512.35,507.29
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.32,29.00,249.00,25864.00,48.99,71.95,84.90,108.75,129.00,149.75,172.10,194.00,210.31,36.16
HTTP Chunks Sent,1.00,1.00,1.00,200.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.33,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Connection Overhead (ms),0.01,0.00,1.89,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Connection Reused (ratio),0.99,0.00,1.00,199.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),33.00,7.67,63.20,6600.09,12.71,18.51,21.78,27.80,32.89,38.15,43.81,49.26,53.49,9.13
HTTP Data Sent (KB),1.23,0.14,6.31,246.98,0.15,0.15,0.16,0.17,0.84,1.78,3.04,3.67,4.60,1.20
HTTP DNS Lookup (ms),0.00,0.00,0.56,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
