Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),23.73,0.00,44.23,,,,,,27.41,,32.71,33.02,36.99,9.61
Active Decode Throughput Per User (tokens/sec/user),10.22,0.00,19.13,,,,,,10.57,,10.90,11.01,12.33,1.09
Active Prefill Throughput (tokens/sec),26.53,8.16,26.54,,,,,,26.54,,26.54,26.54,26.54,0.29
Active Prefill Throughput Per User (tokens/sec/user),8.85,7.82,8.85,,,,,,8.85,,8.85,8.85,8.85,0.01
Active Total Throughput (tokens/sec),23.94,8.16,31.49,,,,,,31.49,,31.49,31.49,31.49,9.04
Credit-to-Start Latency (ms),1.39,1.16,1.58,4.17,1.16,1.18,1.21,1.30,1.44,1.51,1.55,1.57,1.58,0.18
Decode Duration (ms),13514.45,9741.59,17657.88,40543.34,9809.64,10081.82,10422.05,11442.73,13143.86,15400.87,16755.08,17206.48,17567.60,3242.42
E2E Output Token Throughput (tokens/sec/user),9.47,8.68,10.20,28.42,8.70,8.77,8.85,9.11,9.54,9.87,10.07,10.13,10.18,0.62
Effective Concurrency,2.35,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.84
Effective Decode Concurrency,2.12,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,1.02
Effective Decode Throughput (tokens/sec),21.90,0.00,44.23,,,,,,21.30,,32.71,33.02,36.99,11.20
Effective Decode Throughput Per User (tokens/sec/user),9.43,0.00,19.13,,,,,,10.57,,10.90,11.01,12.33,2.92
Effective Latency (CO-aware) (ms),14985.49,11212.46,19129.08,44956.47,11280.51,11552.71,11892.96,12913.70,14614.93,16872.00,18226.25,18677.66,19038.80,3242.55
Effective Prefill Concurrency,0.23,0.00,3.00,,,,,,0.00,,0.00,3.00,3.00,0.80
Effective Prefill Throughput (tokens/sec),2.04,0.00,26.54,,,,,,0.00,,0.00,26.54,26.54,7.07
Effective Prefill Throughput Per User (tokens/sec/user),0.68,0.00,8.85,,,,,,0.00,,0.00,8.85,8.85,2.36
Effective Total Throughput (tokens/sec),23.94,0.00,31.49,,,,,,31.49,,31.49,31.49,31.49,9.05
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,48.33,35.00,63.00,145.00,35.24,36.20,37.40,41.00,47.00,55.00,59.80,61.40,62.68,11.47
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.14,0.90,1.51,3.43,0.90,0.91,0.92,0.96,1.02,1.26,1.41,1.46,1.50,0.26
HTTP Connection Overhead (ms),1.62,1.31,2.16,4.85,1.31,1.31,1.32,1.35,1.39,1.77,2.01,2.08,2.14,0.38
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),13.12,9.63,16.96,39.37,9.69,9.95,10.26,11.21,12.78,14.87,16.13,16.54,16.88,3.00
HTTP Data Sent (KB),0.23,0.22,0.26,0.70,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.25,0.26,0.02
HTTP DNS Lookup (ms),0.48,0.37,0.65,1.43,0.37,0.37,0.38,0.39,0.41,0.53,0.60,0.63,0.65,0.13
HTTP Duration (excl. conn) (ms),14983.88,11210.74,19127.29,44951.63,11278.80,11551.03,11891.31,12912.17,14613.60,16870.45,18224.56,18675.92,19037.02,3242.51
HTTP Receiving (ms),14229.38,10456.53,18372.67,42688.13,10524.58,10796.77,11137.01,12157.73,13858.92,16115.80,17469.92,17921.30,18282.40,3242.35
HTTP Sending (ms),1.61,1.24,2.07,4.84,1.25,1.27,1.30,1.38,1.52,1.80,1.96,2.02,2.06,0.34
HTTP Total Time (ms),14985.50,11212.90,19128.68,44956.49,11280.94,11553.10,11893.30,12913.90,14614.90,16871.79,18225.93,18677.30,19038.41,3242.21
HTTP Waiting (TTFB) (ms),752.89,752.14,753.44,2258.67,752.16,752.24,752.33,752.62,753.10,753.27,753.37,753.40,753.43,0.55
Input Sequence Length (tokens),13.00,11.00,16.00,39.00,11.02,11.10,11.20,11.50,12.00,14.00,15.20,15.60,15.92,2.16
Inter Chunk Latency (ms),291.68,248.84,581.11,40543.34,248.94,278.49,278.78,281.91,284.23,286.84,291.68,321.19,581.00,44.40
Inter Token Latency (ms),95.91,88.81,107.02,287.73,88.87,89.12,89.43,90.36,91.90,99.46,103.99,105.51,106.72,7.96
OSL Mismatch Diff % (%),-2.16,-2.73,-1.78,-6.48,-2.71,-2.65,-2.58,-2.35,-1.97,-1.87,-1.81,-1.80,-1.78,0.41
Output Sequence Length (tokens),140.67,107.00,166.00,422.00,107.84,111.20,115.40,128.00,149.00,157.50,162.60,164.30,165.66,24.80
Output Token Throughput Per User (tokens/sec/user),10.50,9.34,11.26,31.49,9.38,9.50,9.65,10.11,10.88,11.07,11.18,11.22,11.25,0.83
Prefill Throughput Per User (tokens/sec/user),8.85,7.48,10.89,26.54,7.50,7.55,7.62,7.82,8.16,9.53,10.34,10.62,10.83,1.47
Reasoning Token Count (tokens),140.67,107.00,166.00,422.00,107.84,111.20,115.40,128.00,149.00,157.50,162.60,164.30,165.66,24.80
Request Latency (ms),14984.10,11211.03,19127.50,44952.30,11279.08,11551.30,11891.58,12912.40,14613.77,16870.63,18224.75,18676.12,19037.22,3242.48
Time to First Token (ms),1469.65,1469.43,1469.91,4408.96,1469.44,1469.45,1469.47,1469.53,1469.62,1469.76,1469.85,1469.88,1469.90,0.20
Time to Second Token (ms),581.03,580.99,581.11,1743.10,580.99,580.99,580.99,580.99,581.00,581.05,581.09,581.10,581.11,0.05
Tokens In Flight (tokens),178.55,0.00,345.80,,,,,,168.89,,288.73,308.97,336.59,83.53

Metric,Value
Benchmark Duration (sec),19.13
Input Token Throughput (tokens/sec),2.04
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),22.06
Request Count,3.00
Request Throughput (requests/sec),0.16
Total Input Sequence Length (tokens),39.00
Total Output Sequence Length (tokens),422.00
Total Reasoning Tokens (tokens),422.00
Total Token Throughput (tokens/sec),24.10
