Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),77.18,0.00,8768.30,,,,,,81.11,,89.62,92.35,96.35,18.12
Active Decode Throughput Per User (tokens/sec/user),19.96,0.00,8768.30,,,,,,20.40,,22.64,23.35,24.26,6.18
Active Prefill Throughput (tokens/sec),1382.29,36.14,4037.80,,,,,,1346.42,,2712.42,2923.88,3285.97,951.87
Active Prefill Throughput Per User (tokens/sec/user),1317.98,36.14,3285.97,,,,,,1264.29,,2688.71,2885.00,3125.78,928.01
Active Total Throughput (tokens/sec),243.30,23.80,4059.08,,,,,,79.50,,162.42,1630.68,2857.70,552.01
Credit-to-Start Latency (ms),0.93,0.42,3.00,185.46,0.44,0.51,0.55,0.72,0.85,1.11,1.27,1.39,2.65,0.36
Decode Duration (ms),6423.42,2261.89,12232.00,1284683.67,2403.39,3709.48,4184.33,5371.45,6318.16,7497.93,8533.24,9597.65,10138.55,1723.47
E2E Output Token Throughput (tokens/sec/user),19.63,17.46,23.19,3925.77,17.95,18.29,18.50,18.97,19.36,20.25,21.24,21.47,21.77,1.04
Effective Concurrency,3.96,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.30
Effective Decode Concurrency,3.83,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.47
Effective Decode Throughput (tokens/sec),77.14,0.00,8768.30,,,,,,81.11,,89.62,92.35,96.34,18.22
Effective Decode Throughput Per User (tokens/sec/user),19.95,0.00,8768.30,,,,,,20.40,,22.64,23.35,24.26,6.19
Effective Latency (CO-aware) (ms),6643.34,2494.70,12469.33,1328668.65,2660.70,3911.82,4367.93,5603.42,6533.80,7751.32,8764.60,9759.08,10318.99,1730.91
Effective Prefill Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Prefill Throughput (tokens/sec),166.17,0.00,4037.80,,,,,,0.00,,99.84,1571.16,2801.90,557.67
Effective Prefill Throughput Per User (tokens/sec/user),158.44,0.00,3285.97,,,,,,0.00,,88.64,1441.89,2712.42,535.95
Effective Total Throughput (tokens/sec),243.30,0.00,4059.08,,,,,,79.50,,162.42,1630.68,2857.70,552.01
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,130.33,48.00,249.00,26066.00,50.99,73.95,87.90,110.00,129.00,148.25,172.00,192.05,210.31,34.31
HTTP Chunks Sent,1.00,1.00,1.00,200.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,0.88,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08
HTTP Connection Overhead (ms),0.01,0.00,1.29,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10
HTTP Connection Reused (ratio),0.99,0.00,1.00,198.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),33.50,12.57,63.66,6700.38,13.31,19.21,22.71,28.36,33.20,38.10,44.07,49.29,53.83,8.72
HTTP Data Sent (KB),1.41,0.15,6.24,282.06,0.15,0.16,0.17,0.20,0.93,2.01,3.32,4.11,5.12,1.30
HTTP DNS Lookup (ms),0.00,0.00,0.41,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
HTTP Duration (excl. conn) (ms),6642.33,2493.31,12468.47,1328466.00,2659.83,3911.19,4366.63,5602.65,6532.67,7750.43,8762.98,9757.82,10318.38,1730.92
HTTP Receiving (ms),6423.42,2261.90,12232.02,1284684.83,2403.39,3709.51,4184.33,5371.45,6318.16,7497.93,8533.24,9597.65,10138.55,1723.47
HTTP Sending (ms),0.18,0.10,1.32,36.79,0.10,0.11,0.12,0.14,0.17,0.20,0.24,0.26,0.37,0.10
HTTP Total Time (ms),6642.34,2493.31,12468.47,1328467.90,2659.83,3911.19,4366.63,5602.65,6532.67,7750.43,8762.98,9757.82,10318.38,1730.92
HTTP Waiting (TTFB) (ms),218.72,141.74,412.37,43744.37,142.22,152.53,161.24,174.23,203.00,254.94,306.25,331.56,397.62,57.28
Input Sequence Length (tokens),278.60,6.00,1290.00,55719.00,6.99,8.00,9.90,16.00,182.50,411.50,688.50,880.25,1133.56,280.41
Inter Chunk Latency (ms),49.69,0.11,242.12,1284683.67,41.19,42.73,44.00,46.40,48.68,50.46,52.03,54.29,97.44,10.36
