Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),224.47,0.00,14303.65,,,,,,242.77,,287.18,294.18,306.22,80.46
Active Decode Throughput Per User (tokens/sec/user),16.12,0.00,893.98,,,,,,16.39,,20.00,22.21,23.77,4.61
Active Prefill Throughput (tokens/sec),2107.41,26.88,5475.48,,,,,,2316.32,,3008.32,3163.85,3182.12,926.06
Active Prefill Throughput Per User (tokens/sec/user),2073.81,26.88,3182.12,,,,,,2316.32,,3005.08,3163.85,3182.12,899.42
Active Total Throughput (tokens/sec),463.35,19.45,5682.14,,,,,,244.38,,1566.47,2624.52,3249.49,740.51
Credit-to-Start Latency (ms),2.52,0.86,5.40,150.91,0.95,1.19,1.23,1.56,2.12,3.02,4.75,4.95,5.33,1.24
Decode Duration (ms),32378.06,16573.35,58403.03,1942683.72,16851.50,19384.96,22188.18,26876.56,33138.73,36110.28,41558.38,43494.80,53135.02,8045.85
E2E Output Token Throughput (tokens/sec/user),15.50,13.85,19.16,929.89,13.99,14.30,14.38,14.92,15.30,15.85,16.70,17.93,18.83,1.06
Effective Concurrency,14.49,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,3.66
Effective Decode Concurrency,14.33,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,3.70
Effective Decode Throughput (tokens/sec),223.99,0.00,14303.65,,,,,,242.65,,287.18,294.18,306.22,81.04
Effective Decode Throughput Per User (tokens/sec/user),16.09,0.00,893.98,,,,,,16.39,,19.98,22.21,23.77,4.66
Effective Latency (CO-aware) (ms),32729.66,17045.75,58811.06,1963779.87,17161.30,19586.29,22461.06,27097.38,33450.34,36473.10,41931.36,43868.86,53525.45,8057.06
Effective Prefill Concurrency,0.15,0.00,16.00,,,,,,0.00,,1.00,1.00,1.00,0.87
Effective Prefill Throughput (tokens/sec),239.34,0.00,5475.48,,,,,,0.00,,1328.51,2395.35,3008.32,737.91
Effective Prefill Throughput Per User (tokens/sec/user),235.53,0.00,3182.12,,,,,,0.00,,1328.51,2395.35,3008.32,724.46
Effective Total Throughput (tokens/sec),463.33,0.00,5682.14,,,,,,244.38,,1566.47,2624.52,3249.49,740.50
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,506.93,246.00,961.00,30416.00,255.44,292.75,339.60,420.00,513.00,579.50,640.80,675.90,831.79,127.64
HTTP Chunks Sent,1.00,1.00,1.00,60.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.42,0.00,2.98,25.36,0.00,0.00,0.00,0.00,0.00,0.88,1.34,2.05,2.84,0.75
HTTP Connection Overhead (ms),0.58,0.00,5.50,34.58,0.00,0.00,0.00,0.00,0.00,0.99,2.14,2.79,4.31,1.11
HTTP Connection Reused (ratio),0.70,0.00,1.00,42.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.46
HTTP Data Received (KB),129.09,63.01,243.49,7745.33,65.27,74.78,86.79,107.06,130.54,147.61,163.02,171.27,211.15,32.31
HTTP Data Sent (KB),2.29,0.15,6.95,137.34,0.15,0.15,0.16,0.18,2.12,3.86,5.39,5.99,6.67,2.07
HTTP DNS Lookup (ms),0.15,0.00,2.52,9.22,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.93,1.88,0.42
HTTP Duration (excl. conn) (ms),32727.01,17042.37,58809.40,1963620.86,17158.62,19584.35,22456.42,27095.47,33446.05,36469.74,41929.25,43864.21,53523.83,8057.00
HTTP Receiving (ms),32378.07,16573.36,58403.03,1942683.99,16851.50,19385.00,22188.18,26876.56,33138.72,36110.28,41558.39,43494.80,53135.02,8045.85
HTTP Sending (ms),0.75,0.10,3.41,44.92,0.12,0.15,0.17,0.23,0.33,1.30,1.97,2.58,3.12,0.83
HTTP Total Time (ms),32727.59,17042.37,58809.40,1963655.44,17158.62,19584.35,22456.42,27096.23,33446.05,36469.74,41930.43,43865.14,53523.83,8057.03
HTTP Waiting (TTFB) (ms),348.20,172.82,538.51,20891.94,185.49,202.82,237.04,307.83,368.33,377.90,451.04,473.66,530.83,80.09
Input Sequence Length (tokens),540.62,7.00,1621.00,32437.00,7.00,8.00,9.00,13.75,522.50,964.25,1305.00,1369.50,1574.39,505.85
Inter Chunk Latency (ms),64.10,0.93,377.71,1942683.72,43.54,50.58,53.20,56.03,60.26,66.41,69.23,72.49,170.70,22.32
Inter Token Latency (ms),64.21,51.41,71.36,3852.50,52.56,55.05,59.53,62.46,64.79,66.55,68.81,69.60,70.43,4.06
OSL Mismatch Diff % (%),-0.00,-0.29,0.00,-0.29,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Output Sequence Length (tokens),506.93,246.00,961.00,30416.00,255.44,292.75,338.70,420.00,513.00,579.50,640.80,675.90,831.79,127.68
Output Token Count (tokens),506.93,246.00,961.00,30416.00,255.44,292.75,338.70,420.00,513.00,579.50,640.80,675.90,831.79,127.68
Output Token Throughput Per User (tokens/sec/user),15.64,14.01,19.45,938.52,14.20,14.37,14.53,15.03,15.44,16.01,16.80,18.16,19.03,1.08
Prefill Throughput Per User (tokens/sec/user),1408.67,18.72,3182.12,84520.27,18.81,21.48,29.19,42.53,1701.83,2398.91,2863.50,3005.24,3171.34,1158.71
Request Latency (ms),32727.15,17042.53,58809.48,1963628.96,17158.74,19584.42,22456.59,27095.54,33446.16,36469.89,41929.47,43864.31,53523.90,8057.00
Time to First Output Token (ms),349.09,174.26,538.84,20945.23,186.33,203.18,238.59,308.24,369.20,378.12,451.32,473.96,531.19,80.09
Time to First Token (ms),349.09,174.26,538.84,20945.23,186.33,203.18,238.59,308.24,369.20,378.12,451.32,473.96,531.19,80.09
Time to Second Token (ms),65.09,52.51,245.96,3905.42,53.28,54.50,54.76,55.06,59.34,67.77,69.54,75.65,152.97,24.81
Tokens In Flight (tokens),11721.96,0.00,20505.81,,,,,,12256.41,,19178.80,19734.85,20278.35,5651.72

Metric,Value
Benchmark Duration (sec),135.52
Input Token Throughput (tokens/sec),239.34
Average GPU Power (W),37.16
Energy Delay Product (J*s),2746.77
Energy per Output Token (mJ/token),165.56
Energy per Request (joules/request),83.93
Energy per Total Token (mJ/token),80.12
Energy per User (joules/user),314.74
Output Tokens per Joule (tokens/J),6.04
Output Tokens per Second per Watt (tokens/sec/W),6.04
Performance per Watt (requests/sec/W),0.01
Total GPU Energy (J),5035.77
Total GPU Power (W),37.68
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),224.43
Request Count,60.00
Request Throughput (requests/sec),0.44
Total Input Sequence Length (tokens),32437.00
Total Output Sequence Length (tokens),30416.00
Total Output Tokens (tokens),30416.00
Total Token Throughput (tokens/sec),463.78


