Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),531.86,0.00,1118.05,,,,,,557.95,,842.27,882.16,1060.90,252.45
Active Decode Throughput Per User (tokens/sec/user),31.67,0.00,224.39,,,,,,23.08,,56.95,85.29,109.42,20.87
Active Prefill Throughput (tokens/sec),747.23,12.00,1173.25,,,,,,711.04,,1173.25,1173.25,1173.25,283.59
Active Prefill Throughput Per User (tokens/sec/user),19.48,12.00,109.91,,,,,,17.34,,23.47,23.80,51.36,6.35
Active Total Throughput (tokens/sec),553.77,31.08,1173.25,,,,,,544.64,,977.12,1049.36,1093.49,328.31
Credit-to-Start Latency (ms),19.43,0.81,35.13,971.46,0.92,1.17,1.44,13.24,18.96,30.45,33.28,33.46,34.80,10.89
Decode Duration (ms),9493.09,283.95,19594.93,474654.67,506.92,1227.40,2265.11,4736.23,9676.46,13527.63,16702.42,17455.37,18971.84,5306.60
E2E Output Token Throughput (tokens/sec/user),19.91,7.46,30.37,995.27,10.08,16.29,16.75,18.23,20.02,22.10,23.06,24.11,27.42,3.30
Effective Concurrency,24.94,0.00,50.00,,,,,,24.00,,47.00,49.00,50.00,15.62
Effective Decode Concurrency,23.62,0.00,50.00,,,,,,24.00,,45.00,47.00,50.00,15.23
Effective Decode Throughput (tokens/sec),528.09,0.00,1118.05,,,,,,557.95,,842.27,882.16,1060.90,255.48
Effective Decode Throughput Per User (tokens/sec/user),31.44,0.00,224.39,,,,,,22.80,,56.95,85.29,109.42,20.97
Effective Latency (CO-aware) (ms),10044.69,970.71,20096.00,502234.71,1194.04,1810.05,2948.36,5350.61,9983.61,14145.63,17222.24,18140.07,19563.38,5314.63
Effective Prefill Concurrency,1.31,0.00,50.00,,,,,,0.00,,0.00,0.00,49.00,7.24
Effective Prefill Throughput (tokens/sec),25.52,0.00,1173.25,,,,,,0.00,,0.00,0.00,1063.34,145.48
Effective Prefill Throughput Per User (tokens/sec/user),0.67,0.00,109.91,,,,,,0.00,,0.00,0.00,21.70,3.73
Effective Total Throughput (tokens/sec),553.61,0.00,1173.25,,,,,,544.64,,977.12,1049.36,1093.49,328.40
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,74.30,3.00,228.00,3715.00,4.47,8.90,15.40,31.25,66.00,104.25,145.70,162.05,205.95,51.07
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.53,0.00,16.57,276.70,0.00,0.10,0.59,3.29,4.66,7.22,11.55,13.10,15.31,3.98
HTTP Connection Overhead (ms),6.30,0.00,21.16,315.17,0.00,0.10,0.59,3.29,4.66,7.22,14.63,16.75,19.29,5.28
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),21.58,1.25,64.86,1079.07,1.66,2.94,4.81,9.37,19.30,29.99,41.83,46.30,58.59,14.47
HTTP Data Sent (KB),0.19,0.17,0.23,9.47,0.17,0.17,0.17,0.18,0.19,0.20,0.21,0.21,0.23,0.02
HTTP DNS Lookup (ms),0.77,0.00,4.58,38.47,0.00,0.00,0.00,0.00,0.00,0.00,3.57,3.79,4.27,1.47
