Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),528.32,0.00,1155.09,,,,,,546.94,,833.50,906.27,1037.70,256.92
Active Decode Throughput Per User (tokens/sec/user),32.63,0.00,208.75,,,,,,22.73,,74.61,94.12,106.58,22.71
Active Prefill Throughput (tokens/sec),672.16,10.76,974.03,,,,,,655.25,,974.03,974.03,974.03,234.13
Active Prefill Throughput Per User (tokens/sec/user),16.50,10.76,132.21,,,,,,15.24,,19.48,19.48,29.70,4.69
Active Total Throughput (tokens/sec),550.13,30.97,1090.24,,,,,,602.81,,974.48,1047.69,1070.45,323.68
Credit-to-Start Latency (ms),11.47,0.50,25.41,573.67,0.51,0.57,0.79,5.29,10.98,17.22,23.55,24.72,25.32,7.81
Decode Duration (ms),9526.57,303.27,19630.37,476328.68,520.57,1204.23,2411.81,4837.68,9704.14,13501.67,16425.98,17179.77,18766.11,5307.87
E2E Output Token Throughput (tokens/sec/user),19.63,7.84,30.12,981.32,9.90,16.06,16.35,18.15,19.67,21.06,23.56,23.93,27.32,3.34
Effective Concurrency,25.08,0.00,50.00,,,,,,27.00,,46.00,49.00,50.00,15.70
Effective Decode Concurrency,23.56,0.00,50.00,,,,,,24.00,,45.00,48.00,49.00,15.35
Effective Decode Throughput (tokens/sec),524.62,0.00,1155.09,,,,,,541.91,,833.50,906.27,1037.70,259.78
Effective Decode Throughput Per User (tokens/sec/user),32.40,0.00,208.75,,,,,,22.42,,72.81,94.05,105.82,22.80
Effective Latency (CO-aware) (ms),10159.96,898.99,20225.00,507997.88,1198.49,1900.79,3027.75,5350.79,10379.76,14263.93,17020.87,17942.03,19442.51,5315.08
Effective Prefill Concurrency,1.53,0.00,50.00,,,,,,0.00,,0.00,0.00,49.00,8.01
Effective Prefill Throughput (tokens/sec),25.36,0.00,974.03,,,,,,0.00,,0.00,0.00,841.82,135.91
Effective Prefill Throughput Per User (tokens/sec/user),0.62,0.00,132.21,,,,,,0.00,,0.00,0.00,17.18,3.27
Effective Total Throughput (tokens/sec),549.98,0.00,1090.24,,,,,,602.81,,974.48,1047.69,1070.45,323.77
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
