Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),541.79,0.00,1165.92,,,,,,578.19,,835.33,957.51,1140.03,255.50
Active Decode Throughput Per User (tokens/sec/user),32.08,0.00,233.12,,,,,,22.86,,58.67,95.01,112.78,22.55
Active Prefill Throughput (tokens/sec),902.82,12.70,1154.46,,,,,,1017.82,,1154.46,1154.46,1154.46,170.77
Active Prefill Throughput Per User (tokens/sec/user),20.73,12.70,136.64,,,,,,20.77,,23.09,24.10,41.91,4.78
Active Total Throughput (tokens/sec),565.04,32.20,1154.46,,,,,,604.93,,978.78,1050.88,1097.12,326.92
Credit-to-Start Latency (ms),17.60,0.52,36.48,879.93,0.55,0.68,1.33,10.11,18.43,26.10,30.31,33.50,36.19,10.73
Decode Duration (ms),9388.52,266.47,18944.95,469426.04,486.97,1252.64,2367.89,4794.94,9664.62,13185.90,16509.58,16949.51,18399.27,5192.48
E2E Output Token Throughput (tokens/sec/user),20.03,8.61,31.33,1001.70,11.39,16.83,17.73,18.47,19.49,22.06,23.38,24.59,28.14,3.16
Effective Concurrency,25.34,0.00,50.00,,,,,,26.00,,45.00,49.00,50.00,15.51
Effective Decode Concurrency,24.05,0.00,50.00,,,,,,24.00,,45.00,48.00,50.00,15.35
Effective Decode Throughput (tokens/sec),538.59,0.00,1165.92,,,,,,578.19,,832.10,957.51,1140.03,258.11
Effective Decode Throughput Per User (tokens/sec/user),31.89,0.00,233.12,,,,,,22.86,,57.87,94.75,112.78,22.61
Effective Latency (CO-aware) (ms),9911.13,835.83,19513.47,495556.53,1055.37,1820.58,2933.77,5361.44,9977.72,13609.77,17079.27,17516.08,18966.84,5205.42
Effective Prefill Concurrency,1.29,0.00,50.00,,,,,,0.00,,0.00,0.00,49.00,7.57
Effective Prefill Throughput (tokens/sec),26.28,0.00,1154.46,,,,,,0.00,,0.00,0.00,1017.82,154.56
Effective Prefill Throughput Per User (tokens/sec/user),0.60,0.00,136.64,,,,,,0.00,,0.00,0.00,20.77,3.58
Effective Total Throughput (tokens/sec),564.87,0.00,1154.46,,,,,,604.93,,978.78,1050.88,1097.12,327.01
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,73.52,3.00,221.00,3676.00,4.47,9.45,16.30,32.00,66.50,98.75,145.20,153.50,200.42,49.54
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.74,0.00,17.14,287.09,0.00,0.16,0.54,3.44,5.28,7.71,11.39,13.40,16.10,4.08
