Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),20.52,0.00,34.84,,,,,,25.27,,25.71,25.78,25.89,6.76
Active Decode Throughput Per User (tokens/sec/user),8.07,0.00,16.08,,,,,,8.48,,8.59,8.60,8.64,1.24
Active Prefill Throughput (tokens/sec),57.54,15.58,57.54,,,,,,57.54,,57.54,57.54,57.54,0.25
Active Prefill Throughput Per User (tokens/sec/user),19.18,15.58,20.38,,,,,,19.18,,19.18,19.18,19.18,0.01
Active Total Throughput (tokens/sec),20.86,7.59,57.54,,,,,,24.30,,24.30,24.30,24.30,6.88
Credit-to-Start Latency (ms),1.37,1.33,1.46,4.12,1.33,1.33,1.33,1.33,1.33,1.40,1.43,1.45,1.46,0.06
Decode Duration (ms),75297.51,59701.27,88885.46,225892.53,60053.36,61461.72,63222.18,68503.53,77305.80,83095.63,86569.53,87727.49,88653.87,11998.73
E2E Output Token Throughput (tokens/sec/user),8.02,7.53,8.54,24.07,7.54,7.58,7.63,7.76,8.00,8.27,8.43,8.48,8.53,0.41
Effective Concurrency,2.55,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.71
Effective Decode Concurrency,2.52,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.75
Effective Decode Throughput (tokens/sec),20.33,0.00,34.84,,,,,,25.26,,25.71,25.78,25.89,7.01
Effective Decode Throughput Per User (tokens/sec/user),7.99,0.00,16.08,,,,,,8.48,,8.59,8.60,8.64,1.46
Effective Latency (CO-aware) (ms),76133.10,60536.84,89720.98,228399.31,60888.93,62297.31,64057.77,69339.17,78141.49,83931.24,87405.08,88563.03,89489.39,11998.71
Effective Prefill Concurrency,0.03,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.29
Effective Prefill Throughput (tokens/sec),0.53,0.00,57.54,,,,,,0.00,,0.00,0.00,0.00,5.52
Effective Prefill Throughput Per User (tokens/sec/user),0.18,0.00,20.38,,,,,,0.00,,0.00,0.00,0.00,1.84
Effective Total Throughput (tokens/sec),20.86,0.00,57.54,,,,,,24.30,,24.30,24.30,24.30,6.88
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,254.00,201.00,301.00,762.00,202.18,206.90,212.80,230.50,260.00,280.50,292.80,296.90,300.18,41.04
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.90,0.85,0.99,2.71,0.85,0.85,0.85,0.86,0.87,0.93,0.97,0.98,0.99,0.06
HTTP Connection Overhead (ms),1.34,1.26,1.48,4.01,1.26,1.26,1.26,1.26,1.26,1.37,1.44,1.46,1.47,0.10
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),68.46,53.35,81.44,205.39,53.69,55.07,56.80,61.98,70.60,76.02,79.27,80.36,81.22,11.57
HTTP Data Sent (KB),0.22,0.21,0.23,0.66,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.43,0.39,0.49,1.29,0.39,0.39,0.39,0.40,0.42,0.45,0.47,0.48,0.49,0.04
HTTP Duration (excl. conn) (ms),76131.56,60535.34,89719.48,228394.67,60887.43,62295.79,64056.24,69337.59,78139.85,83929.67,87403.56,88561.52,89487.89,11998.71
HTTP Receiving (ms),75610.00,60027.06,89211.25,226829.99,60378.35,61783.52,63539.98,68809.37,77591.68,83401.46,86887.34,88049.29,88978.86,11996.52
HTTP Sending (ms),1.23,1.17,1.31,3.69,1.17,1.17,1.18,1.19,1.21,1.26,1.29,1.30,1.31,0.06
HTTP Total Time (ms),76132.89,60536.60,89720.75,228398.68,60888.69,62297.07,64057.54,69338.96,78141.33,83931.04,87404.86,88562.81,89489.16,11998.72
HTTP Waiting (TTFB) (ms),520.33,507.06,546.86,1561.00,507.06,507.06,507.07,507.07,507.07,526.97,538.91,542.89,546.07,18.76
Input Sequence Length (tokens),16.00,13.00,18.00,48.00,13.08,13.40,13.80,15.00,17.00,17.50,17.80,17.90,17.98,2.16
Inter Chunk Latency (ms),298.80,278.17,790.28,225892.53,279.39,280.98,281.73,282.81,284.47,287.23,289.22,291.39,701.00,69.95
Inter Token Latency (ms),123.79,116.07,131.68,371.36,116.23,116.83,117.58,119.84,123.61,127.64,130.07,130.87,131.52,6.37
OSL Mismatch Diff % (%),-1.49,-1.83,-1.31,-4.47,-1.82,-1.78,-1.73,-1.58,-1.33,-1.32,-1.32,-1.32,-1.31,0.24
Output Sequence Length (tokens),609.00,484.00,676.00,1827.00,487.66,502.30,520.60,575.50,667.00,671.50,674.20,675.10,675.82,88.46
Output Token Count (tokens),312.00,98.00,429.00,936.00,104.22,129.10,160.20,253.50,409.00,419.00,425.00,427.00,428.60,151.54
Output Token Throughput Per User (tokens/sec/user),8.10,7.59,8.62,24.30,7.60,7.64,7.69,7.84,8.09,8.35,8.51,8.56,8.60,0.42
Prefill Throughput Per User (tokens/sec/user),19.18,15.58,21.58,57.54,15.68,16.06,16.54,17.98,20.38,20.98,21.34,21.46,21.55,2.59
Reasoning Token Count (tokens),297.00,247.00,386.00,891.00,247.22,248.10,249.20,252.50,258.00,322.00,360.40,373.20,383.44,63.09
Request Latency (ms),76131.73,60535.51,89719.65,228395.19,60887.60,62295.96,64056.41,69337.77,78140.03,83929.84,87403.72,88561.69,89488.06,11998.71
Time to First Output Token (ms),36695.81,31086.64,47058.65,110087.44,31103.75,31172.19,31257.74,31514.39,31942.14,39500.40,44035.35,45547.00,46756.32,7335.95
Time to First Token (ms),834.22,834.19,834.24,2502.66,834.19,834.19,834.20,834.21,834.23,834.24,834.24,834.24,834.24,0.02
Time to Second Token (ms),281.92,281.91,281.93,845.76,281.91,281.91,281.91,281.91,281.91,281.92,281.92,281.93,281.93,0.01
Tokens In Flight (tokens),837.97,0.00,1496.95,,,,,,864.80,,1329.83,1446.08,1482.41,391.75

Metric,Value
Benchmark Duration (sec),89.72
Input Token Throughput (tokens/sec),0.53
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),20.36
Request Count,3.00
Request Throughput (requests/sec),0.03
Total Input Sequence Length (tokens),48.00
Total Output Sequence Length (tokens),1827.00
Total Output Tokens (tokens),936.00
Total Reasoning Tokens (tokens),891.00
Total Token Throughput (tokens/sec),20.90
