Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),133.32,0.00,347.46,,,,,,138.63,,168.98,173.73,182.07,31.67
Active Decode Throughput Per User (tokens/sec/user),72.38,0.00,257.87,,,,,,71.30,,87.52,94.65,114.26,16.27
Active Prefill Throughput (tokens/sec),959.69,79.66,1685.74,,,,,,1685.74,,1685.74,1685.74,1685.74,751.09
Active Prefill Throughput Per User (tokens/sec/user),921.78,79.66,1685.74,,,,,,1685.74,,1685.74,1685.74,1685.74,787.90
Active Total Throughput (tokens/sec),195.80,63.40,1749.14,,,,,,142.22,,145.90,257.88,1749.14,296.73
Credit-to-Start Latency (ms),1.58,1.35,1.74,4.74,1.36,1.38,1.41,1.50,1.65,1.69,1.72,1.73,1.74,0.17
Decode Duration (ms),3241.14,1309.15,4747.28,9723.42,1356.31,1544.93,1780.72,2488.07,3666.99,4207.14,4531.23,4639.25,4725.68,1435.55
E2E Output Token Throughput (tokens/sec/user),70.18,62.22,75.47,210.55,62.43,63.28,64.35,67.54,72.86,74.16,74.95,75.21,75.41,5.73
Effective Concurrency,1.91,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.29
Effective Decode Concurrency,1.82,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.44
Effective Decode Throughput (tokens/sec),130.57,0.00,347.46,,,,,,136.75,,168.98,173.65,182.07,36.63
Effective Decode Throughput Per User (tokens/sec/user),70.89,0.00,257.87,,,,,,71.09,,87.52,94.65,114.26,19.11
Effective Latency (CO-aware) (ms),3399.13,1497.36,4855.63,10197.38,1544.30,1732.06,1966.77,2670.88,3844.39,4350.01,4653.38,4754.51,4835.41,1406.70
Effective Prefill Concurrency,0.09,0.00,2.00,,,,,,0.00,,0.00,1.00,2.00,0.35
Effective Prefill Throughput (tokens/sec),65.10,0.00,1685.74,,,,,,0.00,,0.00,257.88,1685.74,310.65
Effective Prefill Throughput Per User (tokens/sec/user),62.53,0.00,1685.74,,,,,,0.00,,0.00,128.94,1685.74,309.58
Effective Total Throughput (tokens/sec),195.67,0.00,1749.14,,,,,,142.22,,145.90,257.88,1749.14,296.68
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,81.00,36.00,115.00,243.00,37.12,41.60,47.20,64.00,92.00,103.50,110.40,112.70,114.54,33.18
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
