Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),99.36,0.00,544.94,,,,,,97.71,,118.64,126.16,145.07,17.92
Active Decode Throughput Per User (tokens/sec/user),99.36,0.00,544.94,,,,,,97.71,,118.64,126.16,145.07,17.92
Active Prefill Throughput (tokens/sec),1617.95,18.85,4032.43,,,,,,1738.74,,3200.56,3365.38,4032.43,1065.39
Active Prefill Throughput Per User (tokens/sec/user),1617.95,18.85,4032.43,,,,,,1738.74,,3200.56,3365.38,4032.43,1065.39
Active Total Throughput (tokens/sec),293.07,18.85,4032.43,,,,,,98.95,,745.60,1862.08,3292.68,633.64
Credit-to-Start Latency (ms),1.30,0.40,3.29,65.13,0.44,0.55,0.65,1.02,1.19,1.52,1.96,2.39,3.16,0.59
Decode Duration (ms),1300.62,224.86,2748.61,65030.88,332.76,637.55,730.03,1043.07,1316.26,1547.48,1728.10,2066.36,2475.15,462.01
E2E Output Token Throughput (tokens/sec/user),87.60,52.90,109.59,4380.18,58.01,68.30,75.83,82.25,89.02,94.22,100.30,104.23,107.90,10.83
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.04
Effective Decode Concurrency,0.87,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),86.53,0.00,544.94,,,,,,94.48,,117.62,124.69,142.91,37.28
Effective Decode Throughput Per User (tokens/sec/user),86.53,0.00,544.94,,,,,,94.48,,117.62,124.69,142.91,37.28
Effective Latency (CO-aware) (ms),1492.73,550.27,2827.27,74636.56,564.18,771.40,895.57,1188.14,1535.09,1762.52,2069.28,2268.33,2601.28,473.13
Effective Prefill Concurrency,0.13,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Prefill Throughput (tokens/sec),206.02,0.00,4032.43,,,,,,0.00,,745.60,1862.08,3292.68,659.87
Effective Prefill Throughput Per User (tokens/sec/user),206.02,0.00,4032.43,,,,,,0.00,,745.60,1862.08,3292.68,659.87
Effective Total Throughput (tokens/sec),292.55,0.00,4032.43,,,,,,98.95,,745.60,1862.08,3292.68,633.20
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,44.44,8.00,92.00,2222.00,11.92,20.90,24.90,36.25,45.00,52.75,59.70,69.55,83.18,15.49
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
