Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),263.68,0.00,534.51,,,,,,287.13,,331.49,339.09,353.73,68.75
Active Decode Throughput Per User (tokens/sec/user),38.96,0.00,192.58,,,,,,38.52,,53.62,57.64,80.30,10.95
Active Prefill Throughput (tokens/sec),1061.93,30.75,2741.55,,,,,,1139.39,,2236.79,2624.50,2741.55,868.89
Active Prefill Throughput Per User (tokens/sec/user),939.24,30.75,2278.61,,,,,,1061.14,,2202.64,2236.79,2278.61,767.87
Active Total Throughput (tokens/sec),587.34,36.10,2947.19,,,,,,304.22,,1862.79,2331.08,2818.47,675.54
Credit-to-Start Latency (ms),3.38,0.84,27.69,168.88,0.88,1.16,1.24,1.37,1.72,2.26,4.11,14.25,27.07,5.57
Decode Duration (ms),4791.49,120.61,19005.98,239574.42,247.44,575.76,673.37,1855.58,3812.18,6599.16,9545.26,11558.73,17487.31,3950.01
E2E Output Token Throughput (tokens/sec/user),36.08,22.66,53.45,1804.01,25.49,29.12,30.06,32.17,35.30,38.60,42.42,45.03,51.68,5.46
Effective Concurrency,7.39,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.60
Effective Decode Concurrency,7.01,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.64
Effective Decode Throughput (tokens/sec),262.86,0.00,534.51,,,,,,286.97,,331.42,339.09,353.73,70.20
Effective Decode Throughput Per User (tokens/sec/user),38.84,0.00,192.58,,,,,,38.47,,53.62,57.64,80.30,11.14
Effective Latency (CO-aware) (ms),5057.81,316.28,19226.59,252890.35,466.79,720.11,1043.51,2081.92,4051.77,6886.23,9778.12,11818.23,17741.13,3949.56
Effective Prefill Concurrency,0.38,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.76
Effective Prefill Throughput (tokens/sec),324.40,0.00,2741.55,,,,,,0.00,,1611.62,2122.27,2624.50,685.48
Effective Prefill Throughput Per User (tokens/sec/user),286.92,0.00,2278.61,,,,,,0.00,,1430.57,1773.85,2278.61,606.03
Effective Total Throughput (tokens/sec),587.26,0.00,2947.19,,,,,,304.22,,1862.79,2331.08,2818.47,675.53
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,64.88,3.00,240.00,3244.00,4.47,9.00,10.00,25.75,53.00,89.25,120.70,149.65,238.53,52.54
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.57,0.00,11.18,28.51,0.00,0.00,0.00,0.00,0.00,0.00,0.18,4.35,9.24,2.03
HTTP Connection Overhead (ms),0.79,0.00,14.78,39.58,0.00,0.00,0.00,0.00,0.00,0.00,0.25,6.53,12.34,2.77
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),18.89,1.25,68.46,944.72,1.66,2.97,3.25,7.74,15.54,25.83,34.83,43.10,67.87,14.90
HTTP Data Sent (KB),1.14,0.17,4.25,57.19,0.17,0.17,0.18,0.19,0.49,1.96,2.89,3.57,3.99,1.17
HTTP DNS Lookup (ms),0.22,0.00,3.61,11.07,0.00,0.00,0.00,0.00,0.00,0.00,0.07,1.92,3.33,0.75
HTTP Duration (excl. conn) (ms),5054.15,308.52,19222.54,252707.31,461.74,718.64,1042.24,2079.81,4049.75,6884.47,9772.69,11814.82,17738.37,3948.83
HTTP Receiving (ms),4793.04,120.68,19005.98,239652.09,247.50,575.76,673.38,1855.58,3812.19,6639.16,9545.28,11558.77,17487.30,3950.74
HTTP Sending (ms),1.17,0.11,17.65,58.53,0.17,0.23,0.28,0.30,0.36,0.45,0.89,5.52,14.74,3.03
HTTP Total Time (ms),5054.94,317.52,19222.54,252746.89,466.33,718.64,1042.24,2079.81,4049.75,6884.47,9773.67,11816.40,17738.37,3949.04
HTTP Waiting (TTFB) (ms),259.93,100.97,398.74,12996.69,139.83,187.25,192.52,217.05,243.78,300.22,348.38,372.28,386.50,61.68
Input Sequence Length (tokens),221.84,6.00,852.00,11092.00,6.49,7.00,8.00,11.00,66.50,412.50,642.00,751.10,809.86,259.58
Inter Chunk Latency (ms),75.03,18.19,184.29,239574.42,39.23,49.64,62.44,69.30,72.09,76.00,88.40,112.79,149.81,18.67
Inter Token Latency (ms),25.43,18.05,34.48,1271.36,18.65,19.35,20.94,22.55,25.13,28.07,30.47,30.93,33.31,3.73
OSL Mismatch Diff % (%),-0.02,-0.85,0.00,-0.85,-0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Output Sequence Length (tokens),180.76,7.00,611.00,9038.00,12.39,29.90,32.90,74.00,151.00,255.75,334.30,411.75,594.34,135.06
Output Token Throughput Per User (tokens/sec/user),40.20,29.00,55.41,2010.23,30.06,32.33,32.82,35.63,39.80,44.35,47.77,51.69,53.68,6.06
Prefill Throughput Per User (tokens/sec/user),708.83,30.75,2278.61,35441.30,31.29,32.70,36.33,52.68,227.86,1407.25,1850.69,2078.69,2258.12,762.19
Reasoning Token Count (tokens),180.76,7.00,611.00,9038.00,12.39,29.90,32.90,74.00,151.00,255.75,334.30,411.75,594.34,135.06
