Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),21.88,0.00,34.73,,,,,,25.45,,25.82,25.89,26.01,6.03
Active Decode Throughput Per User (tokens/sec/user),8.16,0.00,13.15,,,,,,8.56,,8.67,8.70,8.73,1.29
Active Prefill Throughput (tokens/sec),81.78,30.67,81.81,,,,,,81.81,,81.81,81.81,81.81,1.20
Active Prefill Throughput Per User (tokens/sec/user),27.27,26.41,30.67,,,,,,27.27,,27.27,27.27,27.27,0.07
Active Total Throughput (tokens/sec),22.30,8.10,81.81,,,,,,24.74,,24.74,24.74,24.74,6.78
Credit-to-Start Latency (ms),1.53,1.29,1.67,4.60,1.30,1.33,1.36,1.47,1.64,1.66,1.66,1.67,1.67,0.17
Decode Duration (ms),73806.53,58092.71,83352.03,221419.58,58530.36,60280.93,62469.14,69033.77,79974.83,81663.43,82676.59,83014.31,83284.49,11196.56
E2E Output Token Throughput (tokens/sec/user),8.19,8.05,8.28,24.58,8.06,8.07,8.09,8.15,8.25,8.26,8.27,8.28,8.28,0.10
Effective Concurrency,2.66,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.55
Effective Decode Concurrency,2.64,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.59
Effective Decode Throughput (tokens/sec),21.73,0.00,34.73,,,,,,25.44,,25.82,25.89,25.99,6.28
Effective Decode Throughput Per User (tokens/sec/user),8.11,0.00,13.15,,,,,,8.56,,8.67,8.70,8.73,1.46
Effective Latency (CO-aware) (ms),74394.78,58680.98,83940.16,223184.34,59118.62,60869.20,63057.42,69622.09,80563.21,82251.68,83264.77,83602.47,83872.62,11196.54
Effective Prefill Concurrency,0.02,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.25
Effective Prefill Throughput (tokens/sec),0.57,0.00,81.81,,,,,,0.00,,0.00,0.00,0.00,6.81
Effective Prefill Throughput Per User (tokens/sec/user),0.19,0.00,30.67,,,,,,0.00,,0.00,0.00,0.00,2.27
Effective Total Throughput (tokens/sec),22.30,0.00,81.81,,,,,,24.74,,24.74,24.74,24.74,6.78
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,252.00,205.00,282.00,756.00,206.28,211.40,217.80,237.00,269.00,275.50,279.40,280.70,281.74,33.66
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.29,0.97,1.51,3.86,0.98,1.01,1.05,1.17,1.38,1.45,1.49,1.50,1.51,0.23
HTTP Connection Overhead (ms),1.86,1.43,2.19,5.57,1.44,1.48,1.53,1.69,1.95,2.07,2.14,2.17,2.19,0.32
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),67.66,54.62,75.77,202.99,54.98,56.42,58.22,63.61,72.60,74.18,75.14,75.45,75.71,9.31
HTTP Data Sent (KB),0.22,0.21,0.23,0.66,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.57,0.46,0.68,1.71,0.47,0.47,0.49,0.52,0.57,0.63,0.66,0.67,0.68,0.09
HTTP Duration (excl. conn) (ms),74393.02,58679.48,83938.23,223179.06,59117.12,60867.67,63055.85,69620.41,80561.35,82249.79,83262.86,83600.55,83870.70,11196.35
HTTP Receiving (ms),74083.97,58370.26,83629.46,222251.92,58807.90,60558.46,62746.65,69311.23,80252.19,81940.83,82954.01,83291.74,83561.92,11196.49
HTTP Sending (ms),1.81,1.43,2.06,5.43,1.44,1.48,1.53,1.69,1.94,2.00,2.04,2.05,2.06,0.27
HTTP Total Time (ms),74394.88,58680.91,83940.18,223184.63,59118.56,60869.17,63057.44,69622.23,80563.54,82251.86,83264.85,83602.52,83872.65,11196.64
HTTP Waiting (TTFB) (ms),307.24,306.83,307.78,921.71,306.83,306.86,306.88,306.96,307.09,307.44,307.65,307.71,307.77,0.40
Input Sequence Length (tokens),16.00,13.00,18.00,48.00,13.08,13.40,13.80,15.00,17.00,17.50,17.80,17.90,17.98,2.16
Inter Chunk Latency (ms),295.23,277.89,765.35,221419.58,279.84,280.93,281.36,282.51,283.90,286.49,288.77,289.51,641.36,61.14
Inter Token Latency (ms),121.28,120.08,123.48,363.84,120.09,120.10,120.12,120.18,120.27,121.88,122.84,123.16,123.42,1.56
OSL Mismatch Diff % (%),-1.49,-1.83,-1.31,-4.47,-1.82,-1.78,-1.73,-1.58,-1.33,-1.32,-1.32,-1.32,-1.31,0.24
Output Sequence Length (tokens),609.00,484.00,676.00,1827.00,487.66,502.30,520.60,575.50,667.00,671.50,674.20,675.10,675.82,88.46
Output Token Count (tokens),248.67,114.00,333.00,746.00,117.70,132.50,151.00,206.50,299.00,316.00,326.20,329.60,332.32,96.23
Output Token Throughput Per User (tokens/sec/user),8.25,8.10,8.33,24.74,8.10,8.12,8.14,8.21,8.31,8.32,8.32,8.33,8.33,0.11
Prefill Throughput Per User (tokens/sec/user),27.27,22.16,30.67,81.81,22.29,22.84,23.52,25.57,28.99,29.83,30.33,30.50,30.63,3.68
Reasoning Token Count (tokens),360.33,334.00,377.00,1081.00,334.72,337.60,341.20,352.00,370.00,373.50,375.60,376.30,376.86,18.84
Request Latency (ms),74393.25,58679.68,83938.49,223179.74,59117.32,60867.87,63056.06,69620.62,80561.56,82250.03,83263.11,83600.80,83870.95,11196.37
Time to First Output Token (ms),42169.11,40179.17,43874.01,126507.32,40224.67,40406.67,40634.16,41316.65,42454.13,43164.07,43590.04,43732.03,43845.62,1521.82
Time to First Token (ms),586.72,586.46,586.97,1760.16,586.46,586.49,586.51,586.60,586.73,586.85,586.92,586.95,586.97,0.21
Time to Second Token (ms),286.36,286.30,286.42,859.09,286.30,286.30,286.31,286.34,286.38,286.40,286.41,286.42,286.42,0.05
Tokens In Flight (tokens),873.77,0.00,1527.24,,,,,,1012.54,,1329.36,1417.97,1505.39,400.69

Metric,Value
Benchmark Duration (sec),83.94
Input Token Throughput (tokens/sec),0.57
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),21.76
Request Count,3.00
Request Throughput (requests/sec),0.04
Total Input Sequence Length (tokens),48.00
Total Output Sequence Length (tokens),1827.00
Total Output Tokens (tokens),746.00
Total Reasoning Tokens (tokens),1081.00
Total Token Throughput (tokens/sec),22.34
