Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),107.82,0.00,262.37,,,,,,102.89,,150.26,157.90,168.16,29.71
Active Decode Throughput Per User (tokens/sec/user),73.16,0.00,200.84,,,,,,74.28,,92.34,96.82,106.04,14.71
Active Prefill Throughput (tokens/sec),1649.83,83.05,2506.91,,,,,,2506.91,,2506.91,2506.91,2506.91,1126.01
Active Prefill Throughput Per User (tokens/sec/user),1623.14,83.05,2506.91,,,,,,2506.91,,2506.91,2506.91,2506.91,1160.47
Active Total Throughput (tokens/sec),140.88,64.19,2571.10,,,,,,130.15,,130.15,145.39,2571.10,279.00
Credit-to-Start Latency (ms),2.23,1.35,3.08,6.70,1.36,1.44,1.53,1.81,2.27,2.68,2.92,3.00,3.06,0.71
Decode Duration (ms),9863.05,9171.50,10516.14,29589.15,9186.10,9244.50,9317.50,9536.51,9901.51,10208.82,10393.21,10454.67,10503.84,549.62
E2E Output Token Throughput (tokens/sec/user),69.36,63.41,79.29,208.07,63.45,63.61,63.80,64.39,65.36,72.33,76.51,77.90,79.02,7.07
Effective Concurrency,1.55,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.50
Effective Decode Concurrency,1.52,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.51
Effective Decode Throughput (tokens/sec),107.24,0.00,262.37,,,,,,102.71,,150.26,157.90,168.16,30.67
Effective Decode Throughput Per User (tokens/sec/user),72.76,0.00,200.84,,,,,,74.23,,92.34,96.82,106.04,15.62
Effective Latency (CO-aware) (ms),10030.23,9272.70,10662.91,30090.70,9290.35,9360.94,9449.18,9713.90,10155.10,10409.00,10561.34,10612.12,10652.75,574.38
Effective Prefill Concurrency,0.03,0.00,2.00,,,,,,0.00,,0.00,0.00,1.00,0.19
Effective Prefill Throughput (tokens/sec),33.60,0.00,2506.91,,,,,,0.00,,0.00,0.00,2506.91,283.07
Effective Prefill Throughput Per User (tokens/sec/user),33.06,0.00,2506.91,,,,,,0.00,,0.00,0.00,2506.91,282.83
Effective Total Throughput (tokens/sec),140.84,0.00,2571.10,,,,,,130.15,,130.15,145.39,2571.10,278.97
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,262.67,218.00,319.00,788.00,218.66,221.30,224.60,234.50,251.00,285.00,305.40,312.20,317.64,42.05
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.83,0.00,1.27,2.49,0.02,0.12,0.25,0.61,1.23,1.25,1.26,1.26,1.27,0.59
HTTP Connection Overhead (ms),1.15,0.00,1.81,3.44,0.03,0.16,0.33,0.81,1.63,1.72,1.78,1.79,1.81,0.81
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),75.20,62.61,90.98,225.61,62.80,63.55,64.49,67.31,72.01,81.50,87.19,89.09,90.60,11.80
HTTP Data Sent (KB),1.16,0.24,2.99,3.47,0.24,0.24,0.24,0.24,0.24,1.62,2.44,2.71,2.93,1.29
HTTP DNS Lookup (ms),0.32,0.00,0.55,0.95,0.01,0.04,0.08,0.20,0.40,0.47,0.52,0.53,0.54,0.23
HTTP Duration (excl. conn) (ms),10027.78,9271.10,10660.39,30083.35,9288.71,9359.17,9447.25,9711.48,10151.87,10406.13,10558.68,10609.54,10650.22,573.92
HTTP Receiving (ms),9863.11,9171.58,10516.22,29589.34,9186.18,9244.58,9317.57,9536.56,9901.54,10208.88,10393.28,10454.75,10503.93,549.62
HTTP Sending (ms),1.27,0.29,1.81,3.80,0.32,0.43,0.57,0.99,1.70,1.75,1.79,1.80,1.81,0.69
HTTP Total Time (ms),10028.93,9272.91,10662.02,30086.79,9290.49,9360.80,9448.70,9712.39,10151.87,10406.94,10559.99,10611.00,10651.81,573.73
HTTP Waiting (TTFB) (ms),163.40,97.70,250.04,490.21,98.59,102.18,106.65,120.08,142.47,196.26,228.53,239.29,247.89,63.93
Input Sequence Length (tokens),217.67,12.00,628.00,653.00,12.02,12.10,12.20,12.50,13.00,320.50,505.00,566.50,615.70,290.15
Inter Chunk Latency (ms),37.69,22.63,119.67,29589.15,23.83,26.12,27.48,32.04,36.03,43.17,46.47,52.32,59.03,9.03
Inter Token Latency (ms),14.35,12.32,15.58,43.05,12.37,12.60,12.88,13.74,15.16,15.37,15.50,15.54,15.57,1.45
OSL Mismatch Diff % (%),-0.08,-0.25,0.00,-0.25,-0.24,-0.22,-0.20,-0.12,0.00,0.00,0.00,0.00,0.00,0.12
Output Sequence Length (tokens),695.67,606.00,805.00,2087.00,607.40,613.00,620.00,641.00,676.00,740.50,779.20,792.10,802.42,82.42
Output Token Count (tokens),182.00,182.00,182.00,182.00,182.00,182.00,182.00,182.00,182.00,182.00,182.00,182.00,182.00,0.00
Output Token Throughput Per User (tokens/sec/user),70.45,64.19,81.20,211.35,64.22,64.36,64.54,65.08,65.97,73.58,78.15,79.68,80.90,7.64
Prefill Throughput Per User (tokens/sec/user),906.72,83.05,2506.91,2720.15,83.99,87.76,92.48,106.62,130.19,1318.55,2031.57,2269.24,2459.38,1131.67
Reasoning Token Count (tokens),635.00,606.00,676.00,1905.00,606.34,607.70,609.40,614.50,623.00,649.50,665.40,670.70,674.94,29.81
Request Latency (ms),10028.00,9271.35,10660.63,30084.00,9288.97,9359.42,9447.49,9711.69,10152.02,10406.33,10558.91,10609.77,10650.46,573.91
