Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,56.32,5.00,139.00,2816.00,5.49,12.25,17.90,31.00,57.50,76.00,88.30,106.85,137.53,31.16
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.03,0.00,6.28,101.59,0.00,0.13,0.61,0.93,1.60,2.82,4.65,5.35,5.94,1.57
HTTP Connection Overhead (ms),2.43,0.00,9.28,121.51,0.00,0.13,0.61,0.93,1.60,2.99,6.43,7.60,8.51,2.31
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),16.48,1.82,39.98,824.19,1.96,3.93,5.57,9.25,16.86,22.08,25.70,30.91,39.58,8.88
HTTP Data Sent (KB),0.21,0.17,0.26,10.49,0.18,0.18,0.19,0.19,0.21,0.22,0.24,0.25,0.26,0.02
HTTP DNS Lookup (ms),0.40,0.00,3.00,19.92,0.00,0.00,0.00,0.00,0.00,0.00,1.73,2.31,2.99,0.83
HTTP Duration (excl. conn) (ms),7974.63,1192.17,13950.66,398731.45,1264.19,2236.52,3179.37,5085.30,8742.55,10683.08,11662.23,12699.09,13878.68,3419.94
HTTP Receiving (ms),7379.72,541.88,13301.17,368985.90,614.51,1724.22,2593.02,4572.64,8094.68,10034.64,11051.32,12048.53,13228.25,3399.53
HTTP Sending (ms),2.37,0.35,7.16,118.34,0.35,0.46,0.73,1.03,1.77,3.30,5.49,6.10,6.75,1.77
HTTP Total Time (ms),7977.06,1198.29,13952.21,398852.96,1268.13,2236.92,3186.04,5086.11,8744.58,10684.65,11663.00,12704.05,13880.91,3420.27
HTTP Waiting (TTFB) (ms),592.54,167.08,648.89,29627.21,280.68,399.27,399.75,644.60,646.10,647.60,648.08,648.29,648.71,112.42
Input Sequence Length (tokens),10.56,6.00,18.00,528.00,6.00,6.45,7.00,8.00,10.50,12.00,14.00,16.10,18.00,3.01
Inter Chunk Latency (ms),133.40,25.37,386.37,368839.73,36.63,61.73,92.16,125.75,142.22,150.55,160.72,165.50,166.74,30.33
Inter Token Latency (ms),47.73,34.28,59.50,2386.39,34.44,39.56,41.67,44.49,47.99,50.65,54.41,56.25,58.20,5.26
OSL Mismatch Diff % (%),-0.17,-2.94,0.00,-8.75,-2.37,-1.14,-0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.54
Output Sequence Length (tokens),159.50,15.00,389.00,7975.00,16.47,39.30,53.60,85.00,166.00,205.75,260.30,287.50,385.08,85.35
Output Token Count (tokens),40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,0.00
Output Token Throughput Per User (tokens/sec/user),21.23,16.81,29.17,1061.29,17.19,17.78,18.38,19.74,20.84,22.48,24.00,25.30,29.03,2.52
Prefill Throughput Per User (tokens/sec/user),19.39,9.24,89.37,969.63,9.25,9.93,10.80,12.71,17.23,21.53,27.57,32.61,62.71,11.81
Reasoning Token Count (tokens),158.70,15.00,381.00,7935.00,16.47,39.30,53.60,85.00,166.00,205.75,260.30,287.50,365.32,83.36
Request Latency (ms),7971.89,1192.42,13950.73,398594.46,1264.35,2236.58,3180.05,5085.34,8742.66,10683.15,11662.28,12699.39,13878.99,3421.43
Time to First Output Token (ms),13409.45,13409.45,13409.45,13409.45,13409.45,13409.45,13409.45,13409.45,13409.45,13409.45,13409.45,13409.45,13409.45,0.00
Time to First Token (ms),595.09,167.84,653.27,29754.73,281.67,400.33,400.70,646.85,648.83,649.81,652.29,652.67,653.18,113.14
Time to Second Token (ms),150.06,125.28,249.34,7502.90,125.28,125.29,125.31,125.44,125.78,125.91,249.17,249.25,249.33,48.91
Tokens In Flight (tokens),2625.49,0.00,4678.17,,,,,,2835.15,,4233.22,4457.53,4549.17,1306.33

Metric,Value
Benchmark Duration (sec),13.95
Good Request Count,3.00
GoodRequestFraction (ratio),0.06
Goodput (requests/sec),0.21
Input Token Throughput (tokens/sec),37.82
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),571.28
Request Count,50.00
Request Throughput (requests/sec),3.58
Total Input Sequence Length (tokens),528.00
Total Output Sequence Length (tokens),7975.00
Total Output Tokens (tokens),40.00
Total Reasoning Tokens (tokens),7935.00
Total Token Throughput (tokens/sec),609.10
