Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),85.08,0.00,6230.25,,,,,,94.23,,98.57,99.82,103.40,26.51
Active Decode Throughput Per User (tokens/sec/user),22.78,0.00,1557.56,,,,,,23.65,,24.70,25.08,26.12,5.02
Active Prefill Throughput (tokens/sec),2723.72,27.35,11770.79,,,,,,2393.97,,4232.50,10095.87,11770.79,2471.76
Active Prefill Throughput Per User (tokens/sec/user),2660.89,27.35,11770.79,,,,,,2393.97,,4232.50,10095.87,11770.79,2355.42
Active Total Throughput (tokens/sec),209.47,0.00,11839.42,,,,,,91.92,,93.40,96.63,3454.63,775.73
Decode Duration (error-adjusted) (ms),,4568.24,,,4568.24,10243.99,15071.68,19063.54,26040.76,,,,,
Inter Token Latency (error-adjusted) (ms),,40.43,,,40.43,41.81,42.60,43.03,43.63,,,,,
Request Latency (error-adjusted) (ms),,4824.30,,,4824.30,10440.76,15325.08,19373.11,26197.94,,,,,
Time to First Token (error-adjusted) (ms),,145.17,,,145.17,149.92,156.08,255.90,309.57,,,,,
Credit-to-Start Latency (ms),2.13,0.21,22.64,106.35,0.22,0.47,0.68,1.03,1.59,2.25,3.00,3.15,13.84,3.07
Decode Duration (ms),21217.62,4568.24,34204.51,742616.60,5745.76,9580.25,12884.37,16466.88,20699.56,27041.48,29033.60,32101.81,34043.86,6980.47
E2E Output Token Throughput (tokens/sec/user),22.79,21.47,23.63,797.74,21.62,21.98,22.17,22.44,22.90,23.07,23.42,23.54,23.61,0.48
Effective Concurrency,4.00,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.08
Effective Decode Concurrency,3.66,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.81
Effective Decode Throughput (tokens/sec),84.30,0.00,6230.25,,,,,,94.18,,98.54,99.77,103.32,27.60
Effective Decode Throughput Per User (tokens/sec/user),22.57,0.00,1557.56,,,,,,23.64,,24.69,25.08,26.11,5.45
Effective Latency (CO-aware) (ms),16215.19,0.48,34564.59,810759.74,0.56,1.09,1.47,5186.58,18856.46,25748.39,28560.50,30656.20,34261.95,11002.27
Effective Prefill Concurrency,0.05,0.00,4.00,,,,,,0.00,,0.00,0.00,1.00,0.25
Effective Prefill Throughput (tokens/sec),125.11,0.00,11770.79,,,,,,0.00,,0.00,0.00,3386.05,778.29
Effective Prefill Throughput Per User (tokens/sec/user),122.22,0.00,11770.79,,,,,,0.00,,0.00,0.00,3386.05,751.74
Effective Total Throughput (tokens/sec),209.41,0.00,11839.42,,,,,,91.92,,93.40,96.63,3454.63,775.63
Error Input Sequence Length (tokens),424.60,7.00,1153.00,6369.00,7.70,10.50,12.80,14.00,31.00,1075.50,1111.80,1126.40,1147.68,506.25
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,489.49,114.00,782.00,17132.00,141.54,230.70,296.60,381.50,481.00,618.00,672.80,730.90,779.62,158.63
HTTP Chunks Sent,1.00,1.00,1.00,35.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,0.95,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.75,0.17
HTTP Connection Overhead (ms),0.05,0.00,1.41,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.05,0.24
HTTP Connection Reused (ratio),0.94,0.00,1.00,33.00,0.00,0.70,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.23
HTTP Data Received (KB),122.81,28.88,196.00,4298.34,35.75,58.02,74.51,95.70,120.90,155.05,168.74,183.11,195.44,39.71
HTTP Data Sent (KB),3.24,0.16,15.79,113.37,0.16,0.17,0.18,0.22,2.14,4.43,8.00,12.19,15.01,3.88
HTTP DNS Lookup (ms),0.01,0.00,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.08
HTTP Duration (excl. conn) (ms),21506.98,4824.23,34561.41,752744.44,6001.68,9794.68,13163.61,17014.32,20959.88,27305.37,29225.00,32412.48,34351.40,6980.53
HTTP Receiving (ms),21217.62,4568.23,34204.51,742616.82,5745.76,9580.26,12884.38,16466.90,20699.57,27041.50,29033.61,32101.82,34043.87,6980.47
HTTP Sending (ms),0.25,0.13,1.32,8.75,0.13,0.14,0.14,0.17,0.21,0.25,0.31,0.39,1.05,0.20
