Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),25.37,8.40,40.06,,,,,,29.07,,29.63,29.72,34.20,5.59
Active Decode Throughput Per User (tokens/sec/user),9.67,4.20,14.50,,,,,,9.69,,9.89,9.93,11.40,0.37
Active Prefill Throughput (tokens/sec),84.68,30.02,84.72,,,,,,84.72,,84.72,84.72,84.72,1.06
Active Prefill Throughput Per User (tokens/sec/user),28.24,27.35,31.76,,,,,,28.24,,28.24,28.24,28.24,0.04
Active Total Throughput (tokens/sec),27.19,9.41,84.72,,,,,,29.31,,29.31,29.31,84.72,11.63
Credit-to-Start Latency (ms),1.76,1.54,2.10,5.28,1.54,1.55,1.56,1.59,1.64,1.87,2.01,2.05,2.09,0.24
Decode Duration (ms),15579.41,11569.30,17857.81,46738.22,11684.14,12143.48,12717.66,14440.21,17311.11,17584.46,17748.47,17803.14,17846.88,2844.34
E2E Output Token Throughput (tokens/sec/user),9.48,9.17,9.97,28.43,9.18,9.18,9.20,9.23,9.29,9.63,9.83,9.90,9.96,0.35
Effective Concurrency,2.63,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.54
Effective Decode Concurrency,2.54,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.70
Effective Decode Throughput (tokens/sec),24.58,0.00,40.06,,,,,,29.05,,29.63,29.72,34.20,7.04
Effective Decode Throughput Per User (tokens/sec/user),9.37,0.00,14.50,,,,,,9.69,,9.88,9.93,11.40,1.71
Effective Latency (CO-aware) (ms),16147.78,12137.66,18426.15,48443.33,12252.49,12711.84,13286.03,15008.59,17879.52,18152.84,18316.83,18371.49,18415.22,2844.35
Effective Prefill Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.52
Effective Prefill Throughput (tokens/sec),2.60,0.00,84.72,,,,,,0.00,,0.00,0.00,84.72,14.62
Effective Prefill Throughput Per User (tokens/sec/user),0.87,0.00,31.76,,,,,,0.00,,0.00,0.00,28.24,4.88
Effective Total Throughput (tokens/sec),27.19,0.00,84.72,,,,,,29.31,,29.31,29.31,84.72,11.63
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,58.67,44.00,67.00,176.00,44.42,46.10,48.20,54.50,65.00,66.00,66.60,66.80,66.96,10.40
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.28,1.20,1.42,3.83,1.20,1.20,1.20,1.20,1.20,1.31,1.38,1.40,1.42,0.10
HTTP Connection Overhead (ms),1.86,1.71,2.05,5.57,1.71,1.72,1.73,1.76,1.81,1.93,2.00,2.03,2.05,0.14
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),15.73,11.86,17.90,47.20,11.97,12.42,12.97,14.65,17.44,17.67,17.81,17.86,17.89,2.75
HTTP Data Sent (KB),0.22,0.21,0.23,0.66,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.58,0.50,0.63,1.74,0.51,0.52,0.53,0.56,0.61,0.62,0.63,0.63,0.63,0.05
HTTP Duration (excl. conn) (ms),16145.80,12135.90,18423.82,48437.40,12250.73,12710.08,13284.26,15006.79,17877.68,18150.75,18314.59,18369.21,18412.90,2844.18
HTTP Receiving (ms),15849.07,11838.99,18127.44,47547.20,11953.82,12413.17,12987.34,14709.88,17580.77,17854.10,18018.11,18072.77,18116.51,2844.32
HTTP Sending (ms),1.78,1.69,1.97,5.35,1.69,1.69,1.69,1.69,1.69,1.83,1.91,1.94,1.96,0.13
HTTP Total Time (ms),16147.66,12137.71,18425.87,48442.97,12252.54,12711.88,13286.04,15008.55,17879.39,18152.63,18316.57,18371.22,18414.94,2844.22
HTTP Waiting (TTFB) (ms),294.95,294.41,295.22,884.85,294.42,294.49,294.57,294.81,295.22,295.22,295.22,295.22,295.22,0.38
Input Sequence Length (tokens),16.00,13.00,18.00,48.00,13.08,13.40,13.80,15.00,17.00,17.50,17.80,17.90,17.98,2.16
Inter Chunk Latency (ms),274.93,235.66,318.30,46738.22,235.68,268.98,269.93,272.33,275.32,277.19,279.05,280.58,318.22,9.13
Inter Token Latency (ms),102.54,96.41,106.30,307.62,96.58,97.26,98.11,100.66,104.92,105.61,106.02,106.16,106.27,4.37
OSL Mismatch Diff % (%),-1.98,-2.42,-1.74,-5.94,-2.41,-2.35,-2.29,-2.10,-1.78,-1.76,-1.75,-1.75,-1.74,0.31
Output Sequence Length (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Output Token Throughput Per User (tokens/sec/user),9.77,9.41,10.37,29.31,9.41,9.42,9.43,9.47,9.53,9.95,10.20,10.29,10.36,0.43
Prefill Throughput Per User (tokens/sec/user),28.24,22.94,31.76,84.72,23.08,23.65,24.35,26.48,30.02,30.89,31.41,31.58,31.72,3.82
Reasoning Token Count (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Request Latency (ms),16146.02,12136.12,18424.06,48438.05,12250.95,12710.29,13284.47,15007.00,17877.88,18150.97,18314.82,18369.44,18413.13,2844.18
Time to First Token (ms),566.61,566.24,566.81,1699.83,566.25,566.30,566.35,566.51,566.77,566.79,566.80,566.81,566.81,0.26
Time to Second Token (ms),278.68,278.64,278.73,836.04,278.64,278.64,278.64,278.65,278.67,278.70,278.72,278.73,278.73,0.04
Tokens In Flight (tokens),236.85,0.00,389.55,,,,,,260.96,,349.25,357.31,381.49,95.49

Metric,Value
Benchmark Duration (sec),18.42
Input Token Throughput (tokens/sec),2.60
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),24.74
Request Count,3.00
Request Throughput (requests/sec),0.16
Total Input Sequence Length (tokens),48.00
Total Output Sequence Length (tokens),456.00
Total Reasoning Tokens (tokens),456.00
Total Token Throughput (tokens/sec),27.35
