Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),559.15,14.46,1094.38,,,,,,634.59,,872.31,934.51,1012.05,266.62
Active Decode Throughput Per User (tokens/sec/user),29.38,13.20,119.93,,,,,,21.60,,58.60,73.46,85.73,17.46
Active Prefill Throughput (tokens/sec),668.09,13.11,917.24,,,,,,639.13,,917.24,917.24,917.24,238.62
Active Prefill Throughput Per User (tokens/sec/user),16.05,13.11,35.37,,,,,,15.22,,18.34,18.34,18.34,1.92
Active Total Throughput (tokens/sec),590.58,13.11,1053.10,,,,,,660.12,,988.58,1010.86,1053.10,324.57
Credit-to-Start Latency (ms),4.77,2.30,8.63,238.64,2.33,2.65,2.88,3.59,4.72,5.59,7.02,7.28,8.62,1.56
Decode Duration (ms),7387.44,580.68,13533.30,369371.85,755.56,1806.76,2430.27,4418.83,8282.45,10064.49,11534.34,11991.94,13476.63,3433.36
E2E Output Token Throughput (tokens/sec/user),19.06,11.00,27.44,952.83,12.98,15.84,16.71,17.83,18.86,20.09,21.61,22.73,27.14,2.58
Effective Concurrency,28.03,0.00,50.00,,,,,,31.00,,48.00,50.00,50.00,16.36
Effective Decode Concurrency,25.80,0.00,50.00,,,,,,30.00,,47.00,48.00,50.00,16.20
Effective Decode Throughput (tokens/sec),553.48,0.00,1094.38,,,,,,625.27,,872.31,934.51,1012.05,271.11
Effective Decode Throughput Per User (tokens/sec/user),29.09,0.00,119.93,,,,,,21.57,,58.60,73.46,80.88,17.61
Effective Latency (CO-aware) (ms),8038.90,1078.69,14324.58,401944.82,1222.34,2288.27,3100.63,4853.78,8982.83,10787.39,11934.63,12783.03,14268.16,3497.14
Effective Prefill Concurrency,2.23,0.00,50.00,,,,,,0.00,,0.00,21.00,49.00,9.62
Effective Prefill Throughput (tokens/sec),36.85,0.00,917.24,,,,,,0.00,,0.00,279.82,859.61,162.48
Effective Prefill Throughput Per User (tokens/sec/user),0.89,0.00,35.37,,,,,,0.00,,0.00,13.32,17.54,3.69
Effective Total Throughput (tokens/sec),590.33,0.00,1053.10,,,,,,660.12,,988.58,1010.86,1053.10,324.74
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,56.40,5.00,148.00,2820.00,5.49,12.25,16.00,29.00,58.50,76.50,91.50,106.50,145.55,32.36
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.19,0.00,8.17,109.44,0.00,0.15,0.43,0.88,1.58,3.24,5.05,6.46,8.10,1.97
HTTP Connection Overhead (ms),2.53,0.00,10.08,126.57,0.00,0.15,0.43,0.88,1.58,3.46,6.17,8.75,9.58,2.55
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),16.50,1.81,42.56,825.18,1.96,3.93,5.02,8.68,17.09,22.19,26.47,30.83,41.83,9.22
HTTP Data Sent (KB),0.21,0.17,0.26,10.49,0.18,0.18,0.19,0.19,0.21,0.22,0.24,0.25,0.26,0.02
HTTP DNS Lookup (ms),0.34,0.00,2.34,17.13,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.86,2.32,0.70
HTTP Duration (excl. conn) (ms),8033.98,1076.26,14320.58,401698.78,1216.85,2283.97,3092.33,4848.63,8978.50,10782.22,11929.30,12777.32,14262.99,3497.26
HTTP Receiving (ms),7394.32,580.83,13533.27,369716.13,755.64,1806.74,2430.28,4418.87,8282.44,10064.49,11534.36,11991.94,13476.61,3435.80
HTTP Sending (ms),2.50,0.30,8.71,125.21,0.34,0.38,0.51,0.95,1.80,3.75,5.51,7.07,8.67,2.14
HTTP Total Time (ms),8036.51,1076.26,14326.67,401825.35,1217.51,2284.63,3094.39,4849.64,8979.30,10783.43,11931.26,12779.21,14267.14,3498.09
HTTP Waiting (TTFB) (ms),637.15,138.16,784.61,31857.44,251.39,369.55,371.75,604.33,605.15,781.57,783.11,783.69,784.56,155.49
Input Sequence Length (tokens),10.56,6.00,18.00,528.00,6.00,6.45,7.00,8.00,10.50,12.00,14.00,16.10,18.00,3.01
Inter Chunk Latency (ms),133.44,25.76,289.21,369371.85,35.48,61.66,89.66,125.16,140.13,154.75,160.81,165.09,180.09,31.61
Inter Token Latency (ms),47.88,34.52,57.24,2393.96,34.91,41.05,43.08,45.54,47.83,50.85,52.45,53.56,56.22,4.35
OSL Mismatch Diff % (%),-0.04,-1.63,0.00,-2.22,-1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
Output Sequence Length (tokens),159.62,15.00,393.00,7981.00,16.47,39.85,53.60,85.25,166.00,205.75,260.30,287.50,387.12,85.45
Output Token Throughput Per User (tokens/sec/user),21.08,17.47,28.97,1053.91,17.79,18.67,19.07,19.67,20.91,21.96,23.21,24.37,28.65,2.15
Prefill Throughput Per User (tokens/sec/user),18.34,7.60,57.63,917.24,7.63,8.88,9.81,11.84,16.51,19.82,29.83,37.63,49.17,9.45
Reasoning Token Count (tokens),159.62,15.00,393.00,7981.00,16.47,39.85,53.60,85.25,166.00,205.75,260.30,287.50,387.12,85.45
Request Latency (ms),8027.25,1076.39,14320.87,401362.32,1216.95,2284.05,3092.41,4848.67,8978.55,10782.28,11929.42,12777.38,14263.20,3494.70
Time to First Token (ms),639.81,138.82,790.02,31990.47,252.58,371.32,372.17,605.59,607.77,785.21,787.68,789.26,789.81,156.58
Time to Second Token (ms),170.67,136.44,235.78,8533.44,136.44,136.46,136.49,136.62,179.93,180.25,235.39,235.50,235.65,34.59
Tokens In Flight (tokens),2542.13,0.00,4633.32,,,,,,2778.90,,4202.67,4393.91,4478.20,1299.24

Metric,Value
Benchmark Duration (sec),14.32
Good Request Count,9.00
GoodRequestFraction (ratio),0.18
Goodput (requests/sec),0.63
Input Token Throughput (tokens/sec),36.85
Average GPU Power (W),38.30
Energy Delay Product (J*s),88.12
Energy per Output Token (mJ/token),68.77
Energy per Request (joules/request),10.98
Energy per Total Token (mJ/token),64.51
Energy per User (joules/user),2.14
Goodput per Watt (good-req/s/W),0.02
Output Tokens per Joule (tokens/J),14.54
Output Tokens per Second per Watt (tokens/sec/W),14.54
