Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),108.33,0.00,247.36,,,,,,108.40,,121.85,126.97,133.98,12.52
Active Decode Throughput Per User (tokens/sec/user),108.33,0.00,247.36,,,,,,108.40,,121.85,126.97,133.98,12.52
Active Prefill Throughput (tokens/sec),1695.24,173.79,2713.05,,,,,,2713.05,,2713.05,2713.05,2713.05,1237.71
Active Prefill Throughput Per User (tokens/sec/user),1695.24,173.79,2713.05,,,,,,2713.05,,2713.05,2713.05,2713.05,1237.71
Active Total Throughput (tokens/sec),157.60,103.19,2713.05,,,,,,105.30,,113.15,113.15,2713.05,351.19
Credit-to-Start Latency (ms),2.39,1.67,3.84,7.18,1.67,1.67,1.67,1.67,1.68,2.76,3.41,3.62,3.80,1.02
Decode Duration (ms),4465.74,2796.00,5948.06,13397.22,2833.14,2981.71,3167.43,3724.58,4653.17,5300.61,5689.08,5818.57,5922.16,1293.63
E2E Output Token Throughput (tokens/sec/user),103.64,95.66,111.80,310.91,95.81,96.44,97.22,99.56,103.45,107.63,110.13,110.97,111.63,6.59
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.03
Effective Decode Concurrency,0.97,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.18
Effective Decode Throughput (tokens/sec),104.87,0.00,247.36,,,,,,108.13,,121.61,126.97,133.98,22.70
Effective Decode Throughput Per User (tokens/sec/user),104.87,0.00,247.36,,,,,,108.13,,121.61,126.97,133.98,22.70
Effective Latency (CO-aware) (ms),4619.53,3080.54,6030.29,13858.59,3113.88,3247.26,3413.98,3914.15,4747.77,5389.03,5773.78,5902.04,6004.64,1207.64
Effective Prefill Concurrency,0.03,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.17
Effective Prefill Throughput (tokens/sec),52.58,0.00,2713.05,,,,,,0.00,,0.00,0.00,2713.05,365.90
Effective Prefill Throughput Per User (tokens/sec/user),52.58,0.00,2713.05,,,,,,0.00,,0.00,0.00,2713.05,365.90
Effective Total Throughput (tokens/sec),157.45,0.00,2713.05,,,,,,105.30,,113.15,113.15,2713.05,351.05
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,169.00,106.00,226.00,507.00,107.38,112.90,119.80,140.50,175.00,200.50,215.80,220.90,224.98,49.17
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.48,0.00,1.45,1.45,0.00,0.00,0.00,0.00,0.00,0.72,1.16,1.30,1.42,0.68
HTTP Connection Overhead (ms),0.70,0.00,2.10,2.10,0.00,0.00,0.00,0.00,0.00,1.05,1.68,1.89,2.06,0.99
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),48.56,30.53,64.85,145.67,30.92,32.50,34.48,40.41,50.29,57.57,61.94,63.40,64.56,14.07
HTTP Data Sent (KB),1.21,0.23,3.14,3.62,0.23,0.23,0.23,0.24,0.25,1.70,2.56,2.85,3.08,1.37
HTTP DNS Lookup (ms),0.22,0.00,0.65,0.65,0.00,0.00,0.00,0.00,0.00,0.33,0.52,0.59,0.64,0.31
HTTP Duration (excl. conn) (ms),4616.94,3076.52,6028.36,13850.82,3109.91,3243.46,3410.40,3911.23,4745.93,5387.15,5771.88,5900.12,6002.71,1208.53
HTTP Receiving (ms),4473.84,2820.17,5948.16,13421.53,2856.83,3003.47,3186.78,3736.69,4653.21,5300.68,5689.17,5818.66,5922.26,1283.28
HTTP Sending (ms),0.94,0.31,2.03,2.82,0.31,0.32,0.34,0.39,0.48,1.26,1.72,1.88,2.00,0.78
HTTP Total Time (ms),4617.64,3076.52,6030.46,13852.91,3109.91,3243.46,3410.40,3911.23,4745.93,5388.20,5773.56,5902.01,6004.77,1209.35
HTTP Waiting (TTFB) (ms),142.15,78.17,255.87,426.46,78.46,79.60,81.02,85.30,92.42,174.15,223.18,239.53,252.60,80.62
Input Sequence Length (tokens),243.00,14.00,696.00,729.00,14.10,14.50,15.00,16.50,19.00,357.50,560.60,628.30,682.46,320.33
Inter Chunk Latency (ms),26.63,17.20,54.92,13397.22,21.83,23.02,23.65,24.93,26.45,28.00,29.67,31.01,33.37,2.93
Inter Token Latency (ms),9.31,8.84,9.61,27.94,8.85,8.90,8.97,9.17,9.50,9.55,9.59,9.60,9.61,0.34
OSL Mismatch Diff % (%),-0.46,-0.68,-0.30,-1.38,-0.67,-0.65,-0.63,-0.54,-0.41,-0.35,-0.32,-0.31,-0.30,0.16
Output Sequence Length (tokens),485.67,292.00,674.00,1457.00,295.98,311.90,331.80,391.50,491.00,582.50,637.40,655.70,670.34,156.00
