Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),7.77,0.00,18.30,,,,,,8.09,,9.47,9.63,9.95,1.82
Active Decode Throughput Per User (tokens/sec/user),7.77,0.00,18.30,,,,,,8.09,,9.47,9.63,9.95,1.82
Active Prefill Throughput (tokens/sec),150.44,10.18,270.16,,,,,,182.70,,270.16,270.16,270.16,108.53
Active Prefill Throughput Per User (tokens/sec/user),150.44,10.18,270.16,,,,,,182.70,,270.16,270.16,270.16,108.53
Active Total Throughput (tokens/sec),16.83,6.47,270.16,,,,,,8.56,,8.93,10.18,270.16,44.26
Credit-to-Start Latency (ms),1.33,1.05,1.56,3.98,1.05,1.08,1.11,1.21,1.37,1.47,1.52,1.54,1.56,0.21
Decode Duration (ms),15229.50,7842.70,19285.09,45688.50,8057.06,8914.50,9986.30,13201.71,18560.71,18922.90,19140.21,19212.65,19270.60,5231.62
E2E Output Token Throughput (tokens/sec/user),7.45,6.19,8.15,22.34,6.23,6.37,6.55,7.10,8.00,8.08,8.12,8.14,8.15,0.89
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.94,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.24
Effective Decode Throughput (tokens/sec),7.28,0.00,18.30,,,,,,7.99,,9.41,9.63,9.95,2.59
Effective Decode Throughput Per User (tokens/sec/user),7.28,0.00,18.30,,,,,,7.99,,9.41,9.63,9.95,2.59
Effective Latency (CO-aware) (ms),16263.33,8873.07,20366.85,48789.99,9086.61,9940.77,11008.47,14211.57,19550.08,19958.46,20203.50,20285.17,20350.52,5236.33
Effective Prefill Concurrency,0.06,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.24
Effective Prefill Throughput (tokens/sec),9.55,0.00,270.16,,,,,,0.00,,0.00,10.18,270.16,45.75
Effective Prefill Throughput Per User (tokens/sec/user),9.55,0.00,270.16,,,,,,0.00,,0.00,10.18,270.16,45.75
Effective Total Throughput (tokens/sec),16.83,0.00,270.16,,,,,,8.56,,8.93,10.18,270.16,44.26
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,45.00,26.00,61.00,135.00,26.44,28.20,30.40,37.00,48.00,54.50,58.40,59.70,60.74,14.45
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.45,0.00,1.36,1.36,0.00,0.00,0.00,0.00,0.00,0.68,1.09,1.22,1.33,0.64
HTTP Connection Overhead (ms),0.64,0.00,1.91,1.91,0.00,0.00,0.00,0.00,0.00,0.95,1.53,1.72,1.87,0.90
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),12.17,7.20,16.41,36.52,7.32,7.77,8.34,10.06,12.91,14.66,15.71,16.06,16.34,3.79
HTTP Data Sent (KB),1.05,0.22,1.72,3.14,0.24,0.32,0.41,0.71,1.21,1.46,1.62,1.67,1.71,0.62
HTTP DNS Lookup (ms),0.18,0.00,0.55,0.55,0.00,0.00,0.00,0.00,0.00,0.27,0.44,0.49,0.54,0.26
HTTP Duration (excl. conn) (ms),16261.81,8871.55,20364.99,48785.44,9085.09,9939.28,11007.02,14210.23,19548.91,19956.95,20201.77,20283.38,20348.66,5236.32
HTTP Receiving (ms),15699.44,8207.37,19983.20,47098.33,8421.37,9277.41,10347.44,13557.56,18907.76,19445.48,19768.11,19875.66,19961.69,5315.86
HTTP Sending (ms),0.87,0.27,1.95,2.60,0.27,0.28,0.29,0.33,0.39,1.17,1.64,1.79,1.92,0.77
HTTP Total Time (ms),16262.45,8871.55,20366.90,48787.35,9085.09,9939.28,11007.02,14210.23,19548.91,19957.90,20203.30,20285.10,20350.54,5236.82
HTTP Waiting (TTFB) (ms),561.50,379.84,663.79,1684.51,385.06,405.94,432.05,510.36,640.88,652.34,659.21,661.50,663.34,128.80
Input Sequence Length (tokens),155.33,11.00,267.00,466.00,14.54,28.70,46.40,99.50,188.00,227.50,251.20,259.10,265.42,107.03
Inter Chunk Latency (ms),354.17,288.88,1013.86,45688.50,290.11,293.07,294.21,304.31,333.23,355.30,361.66,536.81,920.64,110.32
Inter Token Latency (ms),127.86,112.04,154.67,383.59,112.14,112.52,113.01,114.46,116.88,135.78,147.11,150.89,153.92,19.06
OSL Mismatch Diff % (%),-2.75,-4.05,-1.78,-8.25,-4.02,-3.89,-3.73,-3.24,-2.42,-2.10,-1.90,-1.84,-1.79,0.96
Output Sequence Length (tokens),119.33,71.00,166.00,358.00,72.00,76.00,81.00,96.00,121.00,143.50,157.00,161.50,165.10,38.80
Output Token Throughput Per User (tokens/sec/user),7.98,6.47,8.93,23.95,6.51,6.67,6.88,7.51,8.56,8.74,8.85,8.89,8.92,1.08
Prefill Throughput Per User (tokens/sec/user),154.35,10.18,270.16,463.04,13.63,27.44,44.69,96.44,182.70,226.43,252.67,261.41,268.41,108.01
Reasoning Token Count (tokens),119.33,71.00,166.00,358.00,72.00,76.00,81.00,96.00,121.00,143.50,157.00,161.50,165.10,38.80
Request Latency (ms),16262.00,8871.69,20365.29,48786.01,9085.24,9939.43,11007.16,14210.36,19549.03,19957.16,20202.04,20283.66,20348.96,5236.35
Time to First Token (ms),1032.50,988.32,1080.20,3097.51,989.13,992.38,996.45,1008.66,1028.99,1054.60,1069.96,1075.08,1079.18,37.59
Time to Second Token (ms),336.30,312.16,358.96,1008.89,312.67,314.72,317.28,324.96,337.77,348.36,354.72,356.84,358.54,19.14
Tokens In Flight (tokens),204.72,0.00,388.00,,,,,,215.25,,348.87,367.13,382.78,111.84

Metric,Value
Benchmark Duration (sec),48.79
Input Token Throughput (tokens/sec),9.55
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),7.34
Request Count,3.00
Request Throughput (requests/sec),0.06
Total Input Sequence Length (tokens),466.00
Total Output Sequence Length (tokens),358.00
Total Reasoning Tokens (tokens),358.00
Total Token Throughput (tokens/sec),16.89
