Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),61.41,0.00,309.11,,,,,,50.66,,100.64,102.43,105.38,29.70
Active Decode Throughput Per User (tokens/sec/user),22.96,0.00,309.11,,,,,,24.48,,25.67,26.05,27.23,4.79
Active Prefill Throughput (tokens/sec),156.92,1.23,2743.72,,,,,,72.61,,204.89,442.10,2284.51,345.17
Active Prefill Throughput Per User (tokens/sec/user),109.44,1.23,2743.72,,,,,,37.24,,95.26,228.87,2272.27,335.26
Active Total Throughput (tokens/sec),168.97,4.75,2810.32,,,,,,96.32,,214.29,257.66,2077.14,294.75
Credit-to-Start Latency (ms),1.12,0.48,3.24,223.12,0.58,0.63,0.74,0.87,1.01,1.36,1.55,1.66,2.49,0.38
Decode Duration (ms),5469.09,1144.71,10758.90,1093817.88,1948.55,2972.37,3569.86,4549.63,5406.67,6418.55,7455.96,8084.46,8837.08,1538.17
E2E Output Token Throughput (tokens/sec/user),17.04,3.45,26.16,3407.84,7.07,8.69,10.01,11.41,16.45,22.93,23.44,23.76,24.85,6.00
Effective Concurrency,3.98,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.18
Effective Decode Concurrency,2.56,0.00,4.00,,,,,,2.00,,4.00,4.00,4.00,1.14
Effective Decode Throughput (tokens/sec),59.88,0.00,309.11,,,,,,50.34,,100.56,102.35,105.31,30.85
Effective Decode Throughput Per User (tokens/sec/user),22.39,0.00,309.11,,,,,,24.46,,25.65,26.04,27.20,5.93
Effective Latency (CO-aware) (ms),8505.84,2134.28,16715.39,1701168.77,2307.11,3802.24,4377.28,5541.16,8364.27,11334.03,12992.27,13744.44,15646.59,3381.83
Effective Prefill Concurrency,1.42,0.00,4.00,,,,,,2.00,,3.00,3.00,4.00,1.15
Effective Prefill Throughput (tokens/sec),109.09,0.00,2743.72,,,,,,42.55,,185.76,235.10,2007.29,296.72
Effective Prefill Throughput Per User (tokens/sec/user),76.08,0.00,2743.72,,,,,,21.03,,82.52,99.11,1939.92,284.03
Effective Total Throughput (tokens/sec),168.97,0.00,2810.32,,,,,,96.32,,214.29,257.66,2077.14,294.75
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,128.89,29.00,249.00,25778.00,48.99,71.95,84.90,108.75,128.50,148.25,172.00,193.05,210.31,35.83
HTTP Chunks Sent,1.00,1.00,1.00,200.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.27,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Connection Overhead (ms),0.01,0.00,1.76,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Connection Reused (ratio),0.99,0.00,1.00,199.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),32.89,7.67,63.20,6577.93,12.71,18.50,21.78,27.81,32.79,37.80,43.76,49.13,53.47,9.04
HTTP Data Sent (KB),1.22,0.14,6.31,243.94,0.15,0.15,0.16,0.17,0.84,1.76,2.98,3.59,4.60,1.20
HTTP DNS Lookup (ms),0.00,0.00,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
HTTP Duration (excl. conn) (ms),8504.63,2133.21,16714.31,1700925.21,2305.15,3801.29,4375.68,5540.20,8362.71,11331.74,12991.19,13743.24,15643.98,3381.82
HTTP Receiving (ms),5469.09,1144.71,10758.91,1093819.00,1948.54,2972.36,3569.87,4549.64,5406.67,6418.54,7455.95,8084.47,8837.09,1538.17
HTTP Sending (ms),0.22,0.10,1.71,43.45,0.11,0.13,0.14,0.17,0.20,0.25,0.29,0.31,0.40,0.12
HTTP Total Time (ms),8504.63,2133.21,16714.31,1700926.97,2305.15,3801.29,4375.68,5540.20,8362.71,11331.74,12991.19,13743.24,15643.98,3381.83
