Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),411.83,0.00,824.31,,,,,,435.42,,542.66,573.76,759.72,135.27
Active Decode Throughput Per User (tokens/sec/user),34.85,0.00,202.37,,,,,,31.61,,47.48,58.07,102.27,15.50
Active Prefill Throughput (tokens/sec),652.02,21.53,2450.07,,,,,,589.55,,1362.19,1673.00,2450.07,517.42
Active Prefill Throughput Per User (tokens/sec/user),395.31,21.53,1041.67,,,,,,393.78,,822.13,850.87,1041.67,277.82
Active Total Throughput (tokens/sec),723.40,33.19,2803.74,,,,,,519.53,,1338.20,1773.35,2263.64,499.08
Credit-to-Start Latency (ms),2.64,0.89,17.22,131.98,0.92,1.09,1.14,1.37,1.69,2.30,4.35,7.99,14.83,2.93
Decode Duration (ms),4226.85,1454.11,8619.75,211342.52,1466.20,1987.20,2651.63,3418.57,4262.13,4844.72,5958.46,6457.58,7672.97,1358.13
E2E Output Token Throughput (tokens/sec/user),29.75,21.94,41.04,1487.37,23.46,25.94,26.29,27.02,28.65,32.13,34.15,37.48,39.81,3.74
Effective Concurrency,13.99,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.26
Effective Decode Concurrency,13.01,0.00,16.00,,,,,,15.00,,16.00,16.00,16.00,4.32
Effective Decode Throughput (tokens/sec),408.12,0.00,824.31,,,,,,428.38,,542.66,573.76,759.72,140.18
Effective Decode Throughput Per User (tokens/sec/user),34.54,0.00,202.37,,,,,,31.53,,47.48,58.07,99.23,15.78
Effective Latency (CO-aware) (ms),4555.82,1752.50,8892.01,227790.97,1800.29,2386.14,2960.38,3691.82,4619.49,5196.22,6272.85,6761.58,7999.70,1344.52
Effective Prefill Concurrency,0.98,0.00,16.00,,,,,,0.00,,2.00,3.00,15.00,2.09
Effective Prefill Throughput (tokens/sec),315.04,0.00,2450.07,,,,,,0.00,,931.34,1362.19,1879.07,485.30
Effective Prefill Throughput Per User (tokens/sec/user),191.00,0.00,1041.67,,,,,,0.00,,612.52,822.13,1041.67,276.25
Effective Total Throughput (tokens/sec),723.16,0.00,2803.74,,,,,,519.53,,1338.20,1773.35,2263.64,499.17
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,45.22,15.00,93.00,2261.00,16.96,22.45,27.80,36.00,45.50,52.75,64.00,69.85,89.57,15.21
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.78,0.00,6.27,39.17,0.00,0.00,0.00,0.00,0.00,1.52,2.74,3.28,4.98,1.32
HTTP Connection Overhead (ms),1.01,0.00,8.23,50.57,0.00,0.00,0.00,0.00,0.00,1.60,3.52,4.28,6.99,1.77
HTTP Connection Reused (ratio),0.66,0.00,1.00,33.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),13.34,4.70,26.91,666.81,5.27,6.86,8.38,10.72,13.46,15.48,18.61,20.35,25.93,4.32
HTTP Data Sent (KB),0.63,0.17,1.75,31.57,0.17,0.17,0.18,0.19,0.40,0.98,1.40,1.60,1.73,0.50
HTTP DNS Lookup (ms),0.23,0.00,2.06,11.40,0.00,0.00,0.00,0.00,0.00,0.00,0.86,1.22,2.01,0.49
HTTP Duration (excl. conn) (ms),4552.98,1748.07,8890.10,227649.10,1796.95,2380.56,2958.81,3688.82,4616.28,5194.83,6271.16,6759.89,7997.95,1345.26
HTTP Receiving (ms),4235.11,1454.13,8619.76,211755.55,1466.24,1987.23,2660.75,3418.64,4262.13,4844.72,5958.47,6457.56,7721.82,1359.06
HTTP Sending (ms),1.26,0.12,7.81,62.76,0.13,0.21,0.26,0.29,0.38,2.00,3.60,3.99,6.27,1.57
HTTP Total Time (ms),4553.99,1751.57,8890.10,227699.67,1798.73,2383.13,2959.02,3691.95,4617.36,5194.83,6271.23,6759.89,7997.95,1344.62
HTTP Waiting (TTFB) (ms),316.62,140.82,467.99,15830.79,200.37,265.65,267.24,282.16,316.73,335.89,393.68,397.98,467.58,54.07
Input Sequence Length (tokens),102.56,6.00,352.00,5128.00,6.49,7.00,7.00,10.00,50.50,177.50,267.20,299.60,338.28,105.28
Inter Chunk Latency (ms),95.80,13.25,278.80,211342.52,34.58,60.21,66.21,87.25,93.21,101.24,123.49,137.26,162.95,25.94
Inter Token Latency (ms),31.71,22.66,43.98,1585.57,22.70,24.90,26.49,28.72,32.24,34.69,35.81,36.05,40.94,4.04
OSL Mismatch Diff % (%),-0.15,-2.40,0.00,-7.68,-2.30,-0.90,-0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.49
Output Sequence Length (tokens),133.86,49.00,249.00,6693.00,57.33,74.90,84.90,110.75,134.50,155.00,170.70,197.50,245.08,39.29
Output Token Throughput Per User (tokens/sec/user),32.08,22.74,44.13,1604.00,24.57,27.74,27.93,28.83,31.02,34.82,37.76,40.16,44.05,4.36
Prefill Throughput Per User (tokens/sec/user),299.33,21.52,1041.67,14966.34,21.53,22.78,24.63,33.86,208.61,489.02,755.22,837.94,1018.34,300.09
Reasoning Token Count (tokens),133.86,49.00,249.00,6693.00,57.33,74.90,84.90,110.75,134.50,155.00,170.70,197.50,245.08,39.29
Request Latency (ms),4544.94,1748.40,8890.23,227246.80,1797.18,2380.98,2949.89,3689.12,4616.51,5194.96,6271.25,6760.11,7949.26,1344.41
Time to First Token (ms),318.09,141.17,468.52,15904.28,203.10,268.69,269.85,282.65,316.95,336.72,394.14,398.58,468.13,53.70
Time to Second Token (ms),93.48,60.59,163.00,4673.91,62.67,65.95,67.68,68.09,93.17,100.44,130.37,143.49,157.32,24.50
