Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),19.85,0.00,38.40,,,,,,27.39,,28.05,28.12,28.30,9.29
Active Decode Throughput Per User (tokens/sec/user),8.06,0.00,18.03,,,,,,9.24,,9.49,9.63,9.68,2.42
Active Prefill Throughput (tokens/sec),66.75,20.54,66.77,,,,,,66.77,,66.77,66.77,66.77,0.95
Active Prefill Throughput Per User (tokens/sec/user),22.26,20.54,27.39,,,,,,22.26,,22.26,22.26,22.26,0.07
Active Total Throughput (tokens/sec),20.17,7.77,66.77,,,,,,24.52,,24.52,24.52,24.52,7.97
Credit-to-Start Latency (ms),1.50,1.35,1.68,4.49,1.35,1.36,1.37,1.41,1.47,1.57,1.64,1.66,1.67,0.14
Decode Duration (ms),69538.50,56909.92,85723.16,208615.49,57091.37,57817.17,58724.42,61446.16,65982.41,75852.79,81775.01,83749.09,85328.35,12028.72
E2E Output Token Throughput (tokens/sec/user),8.12,7.57,9.06,24.35,7.57,7.58,7.60,7.65,7.73,8.39,8.79,8.93,9.03,0.67
Effective Concurrency,2.44,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.84
Effective Decode Concurrency,2.42,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.86
Effective Decode Throughput (tokens/sec),19.72,0.00,38.40,,,,,,27.37,,28.05,28.12,28.30,9.40
Effective Decode Throughput Per User (tokens/sec/user),8.00,0.00,18.03,,,,,,9.23,,9.49,9.63,9.68,2.50
Effective Latency (CO-aware) (ms),70124.11,57495.52,86308.81,210372.32,57676.96,58402.76,59310.01,62031.76,66568.00,76438.40,82360.65,84334.73,85913.99,12028.74
Effective Prefill Concurrency,0.02,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.25
Effective Prefill Throughput (tokens/sec),0.45,0.00,66.77,,,,,,0.00,,0.00,0.00,0.00,5.47
Effective Prefill Throughput Per User (tokens/sec/user),0.15,0.00,27.39,,,,,,0.00,,0.00,0.00,0.00,1.82
Effective Total Throughput (tokens/sec),20.17,0.00,66.77,,,,,,24.52,,24.52,24.52,24.52,7.97
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,217.00,177.00,265.00,651.00,177.64,180.20,183.40,193.00,209.00,237.00,253.80,259.40,263.88,36.37
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.02,0.84,1.19,3.05,0.85,0.86,0.88,0.93,1.02,1.11,1.16,1.17,1.19,0.14
HTTP Connection Overhead (ms),1.47,1.20,1.69,4.40,1.21,1.23,1.26,1.36,1.51,1.60,1.65,1.67,1.69,0.20
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),57.56,46.75,70.77,172.67,46.91,47.59,48.43,50.95,55.16,62.96,67.65,69.21,70.46,9.95
HTTP Data Sent (KB),0.23,0.22,0.26,0.70,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.25,0.26,0.02
