Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),81.61,0.00,137.08,,,,,,108.08,,116.79,117.70,119.62,41.15
Active Decode Throughput Per User (tokens/sec/user),6.43,0.00,16.74,,,,,,7.21,,7.93,8.16,8.39,1.96
Active Prefill Throughput (tokens/sec),387.55,4.09,1289.49,,,,,,371.32,,854.28,861.26,1289.49,311.13
Active Prefill Throughput Per User (tokens/sec/user),316.29,4.09,1037.78,,,,,,286.59,,673.30,711.05,861.26,246.81
Active Total Throughput (tokens/sec),135.19,6.87,1373.01,,,,,,97.08,,186.02,568.27,955.20,182.06
Credit-to-Start Latency (ms),2.40,0.76,7.34,120.02,0.82,0.94,1.08,1.39,2.02,2.80,4.08,5.37,7.05,1.42
Decode Duration (ms),83123.69,25034.49,169009.39,4156184.60,29973.81,42880.99,50702.53,69815.24,85060.10,94947.84,104083.33,126679.37,154029.73,25720.03
E2E Output Token Throughput (tokens/sec/user),6.21,5.25,7.26,310.49,5.38,5.54,5.64,5.93,6.18,6.50,6.82,6.97,7.21,0.45
Effective Concurrency,13.22,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,5.10
Effective Decode Concurrency,13.01,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,5.07
Effective Decode Throughput (tokens/sec),81.39,0.00,137.08,,,,,,107.80,,116.79,117.70,119.62,41.31
Effective Decode Throughput Per User (tokens/sec/user),6.41,0.00,16.74,,,,,,7.21,,7.93,8.16,8.39,1.99
Effective Latency (CO-aware) (ms),84447.95,26436.31,169866.99,4222397.70,31109.33,43961.00,53914.17,70678.15,86698.88,95976.12,105268.36,127972.85,155176.09,25619.31
Effective Prefill Concurrency,0.21,0.00,16.00,,,,,,0.00,,1.00,1.00,2.00,0.93
Effective Prefill Throughput (tokens/sec),53.80,0.00,1289.49,,,,,,0.00,,91.76,479.05,861.26,177.18
Effective Prefill Throughput Per User (tokens/sec/user),43.91,0.00,1037.78,,,,,,0.00,,91.76,371.32,711.05,142.88
Effective Total Throughput (tokens/sec),135.18,0.00,1373.01,,,,,,97.08,,186.02,568.27,955.20,182.06
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,222.74,71.00,452.00,11137.00,87.66,121.45,134.30,184.00,220.50,256.00,288.00,323.00,429.46,68.22
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.63,0.00,3.14,31.62,0.00,0.00,0.00,0.00,0.00,1.26,1.91,2.04,2.65,0.83
HTTP Connection Overhead (ms),0.79,0.00,3.86,39.56,0.00,0.00,0.00,0.00,0.00,1.28,2.63,2.83,3.46,1.09
HTTP Connection Reused (ratio),0.58,0.00,1.00,29.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),59.54,19.03,122.08,2977.17,23.52,32.11,35.54,48.71,58.95,68.34,77.45,87.24,115.40,18.44
HTTP Data Sent (KB),1.83,0.15,6.02,91.61,0.15,0.15,0.16,0.17,0.91,3.15,4.74,5.24,5.94,1.88
HTTP DNS Lookup (ms),0.16,0.00,1.15,7.94,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.76,0.97,0.31
HTTP Duration (excl. conn) (ms),84445.34,26432.10,169865.75,4222266.81,31105.75,43956.12,53911.57,70675.20,86697.78,95974.24,105266.69,127970.74,155174.77,25619.78
HTTP Receiving (ms),83478.34,25360.06,169317.53,4173917.14,30290.26,43197.47,51028.93,70127.01,85739.30,95276.68,104390.31,127006.96,154349.52,25710.31
HTTP Sending (ms),1.08,0.17,4.29,54.16,0.18,0.21,0.24,0.28,0.37,1.64,2.90,3.11,3.73,1.10
HTTP Total Time (ms),84446.13,26432.10,169865.75,4222306.37,31107.00,43957.28,53911.57,70677.91,86697.78,95975.43,105266.83,127970.74,155174.77,25619.57
HTTP Waiting (TTFB) (ms),965.91,540.86,4499.40,48295.51,541.44,543.70,544.57,545.50,909.59,1097.48,1243.64,1416.28,3074.38,577.62
Input Sequence Length (tokens),343.76,6.00,1268.00,17188.00,6.49,7.00,7.00,10.00,144.00,624.00,963.80,1009.60,1180.78,380.01
Inter Chunk Latency (ms),376.57,252.06,3125.82,4156184.60,283.75,304.67,319.85,323.39,326.55,330.21,371.66,721.98,1343.88,207.71
Inter Token Latency (ms),159.34,131.07,187.81,7967.01,134.17,141.52,145.38,150.78,159.79,167.00,175.44,177.87,183.43,11.88
OSL Mismatch Diff % (%),-2.48,-33.33,-0.48,-123.82,-26.52,-2.90,-2.16,-1.82,-1.53,-1.13,-0.82,-0.69,-0.53,5.10
Output Sequence Length (tokens),521.02,192.00,986.00,26051.00,221.89,294.05,336.60,417.75,517.00,605.25,659.20,783.60,969.34,156.45
Output Token Count (tokens),221.36,6.00,629.00,8633.00,7.90,34.40,54.00,138.00,196.00,291.50,358.60,458.00,601.64,135.40
Output Token Throughput Per User (tokens/sec/user),6.31,5.32,7.63,315.56,5.45,5.62,5.70,5.99,6.26,6.63,6.88,7.07,7.46,0.48
