Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),172.19,0.00,295.37,,,,,,188.01,,204.56,207.23,236.73,40.13
Active Decode Throughput Per User (tokens/sec/user),72.05,0.00,208.64,,,,,,65.13,,103.00,110.17,113.89,16.71
Active Prefill Throughput (tokens/sec),267.13,111.92,314.31,,,,,,314.31,,314.31,314.31,314.31,61.68
Active Prefill Throughput Per User (tokens/sec/user),100.64,93.35,127.60,,,,,,104.77,,104.77,104.77,104.77,5.62
Active Total Throughput (tokens/sec),182.07,69.56,314.31,,,,,,202.10,,202.10,259.53,314.31,56.66
Credit-to-Start Latency (ms),1.59,1.36,1.97,4.76,1.36,1.37,1.37,1.39,1.42,1.70,1.86,1.92,1.96,0.27
Decode Duration (ms),2079.34,1749.44,2415.02,6238.03,1755.92,1781.85,1814.26,1911.50,2073.57,2244.30,2346.73,2380.88,2408.20,271.76
E2E Output Token Throughput (tokens/sec/user),64.01,56.54,69.87,192.03,56.72,57.44,58.35,61.08,65.62,67.74,69.02,69.45,69.79,5.56
Effective Concurrency,2.60,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.75
Effective Decode Concurrency,2.43,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.92
Effective Decode Throughput (tokens/sec),165.10,0.00,295.37,,,,,,187.16,,204.56,207.23,236.73,52.10
Effective Decode Throughput Per User (tokens/sec/user),69.08,0.00,208.64,,,,,,65.10,,102.72,106.18,113.89,21.74
Effective Latency (CO-aware) (ms),2236.10,1954.05,2577.45,6708.30,1958.50,1976.32,1998.60,2065.43,2176.81,2377.13,2497.32,2537.38,2569.43,257.93
Effective Prefill Concurrency,0.16,0.00,3.00,,,,,,0.00,,0.00,2.00,3.00,0.65
Effective Prefill Throughput (tokens/sec),16.67,0.00,314.31,,,,,,0.00,,0.00,186.71,314.31,66.42
Effective Prefill Throughput Per User (tokens/sec/user),6.28,0.00,127.60,,,,,,0.00,,0.00,93.35,104.77,24.38
Effective Total Throughput (tokens/sec),181.77,0.00,314.31,,,,,,202.10,,202.10,259.53,314.31,57.10
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,49.33,40.00,61.00,148.00,40.14,40.70,41.40,43.50,47.00,54.00,58.20,59.60,60.72,8.73
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.19,0.99,1.34,3.56,1.00,1.02,1.04,1.11,1.23,1.28,1.32,1.33,1.34,0.14
HTTP Connection Overhead (ms),1.78,1.43,1.96,5.35,1.44,1.49,1.54,1.69,1.95,1.96,1.96,1.96,1.96,0.25
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),14.50,11.82,17.82,43.50,11.86,12.02,12.23,12.84,13.86,15.84,17.03,17.43,17.74,2.49
HTTP Data Sent (KB),0.25,0.24,0.28,0.76,0.24,0.24,0.24,0.24,0.24,0.26,0.27,0.27,0.28,0.02
HTTP DNS Lookup (ms),0.60,0.44,0.73,1.79,0.44,0.46,0.48,0.53,0.62,0.68,0.71,0.72,0.73,0.12
HTTP Duration (excl. conn) (ms),2234.32,1952.46,2575.25,6702.97,1956.91,1974.74,1997.02,2063.86,2175.27,2375.26,2495.25,2535.25,2567.25,257.66
HTTP Receiving (ms),2093.53,1791.89,2415.09,6280.59,1797.52,1820.06,1848.23,1932.75,2073.60,2244.35,2346.79,2380.94,2408.26,254.81
HTTP Sending (ms),1.60,1.38,1.83,4.80,1.38,1.40,1.42,1.48,1.59,1.71,1.78,1.81,1.83,0.19
HTTP Total Time (ms),2236.11,1954.41,2577.21,6708.33,1958.86,1976.64,1998.87,2065.56,2176.71,2376.96,2497.11,2537.16,2569.20,257.70
HTTP Waiting (TTFB) (ms),139.20,100.29,158.97,417.59,101.45,106.10,111.90,129.31,158.32,158.65,158.84,158.91,158.96,27.51
Input Sequence Length (tokens),14.33,12.00,18.00,43.00,12.02,12.10,12.20,12.50,13.00,15.50,17.00,17.50,17.90,2.62
Inter Chunk Latency (ms),43.32,24.55,59.01,6238.03,24.63,26.54,30.06,42.71,45.19,47.31,49.93,50.29,58.73,7.27
Inter Token Latency (ms),14.82,13.73,16.35,44.46,13.75,13.80,13.86,14.05,14.38,15.36,15.95,16.15,16.31,1.11
OSL Mismatch Diff % (%),-0.61,-1.82,0.00,-1.82,-1.78,-1.64,-1.45,-0.91,0.00,0.00,0.00,0.00,0.00,0.86
Output Sequence Length (tokens),143.00,108.00,169.00,429.00,108.88,112.40,116.80,130.00,152.00,160.50,165.60,167.30,168.66,25.70
Output Token Throughput Per User (tokens/sec/user),67.85,61.16,72.82,203.55,61.33,62.00,62.84,65.36,69.56,71.19,72.17,72.50,72.76,4.91
Prefill Throughput Per User (tokens/sec/user),104.77,74.79,127.61,314.31,75.53,78.50,82.21,93.35,111.92,119.76,124.47,126.04,127.29,22.15
Reasoning Token Count (tokens),143.00,108.00,169.00,429.00,108.88,112.40,116.80,130.00,152.00,160.50,165.60,167.30,168.66,25.70
Request Latency (ms),2220.40,1910.27,2575.48,6661.19,1915.57,1936.79,1963.30,2042.86,2175.44,2375.46,2495.47,2535.47,2567.48,273.42
Time to First Token (ms),141.05,101.88,160.83,423.16,103.05,107.73,113.59,131.16,160.45,160.64,160.76,160.80,160.83,27.70
Time to Second Token (ms),44.71,37.52,59.01,134.13,37.52,37.53,37.53,37.56,37.60,48.31,54.73,56.87,58.58,10.11
Tokens In Flight (tokens),204.35,0.00,393.50,,,,,,191.66,,342.93,369.62,387.42,98.02

Metric,Value
Benchmark Duration (sec),2.58
Input Token Throughput (tokens/sec),16.67
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),166.26
Request Count,3.00
Request Throughput (requests/sec),1.16
Total Input Sequence Length (tokens),43.00
Total Output Sequence Length (tokens),429.00
Total Reasoning Tokens (tokens),429.00
Total Token Throughput (tokens/sec),182.93
