Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),130.63,0.00,257.03,,,,,,143.91,,169.82,173.99,187.47,34.26
Active Decode Throughput Per User (tokens/sec/user),83.01,0.00,196.93,,,,,,82.29,,99.09,101.77,109.39,11.94
Active Prefill Throughput (tokens/sec),357.54,86.23,531.11,,,,,,531.11,,531.11,531.11,531.11,181.86
Active Prefill Throughput Per User (tokens/sec/user),320.44,86.23,531.11,,,,,,531.11,,531.11,531.11,531.11,213.64
Active Total Throughput (tokens/sec),146.21,80.55,612.45,,,,,,161.89,,164.79,164.79,612.45,85.00
Credit-to-Start Latency (ms),1.58,1.45,1.83,4.74,1.45,1.45,1.45,1.46,1.47,1.65,1.76,1.79,1.82,0.17
Decode Duration (ms),3014.01,635.10,4829.39,9042.02,693.95,929.34,1223.58,2106.31,3577.53,4203.46,4579.02,4704.21,4804.36,1758.07
E2E Output Token Throughput (tokens/sec/user),77.06,74.18,78.56,231.17,74.26,74.60,75.03,76.30,78.43,78.50,78.54,78.55,78.56,2.04
Effective Concurrency,1.65,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.48
Effective Decode Concurrency,1.58,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.53
Effective Decode Throughput (tokens/sec),128.40,0.00,257.03,,,,,,142.88,,169.82,173.99,187.47,37.96
Effective Decode Throughput Per User (tokens/sec/user),81.59,0.00,196.93,,,,,,81.76,,99.09,101.77,109.39,16.00
Effective Latency (CO-aware) (ms),3140.65,729.48,4973.94,9421.94,789.26,1028.38,1327.29,2224.00,3718.52,4346.23,4722.85,4848.40,4948.83,1780.32
Effective Prefill Concurrency,0.07,0.00,2.00,,,,,,0.00,,0.00,0.00,2.00,0.31
Effective Prefill Throughput (tokens/sec),17.69,0.00,531.11,,,,,,0.00,,0.00,0.00,531.11,87.46
Effective Prefill Throughput Per User (tokens/sec/user),15.86,0.00,531.11,,,,,,0.00,,0.00,0.00,531.11,84.19
Effective Total Throughput (tokens/sec),146.09,0.00,612.45,,,,,,161.89,,164.79,164.79,612.45,85.07
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,89.67,19.00,151.00,269.00,20.60,27.00,35.00,59.00,99.00,125.00,140.60,145.80,149.96,54.29
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.77,0.00,1.30,2.32,0.02,0.10,0.20,0.51,1.02,1.16,1.24,1.27,1.29,0.56
HTTP Connection Overhead (ms),1.08,0.00,1.76,3.23,0.03,0.15,0.29,0.73,1.47,1.61,1.70,1.73,1.76,0.77
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),26.01,5.83,43.41,78.03,6.29,8.13,10.42,17.31,28.78,36.10,40.49,41.95,43.12,15.47
HTTP Data Sent (KB),0.37,0.24,0.62,1.10,0.24,0.24,0.24,0.24,0.24,0.43,0.55,0.58,0.61,0.18
HTTP DNS Lookup (ms),0.30,0.00,0.47,0.91,0.01,0.04,0.09,0.22,0.44,0.45,0.46,0.46,0.47,0.21
HTTP Duration (excl. conn) (ms),3138.85,727.80,4972.31,9416.55,787.57,1026.67,1325.53,2222.12,3716.44,4344.37,4721.14,4846.72,4947.19,1780.29
HTTP Receiving (ms),3014.07,635.21,4829.41,9042.21,694.06,929.45,1223.69,2106.40,3577.58,4203.50,4579.05,4704.23,4804.38,1758.03
HTTP Sending (ms),1.24,0.45,1.85,3.72,0.47,0.55,0.64,0.94,1.42,1.64,1.76,1.81,1.84,0.59
HTTP Total Time (ms),3139.93,729.27,4972.31,9419.78,789.05,1028.16,1327.05,2223.74,3718.20,4345.26,4721.49,4846.90,4947.23,1779.82
HTTP Waiting (TTFB) (ms),123.54,91.16,142.45,370.62,92.08,95.75,100.33,114.09,137.01,139.73,141.36,141.90,142.34,23.00
Input Sequence Length (tokens),33.67,12.00,76.00,101.00,12.02,12.10,12.20,12.50,13.00,44.50,63.40,69.70,74.74,29.94
Inter Chunk Latency (ms),33.99,23.31,75.28,9042.02,24.07,25.61,26.37,30.54,34.86,37.36,39.12,39.93,44.60,5.34
Inter Token Latency (ms),12.23,11.98,12.41,36.69,11.99,12.01,12.05,12.14,12.29,12.35,12.39,12.40,12.41,0.18
OSL Mismatch Diff % (%),-0.09,-0.26,0.00,-0.26,-0.25,-0.23,-0.20,-0.13,0.00,0.00,0.00,0.00,0.00,0.12
Output Sequence Length (tokens),245.33,54.00,390.00,736.00,58.76,77.80,101.60,173.00,292.00,341.00,370.40,380.20,388.04,141.08
Output Token Throughput Per User (tokens/sec/user),81.78,80.55,83.45,245.34,80.56,80.63,80.71,80.94,81.34,82.40,83.03,83.24,83.41,1.23
Prefill Throughput Per User (tokens/sec/user),252.42,86.23,531.11,757.26,87.30,91.60,96.97,113.07,139.92,335.52,452.87,491.99,523.29,198.28
Reasoning Token Count (tokens),245.33,54.00,390.00,736.00,58.76,77.80,101.60,173.00,292.00,341.00,370.40,380.20,388.04,141.08
Request Latency (ms),3139.06,728.01,4972.49,9417.19,787.78,1026.88,1325.74,2222.35,3716.70,4344.59,4721.33,4846.91,4947.38,1780.29
Time to First Token (ms),125.06,92.91,143.10,375.18,93.83,97.54,102.16,116.04,139.17,141.13,142.31,142.70,143.02,22.79
Time to Second Token (ms),38.02,29.67,46.37,114.06,29.84,30.51,31.34,33.84,38.01,42.19,44.70,45.54,46.20,6.82
Tokens In Flight (tokens),322.58,0.00,583.28,,,,,,344.08,,494.28,538.78,572.15,140.89

Metric,Value
Benchmark Duration (sec),5.70
Good Request Count,1.00
GoodRequestFraction (ratio),0.33
Goodput (requests/sec),0.18
Input Token Throughput (tokens/sec),17.69
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),128.92
Request Count,3.00
Request Throughput (requests/sec),0.53
Total Input Sequence Length (tokens),101.00
Total Output Sequence Length (tokens),736.00
Total Reasoning Tokens (tokens),736.00
Total Token Throughput (tokens/sec),146.61
