Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),97.24,0.00,166.81,,,,,,84.81,,148.30,149.45,153.29,43.73
Active Decode Throughput Per User (tokens/sec/user),7.89,0.00,17.84,,,,,,9.00,,9.44,9.53,9.90,1.93
Active Prefill Throughput (tokens/sec),157.19,4.58,519.17,,,,,,133.09,,280.79,515.09,519.17,120.85
Active Prefill Throughput Per User (tokens/sec/user),100.16,4.58,296.73,,,,,,90.26,,202.71,217.37,296.73,65.02
Active Total Throughput (tokens/sec),172.73,8.20,620.36,,,,,,128.16,,332.01,374.13,615.59,124.99
Credit-to-Start Latency (ms),1.83,0.58,5.63,91.64,0.69,0.87,0.90,1.00,1.40,2.27,3.25,4.31,5.53,1.14
Decode Duration (ms),15847.48,1571.09,30112.79,792374.02,1903.41,3327.41,6767.52,10886.35,16722.62,20873.96,24324.31,26215.56,29133.80,6902.86
E2E Output Token Throughput (tokens/sec/user),7.37,5.72,10.07,368.68,5.84,6.12,6.21,6.66,7.36,7.89,8.53,8.75,9.88,0.92
Effective Concurrency,13.32,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.85
Effective Decode Concurrency,12.40,0.00,16.00,,,,,,15.00,,16.00,16.00,16.00,4.74
Effective Decode Throughput (tokens/sec),95.91,0.00,166.81,,,,,,84.26,,148.30,149.45,153.29,44.87
Effective Decode Throughput Per User (tokens/sec/user),7.78,0.00,17.84,,,,,,8.99,,9.44,9.53,9.90,2.12
Effective Latency (CO-aware) (ms),17041.25,3117.75,31317.93,852062.59,3429.99,4875.66,7636.08,12019.93,17626.87,22080.39,25296.15,27473.01,30173.97,6838.75
Effective Prefill Concurrency,0.92,0.00,16.00,,,,,,0.00,,2.00,3.00,16.00,1.97
Effective Prefill Throughput (tokens/sec),76.80,0.00,519.17,,,,,,0.00,,217.37,280.79,515.09,115.37
Effective Prefill Throughput Per User (tokens/sec/user),48.94,0.00,296.73,,,,,,0.00,,140.64,202.71,259.59,67.62
Effective Total Throughput (tokens/sec),172.72,0.00,620.36,,,,,,128.16,,332.01,374.13,615.59,124.99
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,43.40,7.00,80.00,2170.00,7.49,10.80,18.80,30.00,45.00,55.00,65.10,69.75,79.02,17.60
