Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),123.09,0.00,2268.18,,,,,,120.66,,134.71,138.30,188.50,49.11
Active Decode Throughput Per User (tokens/sec/user),123.09,0.00,2268.18,,,,,,120.66,,134.71,138.30,188.50,49.11
Active Prefill Throughput (tokens/sec),92.03,6.88,587.83,,,,,,6.88,,587.83,587.83,587.83,198.37
Active Prefill Throughput Per User (tokens/sec/user),92.03,6.88,587.83,,,,,,6.88,,587.83,587.83,587.83,198.37
Active Total Throughput (tokens/sec),108.98,6.88,587.83,,,,,,118.00,,129.16,587.83,587.83,134.65
Credit-to-Start Latency (ms),1.29,1.16,1.44,3.87,1.16,1.17,1.18,1.22,1.27,1.35,1.40,1.42,1.43,0.11
Decode Duration (ms),983.02,581.59,1415.19,2949.06,589.00,618.66,655.72,766.93,952.27,1183.73,1322.61,1368.90,1405.94,341.01
E2E Output Token Throughput (tokens/sec/user),82.88,48.70,118.62,248.65,49.36,51.97,55.23,65.01,81.33,99.98,111.17,114.89,117.88,28.57
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.04
Effective Decode Concurrency,0.54,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.50
Effective Decode Throughput (tokens/sec),67.06,0.00,2268.18,,,,,,107.12,,129.78,136.72,182.74,71.21
Effective Decode Throughput Per User (tokens/sec/user),67.06,0.00,2268.18,,,,,,107.12,,129.78,136.72,182.74,71.21
Effective Latency (CO-aware) (ms),1802.87,911.35,3450.78,5408.60,914.05,924.86,938.37,978.91,1046.47,2248.63,2969.92,3210.35,3402.69,1166.55
Effective Prefill Concurrency,0.45,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.50
Effective Prefill Throughput (tokens/sec),41.75,0.00,587.83,,,,,,0.00,,6.88,587.83,587.83,141.24
Effective Prefill Throughput Per User (tokens/sec/user),41.75,0.00,587.83,,,,,,0.00,,6.88,587.83,587.83,141.24
Effective Total Throughput (tokens/sec),108.81,0.00,587.83,,,,,,118.00,,129.16,587.83,587.83,134.62
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,39.67,24.00,57.00,119.00,24.28,25.40,26.80,31.00,38.00,47.50,53.20,55.10,56.62,13.52
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.34,0.00,1.01,1.01,0.00,0.00,0.00,0.00,0.00,0.50,0.81,0.91,0.99,0.47
HTTP Connection Overhead (ms),0.48,0.00,1.44,1.44,0.00,0.00,0.00,0.00,0.00,0.72,1.15,1.30,1.41,0.68
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),11.76,7.27,16.71,35.27,7.35,7.67,8.07,9.28,11.29,14.00,15.63,16.17,16.60,3.87
HTTP Data Sent (KB),0.51,0.23,1.06,1.54,0.23,0.23,0.23,0.24,0.25,0.66,0.90,0.98,1.05,0.39
HTTP DNS Lookup (ms),0.15,0.00,0.44,0.44,0.00,0.00,0.00,0.00,0.00,0.22,0.35,0.39,0.43,0.21
HTTP Duration (excl. conn) (ms),1801.45,909.78,3449.33,5404.36,912.49,923.33,936.88,977.51,1045.25,2247.29,2968.52,3208.92,3401.25,1166.54
HTTP Receiving (ms),983.05,581.58,1415.29,2949.16,589.00,618.65,655.72,766.93,952.29,1183.79,1322.69,1368.99,1406.03,341.05
HTTP Sending (ms),0.66,0.10,1.48,1.97,0.11,0.13,0.16,0.25,0.39,0.93,1.26,1.37,1.45,0.59
HTTP Total Time (ms),1801.94,909.78,3450.78,5405.81,912.49,923.33,936.88,977.51,1045.25,2248.01,2969.67,3210.22,3402.67,1167.22
HTTP Waiting (TTFB) (ms),817.74,92.86,2032.57,2453.23,97.56,116.35,139.85,210.33,327.81,1180.19,1691.62,1862.09,1998.47,864.35
Input Sequence Length (tokens),75.33,14.00,193.00,226.00,14.10,14.50,15.00,16.50,19.00,106.00,158.20,175.60,189.52,83.23
Inter Chunk Latency (ms),25.42,1.31,33.06,2949.06,9.11,21.88,23.79,24.65,25.92,26.90,27.83,28.94,32.48,3.60
Inter Token Latency (ms),8.06,7.74,8.47,24.18,7.75,7.76,7.79,7.85,7.97,8.22,8.37,8.42,8.46,0.31
OSL Mismatch Diff % (%),-0.20,-0.59,0.00,-0.59,-0.58,-0.53,-0.47,-0.30,0.00,0.00,0.00,0.00,0.00,0.28
Output Sequence Length (tokens),122.00,74.00,168.00,366.00,75.00,79.00,84.00,99.00,124.00,146.00,159.20,163.60,167.12,38.40
Output Token Throughput Per User (tokens/sec/user),124.23,118.01,129.16,372.69,118.16,118.76,119.51,121.76,125.52,127.34,128.44,128.80,129.09,4.65
Prefill Throughput Per User (tokens/sec/user),266.31,6.88,587.83,798.93,10.83,26.62,46.35,105.55,204.22,396.02,511.11,549.47,580.16,241.20
Reasoning Token Count (tokens),122.00,74.00,168.00,366.00,75.00,79.00,84.00,99.00,124.00,146.00,159.20,163.60,167.12,38.40
Request Latency (ms),1801.58,909.91,3449.50,5404.73,912.62,923.45,936.99,977.61,1045.31,2247.41,2968.67,3209.08,3401.42,1166.57
Time to First Token (ms),818.56,93.04,2034.31,2455.67,97.74,116.57,140.10,210.68,328.33,1181.32,1693.11,1863.71,2000.19,865.02
Time to Second Token (ms),12.11,1.31,18.19,36.34,1.63,2.87,4.42,9.08,16.84,17.51,17.92,18.06,18.16,7.66
Tokens In Flight (tokens),82.00,0.00,267.00,,,,,,53.24,,197.17,232.09,257.48,76.15

Metric,Value
Benchmark Duration (sec),5.41
Input Token Throughput (tokens/sec),41.75
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),67.61
Request Count,3.00
Request Throughput (requests/sec),0.55
Total Input Sequence Length (tokens),226.00
Total Output Sequence Length (tokens),366.00
Total Reasoning Tokens (tokens),366.00
Total Token Throughput (tokens/sec),109.36
