Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),489.67,0.00,1075.29,,,,,,553.65,,689.31,718.70,961.85,207.17
Active Decode Throughput Per User (tokens/sec/user),31.31,0.00,205.41,,,,,,22.83,,56.11,73.10,98.37,17.76
Active Prefill Throughput (tokens/sec),376.10,19.46,1174.95,,,,,,307.68,,856.23,945.08,1174.95,301.16
Active Prefill Throughput Per User (tokens/sec/user),213.20,19.46,408.52,,,,,,203.77,,383.21,391.65,408.52,130.61
Active Total Throughput (tokens/sec),614.63,39.41,1829.67,,,,,,696.51,,1043.26,1341.12,1579.98,380.47
Credit-to-Start Latency (ms),15.02,0.86,65.84,750.98,1.00,1.30,1.46,1.89,6.88,25.15,33.50,49.25,65.03,16.70
Decode Duration (ms),7238.38,396.73,15752.06,361919.04,524.61,1273.16,2095.89,4512.41,7397.76,9394.02,11782.75,13528.48,15477.07,3723.89
E2E Output Token Throughput (tokens/sec/user),21.88,17.55,37.55,1093.88,17.86,18.74,19.10,19.45,20.78,22.62,25.45,29.18,34.16,3.57
Effective Concurrency,21.99,0.00,32.00,,,,,,30.00,,32.00,32.00,32.00,11.80
Effective Decode Concurrency,20.80,0.00,32.00,,,,,,27.00,,32.00,32.00,32.00,11.73
Effective Decode Throughput (tokens/sec),486.58,0.00,1075.29,,,,,,549.93,,689.31,718.70,961.85,210.12
Effective Decode Throughput Per User (tokens/sec/user),31.11,0.00,205.41,,,,,,22.46,,54.46,73.10,98.37,17.88
Effective Latency (CO-aware) (ms),7673.86,761.35,16146.76,383693.13,813.56,1673.54,2442.50,4959.96,7889.16,9762.16,12256.29,14000.23,15909.64,3744.27
Effective Prefill Concurrency,1.19,0.00,32.00,,,,,,0.00,,2.00,3.00,31.00,4.61
Effective Prefill Throughput (tokens/sec),127.78,0.00,1174.95,,,,,,0.00,,398.30,805.26,945.08,250.09
Effective Prefill Throughput Per User (tokens/sec/user),72.43,0.00,408.52,,,,,,0.00,,315.03,369.69,402.63,126.46
Effective Total Throughput (tokens/sec),614.36,0.00,1829.67,,,,,,696.51,,1043.26,1341.12,1579.98,380.61
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,61.10,5.00,175.00,3055.00,5.49,10.90,17.70,39.50,59.50,78.50,98.10,135.20,160.79,36.11
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),4.60,0.00,26.45,229.98,0.00,0.00,0.00,0.00,2.25,7.06,12.98,14.18,21.71,5.68
HTTP Connection Overhead (ms),5.46,0.00,31.78,273.06,0.00,0.00,0.00,0.00,2.25,8.30,17.76,18.67,27.06,7.17
HTTP Connection Reused (ratio),0.40,0.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),17.84,1.82,50.27,891.96,1.96,3.52,5.49,11.73,17.40,22.71,28.31,38.97,46.23,10.29
HTTP Data Sent (KB),0.39,0.18,1.09,19.32,0.18,0.19,0.19,0.20,0.22,0.56,0.84,1.07,1.09,0.29
HTTP DNS Lookup (ms),0.86,0.00,5.37,43.08,0.00,0.00,0.00,0.00,0.00,0.00,4.35,4.81,5.35,1.71
HTTP Duration (excl. conn) (ms),7658.15,759.99,16145.81,382907.63,805.89,1671.91,2437.46,4958.30,7878.30,9751.98,12220.70,13975.86,15903.35,3741.05
HTTP Receiving (ms),7242.75,396.82,15752.11,362137.47,524.67,1273.17,2095.91,4512.41,7452.59,9394.02,11782.83,13528.49,15477.08,3723.97
HTTP Sending (ms),5.99,0.15,35.82,299.39,0.21,0.28,0.29,0.45,2.89,8.71,15.16,19.57,30.29,7.40
HTTP Total Time (ms),7663.61,759.99,16145.81,383180.69,810.28,1672.37,2439.48,4958.30,7880.26,9757.52,12238.87,13987.35,15907.77,3741.78
HTTP Waiting (TTFB) (ms),409.42,101.79,483.74,20470.78,212.72,328.71,330.92,398.31,419.39,439.82,451.08,462.70,478.54,58.67
Input Sequence Length (tokens),44.50,6.00,188.00,2225.00,6.49,7.00,7.90,10.00,13.00,67.25,147.30,169.90,183.59,57.13
Inter Chunk Latency (ms),120.52,25.11,296.11,361919.04,34.72,58.33,65.05,105.53,129.02,137.20,150.62,161.00,169.73,31.19
Inter Token Latency (ms),43.15,25.37,52.26,2157.26,26.83,31.37,34.84,38.82,44.64,47.31,50.27,50.42,52.14,6.11
OSL Mismatch Diff % (%),-0.06,-1.31,0.00,-3.23,-1.17,-0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
Output Sequence Length (tokens),170.46,15.00,455.00,8523.00,16.47,33.45,53.60,113.00,168.00,227.00,267.40,370.65,424.62,95.82
Output Token Throughput Per User (tokens/sec/user),23.74,19.14,39.41,1187.18,19.18,19.83,19.89,21.14,22.40,25.76,28.70,31.89,37.39,4.09
Prefill Throughput Per User (tokens/sec/user),104.32,13.38,408.52,5215.76,14.26,15.54,17.37,26.27,32.17,166.12,344.54,374.72,402.75,127.48
Reasoning Token Count (tokens),170.46,15.00,455.00,8523.00,16.47,33.45,53.60,113.00,168.00,227.00,267.40,370.65,424.62,95.82
Request Latency (ms),7654.49,760.07,16145.90,382724.67,806.45,1672.05,2437.64,4958.43,7851.36,9753.42,12225.17,13977.07,15903.78,3740.96
Time to First Token (ms),416.11,102.36,484.19,20805.63,213.58,330.33,331.48,404.52,440.32,452.12,459.19,463.08,479.13,60.82
Time to Second Token (ms),116.82,88.89,229.30,5841.04,88.96,89.12,89.49,90.18,104.82,138.76,148.64,168.03,200.19,30.85
Tokens In Flight (tokens),2967.23,0.00,5727.88,,,,,,2830.43,,5079.66,5357.80,5614.63,1572.81

Metric,Value
Benchmark Duration (sec),17.41
Good Request Count,10.00
GoodRequestFraction (ratio),0.20
Goodput (requests/sec),0.57
Input Token Throughput (tokens/sec),127.78
Average GPU Power (W),38.75
Energy Delay Product (J*s),103.29
Energy per Output Token (mJ/token),79.16
Energy per Request (joules/request),13.49
