Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),17.85,0.00,34.42,,,,,,20.84,,21.60,21.78,21.88,4.73
Active Decode Throughput Per User (tokens/sec/user),10.98,0.00,24.74,,,,,,10.73,,12.48,12.51,12.58,1.36
Active Prefill Throughput (tokens/sec),115.35,19.61,152.85,,,,,,152.85,,152.85,152.85,152.85,52.81
Active Prefill Throughput Per User (tokens/sec/user),108.47,19.61,152.85,,,,,,152.85,,152.85,152.85,152.85,62.48
Active Total Throughput (tokens/sec),24.12,8.39,161.24,,,,,,20.73,,21.30,41.00,161.24,27.76
Credit-to-Start Latency (ms),1.51,1.39,1.60,4.54,1.39,1.41,1.42,1.47,1.55,1.57,1.59,1.60,1.60,0.09
Decode Duration (ms),15726.42,11460.29,19668.56,47179.26,11552.09,11919.30,12378.31,13755.35,16050.42,17859.49,18944.93,19306.75,19596.20,3358.84
E2E Output Token Throughput (tokens/sec/user),10.73,8.21,12.39,32.20,8.27,8.54,8.88,9.90,11.59,11.99,12.23,12.31,12.38,1.82
Effective Concurrency,1.69,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.46
Effective Decode Concurrency,1.62,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.52
Effective Decode Throughput (tokens/sec),17.51,0.00,34.42,,,,,,20.82,,21.60,21.78,21.88,5.29
Effective Decode Throughput Per User (tokens/sec/user),10.77,0.00,24.74,,,,,,10.72,,12.46,12.51,12.58,2.02
Effective Latency (CO-aware) (ms),16472.64,12022.65,20231.11,49417.91,12125.48,12536.80,13050.95,14593.40,17164.15,18697.63,19617.72,19924.41,20169.77,3386.58
Effective Prefill Concurrency,0.08,0.00,2.00,,,,,,0.00,,0.00,1.00,2.00,0.33
Effective Prefill Throughput (tokens/sec),6.61,0.00,152.85,,,,,,0.00,,0.00,41.00,152.85,29.64
Effective Prefill Throughput Per User (tokens/sec/user),6.22,0.00,152.85,,,,,,0.00,,0.00,20.50,152.85,29.32
Effective Total Throughput (tokens/sec),24.12,0.00,161.24,,,,,,20.73,,21.30,41.00,161.24,27.76
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,59.33,44.00,73.00,178.00,44.34,45.70,47.40,52.50,61.00,67.00,70.60,71.80,72.76,11.90
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.85,0.00,1.28,2.55,0.03,0.13,0.25,0.63,1.27,1.27,1.28,1.28,1.28,0.60
HTTP Connection Overhead (ms),1.25,0.00,1.88,3.74,0.04,0.19,0.37,0.93,1.86,1.87,1.88,1.88,1.88,0.88
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),15.98,12.00,19.46,47.95,12.09,12.45,12.90,14.25,16.49,17.97,18.87,19.16,19.40,3.07
HTTP Data Sent (KB),0.50,0.22,1.06,1.50,0.22,0.22,0.22,0.22,0.22,0.64,0.89,0.97,1.04,0.39
HTTP DNS Lookup (ms),0.40,0.00,0.60,1.19,0.01,0.06,0.12,0.30,0.59,0.60,0.60,0.60,0.60,0.28
HTTP Duration (excl. conn) (ms),16470.90,12020.98,20229.26,49412.69,12123.81,12535.13,13049.27,14591.72,17162.46,18695.86,19615.90,19922.58,20167.92,3386.51
HTTP Receiving (ms),15995.58,11728.70,19937.19,47986.74,11820.54,12187.91,12647.13,14024.78,16320.85,18129.02,19213.92,19575.56,19864.86,3358.99
HTTP Sending (ms),1.30,0.37,1.79,3.90,0.40,0.51,0.64,1.06,1.75,1.77,1.78,1.78,1.79,0.66
HTTP Total Time (ms),16472.15,12022.86,20231.11,49416.44,12125.65,12536.82,13050.78,14592.66,17162.46,18696.79,19617.38,19924.25,20169.74,3386.37
HTTP Waiting (TTFB) (ms),474.02,290.32,841.24,1422.05,290.33,290.34,290.36,290.41,290.49,565.86,731.09,786.16,830.22,259.66
Input Sequence Length (tokens),64.33,11.00,170.00,193.00,11.02,11.10,11.20,11.50,12.00,91.00,138.40,154.20,166.84,74.72
Inter Chunk Latency (ms),274.30,230.84,535.98,47179.26,235.66,267.49,268.46,270.39,272.85,274.87,275.89,276.31,313.54,21.67
Inter Token Latency (ms),92.57,77.43,119.20,277.70,77.51,77.80,78.16,79.25,81.06,100.13,111.58,115.39,118.44,18.89
OSL Mismatch Diff % (%),-1.74,-1.97,-1.49,-5.23,-1.97,-1.95,-1.93,-1.87,-1.78,-1.63,-1.54,-1.51,-1.49,0.20
Output Sequence Length (tokens),171.33,149.00,199.00,514.00,149.34,150.70,152.40,157.50,166.00,182.50,192.40,195.70,198.34,20.76
Output Token Throughput Per User (tokens/sec/user),11.21,8.39,12.91,33.64,8.47,8.78,9.18,10.36,12.34,12.63,12.80,12.86,12.90,2.01
Prefill Throughput Per User (tokens/sec/user),64.62,19.61,152.85,193.85,19.65,19.79,19.97,20.50,21.39,87.12,126.56,139.71,150.22,62.40
Reasoning Token Count (tokens),171.33,149.00,199.00,514.00,149.34,150.70,152.40,157.50,166.00,182.50,192.40,195.70,198.34,20.76
Request Latency (ms),16471.12,12021.26,20229.51,49413.37,12124.08,12535.39,13049.53,14591.93,17162.61,18696.06,19616.13,19922.82,20168.17,3386.49
Time to First Token (ms),744.70,560.95,1112.19,2234.11,560.95,560.95,560.95,560.96,560.97,836.58,1001.95,1057.07,1101.17,259.85
Time to Second Token (ms),275.44,275.30,275.53,826.33,275.31,275.32,275.34,275.40,275.49,275.51,275.52,275.53,275.53,0.10
Tokens In Flight (tokens),250.91,0.00,435.25,,,,,,281.93,,372.78,401.17,423.89,110.20

Metric,Value
Benchmark Duration (sec),29.19
Input Token Throughput (tokens/sec),6.61
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),17.61
Request Count,3.00
Request Throughput (requests/sec),0.10
Total Input Sequence Length (tokens),193.00
Total Output Sequence Length (tokens),514.00
Total Reasoning Tokens (tokens),514.00
Total Token Throughput (tokens/sec),24.22
