Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),175.02,71.52,328.96,,,,,,180.27,,193.40,199.51,231.46,20.80
Active Decode Throughput Per User (tokens/sec/user),66.05,30.49,124.05,,,,,,62.32,,79.89,83.96,103.03,10.26
Active Prefill Throughput (tokens/sec),426.43,117.09,427.52,,,,,,427.52,,427.52,427.52,427.52,17.95
Active Prefill Throughput Per User (tokens/sec/user),142.43,117.09,151.04,,,,,,142.51,,142.51,142.51,142.51,1.41
Active Total Throughput (tokens/sec),177.84,64.75,427.52,,,,,,192.66,,192.66,192.66,427.52,41.23
Credit-to-Start Latency (ms),1.53,1.39,1.61,4.59,1.39,1.41,1.43,1.49,1.59,1.60,1.61,1.61,1.61,0.10
Decode Duration (ms),9575.05,7870.00,10564.22,28725.15,7918.41,8112.09,8354.18,9080.47,10290.94,10427.58,10509.56,10536.89,10558.75,1210.81
E2E Output Token Throughput (tokens/sec/user),63.52,61.71,64.74,190.57,61.76,61.95,62.19,62.91,64.12,64.43,64.62,64.68,64.73,1.31
Effective Concurrency,2.72,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.51
Effective Decode Concurrency,2.69,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.58
Effective Decode Throughput (tokens/sec),172.98,0.00,328.96,,,,,,180.03,,193.40,199.51,231.46,27.95
Effective Decode Throughput Per User (tokens/sec/user),65.28,0.00,124.05,,,,,,62.21,,79.89,83.47,103.03,12.42
Effective Latency (CO-aware) (ms),9695.90,7990.81,10684.98,29087.69,8039.23,8232.92,8475.03,9201.35,10411.90,10548.44,10630.36,10657.67,10679.52,1210.82
Effective Prefill Concurrency,0.03,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.32
Effective Prefill Throughput (tokens/sec),4.77,0.00,427.52,,,,,,0.00,,0.00,0.00,427.52,44.89
Effective Prefill Throughput Per User (tokens/sec/user),1.59,0.00,151.04,,,,,,0.00,,0.00,0.00,142.51,14.98
Effective Total Throughput (tokens/sec),177.75,0.00,427.52,,,,,,192.66,,192.66,192.66,427.52,41.41
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,220.33,172.00,251.00,661.00,173.32,178.60,185.20,205.00,238.00,244.50,248.40,249.70,250.74,34.59
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.27,1.09,1.37,3.80,1.09,1.11,1.14,1.22,1.35,1.36,1.36,1.37,1.37,0.13
HTTP Connection Overhead (ms),1.82,1.57,1.95,5.47,1.57,1.60,1.64,1.76,1.95,1.95,1.95,1.95,1.95,0.18
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),63.23,49.48,71.98,189.69,49.85,51.35,53.23,58.85,68.23,70.11,71.23,71.61,71.91,9.84
HTTP Data Sent (KB),0.24,0.23,0.25,0.73,0.23,0.23,0.23,0.24,0.25,0.25,0.25,0.25,0.25,0.01
HTTP DNS Lookup (ms),0.55,0.48,0.61,1.66,0.48,0.49,0.50,0.53,0.58,0.59,0.60,0.60,0.61,0.05
HTTP Duration (excl. conn) (ms),9694.12,7988.94,10683.14,29082.37,8037.36,8231.07,8473.21,9199.61,10410.29,10546.72,10628.57,10655.86,10677.68,1210.88
HTTP Receiving (ms),9575.10,7870.08,10564.23,28725.29,7918.50,8112.17,8354.26,9080.53,10290.98,10427.60,10509.58,10536.90,10558.76,1210.78
HTTP Sending (ms),1.76,1.47,1.93,5.28,1.47,1.51,1.55,1.68,1.89,1.91,1.92,1.92,1.93,0.21
HTTP Total Time (ms),9695.95,7990.89,10685.09,29087.84,8039.31,8232.98,8475.08,9201.37,10411.86,10548.47,10630.45,10657.77,10679.63,1210.81
HTTP Waiting (TTFB) (ms),117.27,116.93,117.84,351.80,116.93,116.94,116.95,116.98,117.03,117.44,117.68,117.76,117.83,0.41
Input Sequence Length (tokens),17.00,14.00,19.00,51.00,14.08,14.40,14.80,16.00,18.00,18.50,18.80,18.90,18.98,2.16
Inter Chunk Latency (ms),43.66,23.04,93.22,28725.15,27.93,33.70,35.01,41.15,45.17,46.74,48.72,49.97,51.96,6.47
Inter Token Latency (ms),15.58,15.29,16.00,46.73,15.29,15.31,15.32,15.37,15.44,15.72,15.89,15.94,15.98,0.30
OSL Mismatch Diff % (%),-0.10,-0.30,0.00,-0.30,-0.29,-0.27,-0.24,-0.15,0.00,0.00,0.00,0.00,0.00,0.14
Output Sequence Length (tokens),617.33,493.00,685.00,1852.00,496.62,511.10,529.20,583.50,674.00,679.50,682.80,683.90,684.78,88.03
Output Token Count (tokens),42.00,42.00,42.00,42.00,42.00,42.00,42.00,42.00,42.00,42.00,42.00,42.00,42.00,0.00
Output Token Throughput Per User (tokens/sec/user),64.22,62.52,65.40,192.66,62.56,62.74,62.96,63.63,64.75,65.07,65.27,65.33,65.38,1.23
Prefill Throughput Per User (tokens/sec/user),142.51,117.09,159.39,427.52,117.77,120.48,123.88,134.06,151.04,155.22,157.72,158.56,159.23,18.29
Reasoning Token Count (tokens),603.33,493.00,685.00,1810.00,495.78,506.90,520.80,562.50,632.00,658.50,674.40,679.70,683.94,80.96
Request Latency (ms),9694.37,7989.20,10683.39,29083.10,8037.62,8231.33,8473.46,9199.85,10410.51,10546.95,10628.82,10656.10,10677.93,1210.87
Time to First Output Token (ms),9910.91,9910.91,9910.91,9910.91,9910.91,9910.91,9910.91,9910.91,9910.91,9910.91,9910.91,9910.91,9910.91,0.00
Time to First Token (ms),119.32,119.18,119.57,357.95,119.18,119.18,119.18,119.19,119.20,119.39,119.50,119.53,119.56,0.18
Time to Second Token (ms),33.83,33.81,33.84,101.48,33.81,33.81,33.81,33.82,33.83,33.84,33.84,33.84,33.84,0.01
Tokens In Flight (tokens),855.98,0.00,1496.49,,,,,,958.35,,1335.76,1395.06,1471.14,404.42

Metric,Value
Benchmark Duration (sec),10.68
Input Token Throughput (tokens/sec),4.77
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),173.26
Request Count,3.00
Request Throughput (requests/sec),0.28
Total Input Sequence Length (tokens),51.00
