Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),371.15,23.09,768.81,,,,,,382.70,,497.42,513.58,669.43,120.30
Active Decode Throughput Per User (tokens/sec/user),34.71,11.69,225.64,,,,,,30.28,,66.15,75.46,83.58,16.29
Active Prefill Throughput (tokens/sec),814.94,22.16,2181.17,,,,,,767.09,,1439.29,1537.63,2181.17,453.87
Active Prefill Throughput Per User (tokens/sec/user),527.88,22.16,1118.14,,,,,,571.00,,849.40,1048.36,1118.14,279.90
Active Total Throughput (tokens/sec),679.80,42.50,2574.30,,,,,,470.35,,1520.05,1564.96,2333.91,513.65
Credit-to-Start Latency (ms),5.40,0.65,26.62,269.97,0.88,1.13,1.14,1.37,2.00,3.69,17.20,20.81,24.34,6.89
Decode Duration (ms),5115.10,242.42,12706.15,255755.25,315.30,913.41,1403.49,2969.12,5047.05,7521.65,8949.16,9397.53,11619.28,2874.19
E2E Output Token Throughput (tokens/sec/user),27.53,11.39,41.10,1376.27,16.11,23.14,23.78,24.60,27.08,29.80,31.52,34.75,40.54,4.56
Effective Concurrency,13.14,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.74
Effective Decode Concurrency,12.37,0.00,16.00,,,,,,14.00,,16.00,16.00,16.00,4.65
Effective Decode Throughput (tokens/sec),368.98,0.00,768.81,,,,,,382.70,,497.42,513.58,669.43,123.25
Effective Decode Throughput Per User (tokens/sec/user),34.51,0.00,225.64,,,,,,30.28,,61.94,75.46,83.58,16.46
Effective Latency (CO-aware) (ms),5443.62,589.52,13031.08,272181.10,603.74,1242.54,1614.90,3246.58,5370.91,7867.25,9280.59,9715.97,11968.85,2882.12
Effective Prefill Concurrency,0.77,0.00,16.00,,,,,,0.00,,2.00,2.00,12.00,1.85
Effective Prefill Throughput (tokens/sec),310.59,0.00,2181.17,,,,,,0.00,,1142.00,1196.82,1989.75,484.93
Effective Prefill Throughput Per User (tokens/sec/user),201.18,0.00,1118.14,,,,,,0.00,,719.65,768.81,1118.14,309.17
Effective Total Throughput (tokens/sec),679.57,0.00,2574.30,,,,,,470.35,,1520.05,1564.96,2333.91,513.71
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,54.76,3.00,151.00,2738.00,4.47,10.00,17.20,30.50,48.50,71.50,91.10,116.35,145.12,33.31
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.55,0.00,9.61,77.71,0.00,0.00,0.00,0.00,0.00,1.92,6.08,6.63,8.66,2.63
HTTP Connection Overhead (ms),2.03,0.00,13.15,101.51,0.00,0.00,0.00,0.00,0.00,1.92,8.15,8.87,11.78,3.53
HTTP Connection Reused (ratio),0.68,0.00,1.00,34.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),16.05,1.25,43.57,802.59,1.66,3.26,5.34,9.15,14.32,20.81,26.48,33.65,41.82,9.51
HTTP Data Sent (KB),0.81,0.18,2.30,40.30,0.18,0.19,0.20,0.22,0.68,1.33,1.58,2.00,2.27,0.64
HTTP DNS Lookup (ms),0.48,0.00,3.55,23.80,0.00,0.00,0.00,0.00,0.00,0.00,2.07,2.26,3.13,0.93
HTTP Duration (excl. conn) (ms),5437.75,587.85,13029.54,271887.48,600.99,1240.61,1612.57,3244.39,5368.88,7864.86,9276.00,9704.72,11967.36,2879.96
HTTP Receiving (ms),5117.57,242.42,12706.18,255878.63,315.31,913.41,1403.49,2969.14,5047.08,7521.65,8949.16,9397.56,11619.30,2872.93
HTTP Sending (ms),2.49,0.12,12.67,124.45,0.13,0.24,0.26,0.34,0.46,2.38,9.33,10.24,12.09,3.66
HTTP Total Time (ms),5439.78,587.85,13029.54,271988.98,600.99,1240.61,1613.58,3244.39,5368.88,7865.72,9278.70,9709.38,11967.36,2881.02
HTTP Waiting (TTFB) (ms),317.69,113.71,456.87,15884.40,153.39,196.20,285.77,297.39,313.95,344.01,373.54,391.38,454.55,57.58
Input Sequence Length (tokens),128.52,6.00,424.00,6426.00,6.49,7.00,8.00,13.00,91.50,232.75,299.80,349.90,416.65,126.47
Inter Chunk Latency (ms),95.18,12.20,260.55,255755.25,35.52,63.19,70.32,84.82,93.86,102.17,121.00,131.65,201.32,25.38
Inter Token Latency (ms),33.93,23.01,41.71,1696.28,23.26,25.09,28.09,30.71,34.40,37.38,39.13,40.48,41.48,4.56
OSL Mismatch Diff % (%),-0.62,-28.97,0.55,-31.20,-15.59,-0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.28,4.06
Output Sequence Length (tokens),153.68,7.00,434.00,7684.00,12.39,31.45,51.90,85.25,142.00,203.50,257.10,318.85,408.03,92.20
Output Token Count (tokens),78.00,78.00,78.00,78.00,78.00,78.00,78.00,78.00,78.00,78.00,78.00,78.00,78.00,0.00
Output Token Throughput Per User (tokens/sec/user),30.08,23.98,43.46,1503.92,24.11,24.71,25.56,26.75,29.07,32.56,35.60,39.91,42.99,4.55
Prefill Throughput Per User (tokens/sec/user),368.45,19.42,1118.14,18422.69,19.45,22.28,28.42,41.65,305.33,617.03,807.54,992.47,1083.95,342.42
Reasoning Token Count (tokens),152.12,7.00,381.00,7606.00,12.39,31.45,51.90,85.25,142.00,203.50,257.10,317.75,369.73,88.01
Request Latency (ms),5435.78,588.01,13029.72,271789.01,601.15,1240.86,1612.62,3244.56,5369.07,7865.09,9276.33,9705.67,11967.54,2881.39
Time to First Output Token (ms),9819.40,9819.40,9819.40,9819.40,9819.40,9819.40,9819.40,9819.40,9819.40,9819.40,9819.40,9819.40,9819.40,0.00
Time to First Token (ms),320.68,114.24,457.43,16033.77,154.33,196.88,286.32,307.50,316.00,345.03,374.01,392.09,455.11,56.93
Time to Second Token (ms),94.36,63.03,191.83,4717.98,63.06,63.15,63.35,83.74,94.84,101.83,126.39,127.66,163.54,24.12
Tokens In Flight (tokens),2804.55,0.00,4694.28,,,,,,3230.78,,4422.08,4520.76,4611.86,1341.51

Metric,Value
Benchmark Duration (sec),20.68
Good Request Count,38.00
GoodRequestFraction (ratio),0.76
Goodput (requests/sec),1.84
Input Token Throughput (tokens/sec),310.59
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),371.39
Request Count,50.00
Request Throughput (requests/sec),2.42
Total Input Sequence Length (tokens),6426.00
Total Output Sequence Length (tokens),7684.00
Total Output Tokens (tokens),78.00
Total Reasoning Tokens (tokens),7606.00
Total Token Throughput (tokens/sec),681.98
