Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),171.12,0.00,7065.32,,,,,,186.19,,199.15,202.78,223.48,66.88
Active Decode Throughput Per User (tokens/sec/user),44.30,0.00,2355.11,,,,,,46.77,,50.07,51.34,63.03,19.84
Active Prefill Throughput (tokens/sec),188.11,0.72,368.10,,,,,,202.96,,300.87,337.86,340.80,91.79
Active Prefill Throughput Per User (tokens/sec/user),17.54,0.72,54.28,,,,,,17.97,,28.16,29.82,29.82,8.30
Active Total Throughput (tokens/sec),349.72,50.81,522.70,,,,,,374.10,,454.63,518.19,518.19,100.14
Credit-to-Start Latency (ms),1.60,0.67,4.17,95.95,0.68,0.77,0.80,1.05,1.34,1.68,2.62,3.54,3.95,0.82
Decode Duration (ms),2937.84,1125.54,5491.59,176270.65,1299.08,1654.06,1932.60,2371.08,2886.12,3350.83,3880.29,4471.95,5393.80,847.50
E2E Output Token Throughput (tokens/sec/user),13.79,4.94,45.50,827.21,5.91,7.65,8.29,9.66,11.22,13.75,18.49,45.22,45.50,8.99
Effective Concurrency,14.23,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,3.72
Effective Decode Concurrency,3.81,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.50
Effective Decode Throughput (tokens/sec),170.51,0.00,7065.32,,,,,,186.15,,199.13,202.78,223.48,67.54
Effective Decode Throughput Per User (tokens/sec/user),44.14,0.00,2355.11,,,,,,46.74,,50.06,51.34,63.03,19.98
Effective Latency (CO-aware) (ms),10982.76,2418.37,15048.46,658965.34,3041.36,4115.58,6288.08,10338.93,11787.73,12818.65,13540.14,14253.06,14837.52,2865.04
Effective Prefill Concurrency,10.43,0.00,16.00,,,,,,12.00,,12.00,13.00,13.00,3.56
Effective Prefill Throughput (tokens/sec),179.19,0.00,368.10,,,,,,200.14,,288.96,337.86,340.80,98.10
Effective Prefill Throughput Per User (tokens/sec/user),16.71,0.00,54.28,,,,,,16.91,,28.16,29.82,29.82,8.91
Effective Total Throughput (tokens/sec),349.70,0.00,522.70,,,,,,374.10,,454.63,518.19,518.19,100.18
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,132.53,49.00,249.00,7952.00,59.03,75.90,90.40,106.50,127.50,155.00,170.70,196.30,244.28,37.93
HTTP Chunks Sent,1.00,1.00,1.00,60.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
