Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),455.54,0.00,1141.09,,,,,,492.59,,718.17,743.61,979.35,231.78
Active Decode Throughput Per User (tokens/sec/user),37.53,0.00,214.82,,,,,,27.13,,86.58,94.43,105.53,23.52
Active Prefill Throughput (tokens/sec),475.88,22.91,1132.79,,,,,,360.24,,1019.96,1033.77,1132.79,295.17
Active Prefill Throughput Per User (tokens/sec/user),227.59,22.91,371.72,,,,,,254.99,,365.98,370.78,371.72,104.26
Active Total Throughput (tokens/sec),573.40,36.23,1696.90,,,,,,498.84,,1120.56,1302.39,1684.01,420.85
Credit-to-Start Latency (ms),10.30,0.52,34.79,514.81,0.57,0.76,1.05,1.29,5.26,17.97,29.24,33.42,34.73,11.25
Decode Duration (ms),6741.11,408.88,16835.46,337055.31,663.20,988.85,1478.33,3910.17,6127.36,9573.75,11608.60,13949.02,16023.09,4019.17
E2E Output Token Throughput (tokens/sec/user),23.00,17.50,35.38,1150.24,17.71,18.59,19.69,20.90,22.15,23.97,28.27,29.23,34.30,3.59
Effective Concurrency,19.02,0.00,32.00,,,,,,19.00,,32.00,32.00,32.00,12.33
Effective Decode Concurrency,17.96,0.00,32.00,,,,,,19.00,,32.00,32.00,32.00,11.98
Effective Decode Throughput (tokens/sec),452.51,0.00,1141.09,,,,,,488.31,,718.17,743.61,979.35,233.96
Effective Decode Throughput Per User (tokens/sec/user),37.28,0.00,214.82,,,,,,27.13,,86.58,94.43,105.53,23.64
Effective Latency (CO-aware) (ms),7152.74,836.33,17273.98,357636.91,1090.33,1416.58,1904.06,4301.13,6577.28,9999.77,12034.71,14279.48,16455.36,4022.52
Effective Prefill Concurrency,1.06,0.00,32.00,,,,,,0.00,,2.00,4.00,31.00,4.25
Effective Prefill Throughput (tokens/sec),120.69,0.00,1132.79,,,,,,0.00,,420.50,731.96,1056.70,254.88
Effective Prefill Throughput Per User (tokens/sec/user),57.72,0.00,371.72,,,,,,0.00,,272.13,341.51,370.78,112.08
Effective Total Throughput (tokens/sec),573.20,0.00,1696.90,,,,,,498.84,,1120.56,1302.39,1684.01,420.91
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,57.60,5.00,234.00,2880.00,6.96,9.45,12.80,30.00,46.50,73.00,102.10,140.40,194.31,43.29
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),3.00,0.00,14.70,149.82,0.00,0.00,0.00,0.00,1.39,5.04,7.59,10.42,13.45,3.66
HTTP Connection Overhead (ms),3.58,0.00,19.83,179.22,0.00,0.00,0.00,0.00,1.39,5.14,10.20,14.30,17.56,4.75
HTTP Connection Reused (ratio),0.42,0.00,1.00,21.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),16.86,1.82,67.16,843.17,2.39,3.12,4.07,8.93,13.72,21.38,29.69,40.45,55.86,12.35
HTTP Data Sent (KB),0.36,0.17,0.97,18.12,0.17,0.17,0.18,0.19,0.22,0.51,0.80,0.82,0.94,0.24
HTTP DNS Lookup (ms),0.59,0.00,5.13,29.41,0.00,0.00,0.00,0.00,0.00,0.00,2.62,3.49,4.53,1.24
HTTP Duration (excl. conn) (ms),7141.98,811.58,17271.55,357099.15,1065.04,1396.48,1898.57,4275.99,6573.50,9988.61,12008.91,14278.39,16450.64,4023.75
HTTP Receiving (ms),6745.88,408.90,16835.45,337294.13,663.21,988.92,1478.34,3910.17,6127.37,9573.79,11608.64,13949.02,16023.11,4018.02
HTTP Sending (ms),3.76,0.19,17.70,188.19,0.22,0.25,0.28,0.46,1.69,5.87,9.36,13.98,16.34,4.39
HTTP Total Time (ms),7145.57,825.65,17271.55,357278.37,1074.32,1406.31,1902.99,4280.18,6576.63,9995.10,12027.25,14278.62,16451.36,4022.83
HTTP Waiting (TTFB) (ms),392.34,117.89,488.45,19616.84,186.56,263.96,264.79,388.26,408.18,422.64,448.52,483.38,486.22,68.72
Input Sequence Length (tokens),45.32,6.00,170.00,2266.00,6.49,8.00,8.00,11.25,15.50,63.75,128.90,150.10,168.04,50.30
Inter Chunk Latency (ms),119.19,22.01,319.60,337055.31,27.10,50.94,64.27,101.90,129.60,139.41,152.19,162.22,192.17,34.19
Inter Token Latency (ms),40.60,27.60,55.28,2030.00,28.29,29.16,32.55,36.64,41.51,44.73,47.00,50.38,54.01,6.20
OSL Mismatch Diff % (%),-0.08,-1.20,0.00,-3.88,-1.13,-0.61,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.25
Output Sequence Length (tokens),170.92,15.00,611.00,8546.00,22.84,32.45,40.30,91.25,141.50,233.00,313.40,382.15,533.58,119.46
Output Token Throughput Per User (tokens/sec/user),25.25,18.09,36.23,1262.72,18.52,19.87,21.28,22.36,24.09,27.30,30.73,34.29,35.37,4.17
Prefill Throughput Per User (tokens/sec/user),106.62,15.25,371.72,5330.98,17.08,19.18,19.89,30.44,42.80,150.14,276.28,338.63,371.26,108.57
Reasoning Token Count (tokens),170.92,15.00,611.00,8546.00,22.84,32.45,40.30,91.25,141.50,233.00,313.40,382.15,533.58,119.46
Request Latency (ms),7137.69,813.82,17271.74,356884.37,1066.28,1397.92,1899.06,4276.17,6573.97,9989.93,12011.34,14278.50,16450.83,4024.75
Time to First Token (ms),396.58,118.29,489.01,19829.06,187.64,264.60,265.45,396.04,414.52,423.46,449.11,483.77,486.81,69.02
Time to Second Token (ms),119.04,86.87,192.28,5951.90,86.93,87.84,88.06,89.03,108.26,147.51,159.56,161.10,180.00,31.91
Tokens In Flight (tokens),2755.46,0.00,5245.07,,,,,,2783.09,,4664.09,4877.13,5157.55,1502.38

Metric,Value
Benchmark Duration (sec),18.77
Good Request Count,12.00
GoodRequestFraction (ratio),0.24
Goodput (requests/sec),0.64
Input Token Throughput (tokens/sec),120.69
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),455.17
Request Count,50.00
Request Throughput (requests/sec),2.66
Total Input Sequence Length (tokens),2266.00
Total Output Sequence Length (tokens),8546.00
Total Reasoning Tokens (tokens),8546.00
Total Token Throughput (tokens/sec),575.86
