Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),52.01,0.00,279.93,,,,,,53.88,,61.72,62.84,64.54,12.53
Active Decode Throughput Per User (tokens/sec/user),26.72,0.00,279.93,,,,,,27.03,,30.89,31.44,32.28,4.85
Active Prefill Throughput (tokens/sec),1450.77,38.71,3010.81,,,,,,1444.90,,2602.20,2846.22,2920.66,881.82
Active Prefill Throughput Per User (tokens/sec/user),1450.54,38.71,3010.81,,,,,,1444.90,,2602.20,2846.22,2920.66,882.17
Active Total Throughput (tokens/sec),173.08,23.50,3034.86,,,,,,53.71,,60.37,1280.16,2619.70,468.91
Credit-to-Start Latency (ms),1.03,0.37,2.96,205.65,0.43,0.52,0.64,0.78,0.97,1.23,1.49,1.60,1.78,0.35
Decode Duration (ms),4696.19,1047.17,9203.99,939237.76,1770.58,2506.78,3085.14,3824.03,4561.56,5476.45,6342.75,7256.36,7827.22,1326.38
E2E Output Token Throughput (tokens/sec/user),26.30,21.80,30.01,5259.71,23.01,23.87,24.29,24.84,25.71,28.13,28.79,29.12,29.81,1.82
Effective Concurrency,1.99,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.10
Effective Decode Concurrency,1.91,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.29
Effective Decode Throughput (tokens/sec),52.00,0.00,279.93,,,,,,53.88,,61.72,62.84,64.54,12.55
Effective Decode Throughput Per User (tokens/sec/user),26.72,0.00,279.93,,,,,,27.03,,30.89,31.44,32.28,4.87
Effective Latency (CO-aware) (ms),4903.38,1216.26,9397.34,980675.76,1978.10,2739.02,3376.49,4086.08,4790.11,5693.32,6587.10,7466.33,8005.13,1327.27
Effective Prefill Concurrency,0.08,0.00,2.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Prefill Throughput (tokens/sec),121.08,0.00,3010.81,,,,,,0.00,,0.00,1254.84,2593.97,475.29
Effective Prefill Throughput Per User (tokens/sec/user),121.06,0.00,3010.81,,,,,,0.00,,0.00,1254.84,2593.97,475.29
Effective Total Throughput (tokens/sec),173.08,0.00,3034.86,,,,,,53.71,,60.37,1280.16,2619.70,468.90
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.03,29.00,249.00,25807.00,48.99,72.00,85.00,107.75,128.50,148.25,172.10,193.05,210.31,35.85
HTTP Chunks Sent,1.00,1.00,1.00,200.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.31,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
HTTP Connection Overhead (ms),0.00,0.00,0.31,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
