Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),150.14,0.00,291.01,,,,,,158.25,,187.10,196.17,221.00,33.29
Active Decode Throughput Per User (tokens/sec/user),82.31,0.00,215.28,,,,,,80.71,,104.56,108.85,112.66,15.33
Active Prefill Throughput (tokens/sec),247.36,105.99,290.10,,,,,,290.10,,290.10,290.10,290.10,54.22
Active Prefill Throughput Per User (tokens/sec/user),95.08,90.99,108.11,,,,,,96.70,,96.70,96.70,105.99,2.69
Active Total Throughput (tokens/sec),155.30,81.35,290.10,,,,,,158.16,,225.75,225.75,290.10,50.31
Credit-to-Start Latency (ms),25.35,22.95,28.78,76.04,22.98,23.09,23.22,23.63,24.31,26.54,27.89,28.33,28.69,2.49
Decode Duration (ms),3146.83,784.17,4868.01,9440.49,844.26,1084.59,1385.00,2286.24,3788.31,4328.16,4652.07,4760.04,4846.42,1727.82
E2E Output Token Throughput (tokens/sec/user),70.08,56.53,78.86,210.23,56.90,58.36,60.19,65.69,74.84,76.85,78.05,78.45,78.78,9.72
Effective Concurrency,1.95,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.66
Effective Decode Concurrency,1.86,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.70
Effective Decode Throughput (tokens/sec),145.58,0.00,291.01,,,,,,156.84,,187.05,192.68,221.00,41.70
Effective Decode Throughput Per User (tokens/sec/user),79.81,0.00,215.28,,,,,,80.27,,104.56,108.85,112.66,20.68
Effective Latency (CO-aware) (ms),3322.43,979.52,5063.29,9967.30,1038.42,1274.02,1568.52,2452.00,3924.49,4493.89,4835.53,4949.41,5040.51,1720.69
Effective Prefill Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.48
Effective Prefill Throughput (tokens/sec),8.46,0.00,290.10,,,,,,0.00,,0.00,0.00,290.10,46.06
Effective Prefill Throughput Per User (tokens/sec/user),3.25,0.00,108.11,,,,,,0.00,,0.00,0.00,96.70,17.29
Effective Total Throughput (tokens/sec),154.04,0.00,290.10,,,,,,158.16,,225.75,225.75,290.10,52.01
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,86.33,18.00,141.00,259.00,19.64,26.20,34.40,59.00,100.00,120.50,132.80,136.90,140.18,51.14
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),9.76,7.71,12.78,29.28,7.73,7.82,7.93,8.25,8.79,10.78,11.98,12.38,12.70,2.18
HTTP Connection Overhead (ms),13.04,10.24,16.56,39.11,10.28,10.44,10.65,11.27,12.31,14.44,15.71,16.13,16.47,2.63
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),25.07,5.56,40.62,75.20,6.03,7.91,10.26,17.29,29.02,34.82,38.30,39.46,40.39,14.58
HTTP Data Sent (KB),0.25,0.24,0.28,0.76,0.24,0.24,0.24,0.24,0.24,0.26,0.27,0.27,0.28,0.02
HTTP DNS Lookup (ms),3.28,2.53,3.78,9.83,2.55,2.63,2.72,3.02,3.52,3.65,3.73,3.76,3.78,0.54
HTTP Duration (excl. conn) (ms),3293.80,952.87,5028.87,9881.39,1011.80,1247.55,1542.23,2426.26,3899.65,4464.26,4803.03,4915.95,5006.29,1718.28
HTTP Receiving (ms),3147.15,784.74,4868.24,9441.46,844.81,1085.11,1385.49,2286.61,3788.49,4328.36,4652.29,4760.26,4846.64,1727.66
HTTP Sending (ms),14.93,10.24,22.78,44.79,10.27,10.40,10.55,11.01,11.77,17.27,20.58,21.68,22.56,5.58
HTTP Total Time (ms),3306.83,965.18,5045.43,9920.50,1024.08,1259.65,1554.12,2437.53,3909.89,4477.66,4818.32,4931.87,5022.72,1719.47
HTTP Waiting (TTFB) (ms),131.71,100.91,156.36,395.14,101.65,104.61,108.30,119.39,137.86,147.11,152.66,154.51,155.99,23.05
Input Sequence Length (tokens),14.33,12.00,18.00,43.00,12.02,12.10,12.20,12.50,13.00,15.50,17.00,17.50,17.90,2.62
Inter Chunk Latency (ms),36.88,15.53,59.02,9440.49,25.18,26.18,27.75,33.86,36.06,40.18,47.44,47.98,54.45,6.61
Inter Token Latency (ms),13.37,12.29,14.80,40.11,12.31,12.37,12.44,12.66,13.02,13.91,14.44,14.62,14.76,1.05
OSL Mismatch Diff % (%),-0.08,-0.25,0.00,-0.25,-0.25,-0.23,-0.20,-0.13,0.00,0.00,0.00,0.00,0.00,0.12
Output Sequence Length (tokens),247.67,54.00,397.00,743.00,58.76,77.80,101.60,173.00,292.00,344.50,376.00,386.50,394.90,143.50
Output Token Throughput Per User (tokens/sec/user),75.25,67.59,81.35,225.75,67.77,68.51,69.43,72.20,76.82,79.08,80.44,80.89,81.26,5.73
Prefill Throughput Per User (tokens/sec/user),96.70,76.00,108.11,290.10,76.60,79.00,82.00,90.99,105.99,107.05,107.69,107.90,108.07,14.66
Reasoning Token Count (tokens),247.67,54.00,397.00,743.00,58.76,77.80,101.60,173.00,292.00,344.50,376.00,386.50,394.90,143.50
Request Latency (ms),3297.08,955.22,5034.51,9891.25,1014.14,1249.85,1544.48,2428.37,3901.53,4468.02,4807.91,4921.21,5011.85,1719.33
Time to First Token (ms),150.25,113.22,171.04,450.76,114.29,118.55,123.88,139.86,166.49,168.77,170.13,170.59,170.95,26.25
Time to Second Token (ms),43.08,34.99,59.02,129.24,35.00,35.01,35.04,35.11,35.23,47.13,54.26,56.64,58.55,11.27
Tokens In Flight (tokens),310.57,0.00,600.20,,,,,,327.31,,519.45,559.82,588.66,148.46

Metric,Value
Benchmark Duration (sec),5.04
Good Request Count,1.00
GoodRequestFraction (ratio),0.33
Goodput (requests/sec),0.20
Input Token Throughput (tokens/sec),8.46
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),146.17
Request Count,3.00
Request Throughput (requests/sec),0.59
Total Input Sequence Length (tokens),43.00
Total Output Sequence Length (tokens),743.00
Total Reasoning Tokens (tokens),743.00
Total Token Throughput (tokens/sec),154.63
