Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),14.91,0.00,32.77,,,,,,11.45,,21.35,21.45,21.78,5.67
Active Decode Throughput Per User (tokens/sec/user),9.63,0.00,18.93,,,,,,9.56,,10.68,10.72,10.89,1.14
Active Prefill Throughput (tokens/sec),88.95,18.01,140.92,,,,,,140.92,,140.92,140.92,140.92,54.87
Active Prefill Throughput Per User (tokens/sec/user),81.61,15.51,140.92,,,,,,140.92,,140.92,140.92,140.92,62.62
Active Total Throughput (tokens/sec),20.42,9.24,150.51,,,,,,18.83,,20.41,31.02,150.51,25.64
Credit-to-Start Latency (ms),1.27,1.11,1.39,3.80,1.11,1.13,1.15,1.21,1.30,1.35,1.37,1.38,1.39,0.12
Decode Duration (ms),15490.77,11093.43,18174.51,46472.30,11215.64,11704.52,12315.61,14148.89,17204.36,17689.44,17980.48,18077.49,18155.11,3134.51
E2E Output Token Throughput (tokens/sec/user),9.30,8.76,10.01,27.89,8.77,8.80,8.83,8.94,9.12,9.56,9.83,9.92,9.99,0.52
Effective Concurrency,1.58,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.49
Effective Decode Concurrency,1.48,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.56
Effective Decode Throughput (tokens/sec),14.43,0.00,32.77,,,,,,10.92,,21.35,21.45,21.78,6.16
Effective Decode Throughput Per User (tokens/sec/user),9.33,0.00,18.93,,,,,,9.56,,10.68,10.72,10.89,2.03
Effective Latency (CO-aware) (ms),16529.66,12094.08,19289.89,49588.99,12216.30,12705.17,13316.27,15149.55,18205.02,18747.45,19072.91,19181.40,19268.19,3167.55
Effective Prefill Concurrency,0.10,0.00,2.00,,,,,,0.00,,0.00,1.00,2.00,0.39
Effective Prefill Throughput (tokens/sec),5.99,0.00,140.92,,,,,,0.00,,0.00,31.02,140.92,26.45
Effective Prefill Throughput Per User (tokens/sec/user),5.50,0.00,140.92,,,,,,0.00,,0.00,15.51,140.92,26.12
Effective Total Throughput (tokens/sec),20.42,0.00,150.51,,,,,,18.83,,20.41,31.02,150.51,25.64
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,56.33,41.00,67.00,169.00,41.40,43.00,45.00,51.00,61.00,64.00,65.80,66.40,66.88,11.12
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.64,0.00,1.09,1.91,0.02,0.08,0.16,0.41,0.82,0.96,1.04,1.06,1.08,0.46
HTTP Connection Overhead (ms),0.95,0.00,1.68,2.86,0.02,0.12,0.24,0.59,1.18,1.43,1.58,1.63,1.67,0.71
