Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),28.05,0.00,57.79,,,,,,31.38,,36.32,37.18,37.98,8.51
Active Decode Throughput Per User (tokens/sec/user),7.69,0.00,16.73,,,,,,8.07,,9.16,9.36,9.62,1.52
Active Prefill Throughput (tokens/sec),241.01,5.48,1559.91,,,,,,147.21,,647.11,804.58,1559.91,266.49
Active Prefill Throughput Per User (tokens/sec/user),214.56,5.48,832.11,,,,,,120.71,,647.11,779.96,832.11,229.42
Active Total Throughput (tokens/sec),85.64,6.86,1574.74,,,,,,31.70,,227.41,390.64,829.42,164.06
Credit-to-Start Latency (ms),1.37,0.67,2.84,68.39,0.67,0.71,0.82,1.02,1.22,1.65,1.99,2.31,2.76,0.50
Decode Duration (ms),16010.39,3195.55,36370.24,800519.70,4608.69,7104.79,7974.43,12266.55,15691.80,19129.06,23544.95,24442.27,32692.59,6201.78
E2E Output Token Throughput (tokens/sec/user),7.34,5.64,10.16,367.18,5.86,6.15,6.39,6.61,7.28,7.73,8.66,8.82,9.77,0.90
Effective Concurrency,3.87,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.55
Effective Decode Concurrency,3.59,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.74
Effective Decode Throughput (tokens/sec),27.94,0.00,57.79,,,,,,31.38,,36.32,37.18,37.98,8.68
Effective Decode Throughput Per User (tokens/sec/user),7.66,0.00,16.73,,,,,,8.06,,9.16,9.36,9.62,1.59
Effective Latency (CO-aware) (ms),17281.29,4197.75,37571.83,864064.55,5878.03,8250.06,9326.07,13442.44,17030.00,20432.87,24784.51,25851.03,33932.17,6186.19
Effective Prefill Concurrency,0.28,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.56
Effective Prefill Throughput (tokens/sec),57.69,0.00,1559.91,,,,,,0.00,,201.67,365.60,804.58,166.06
Effective Prefill Throughput Per User (tokens/sec/user),51.36,0.00,832.11,,,,,,0.00,,147.21,324.90,779.96,144.85
Effective Total Throughput (tokens/sec),85.64,0.00,1574.74,,,,,,31.70,,227.41,390.64,829.42,164.06
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,48.34,12.00,108.00,2417.00,15.43,23.45,24.00,38.25,48.00,59.00,68.10,73.00,96.73,17.72
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,2.29,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.35
HTTP Connection Overhead (ms),0.09,0.00,3.44,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.50
HTTP Connection Reused (ratio),0.96,0.00,1.00,48.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.20
HTTP Data Received (KB),13.07,3.43,28.51,653.44,4.36,6.43,6.70,10.37,12.89,16.02,18.24,19.97,25.63,4.67
HTTP Data Sent (KB),1.50,0.15,6.69,75.04,0.15,0.15,0.16,0.18,0.87,2.12,3.86,4.71,6.22,1.61
HTTP DNS Lookup (ms),0.02,0.00,1.15,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.16
HTTP Duration (excl. conn) (ms),17279.79,4195.97,37569.80,863989.48,5876.45,8248.18,9325.25,13441.16,17029.01,20430.96,24783.26,25849.72,33930.57,6186.11
HTTP Receiving (ms),16381.24,3516.23,36694.51,819061.85,5064.67,7424.28,8354.92,12584.15,16116.20,19491.58,23870.08,24926.69,33016.31,6193.19
HTTP Sending (ms),0.34,0.11,2.92,16.76,0.13,0.17,0.21,0.23,0.26,0.29,0.33,0.40,2.23,0.41
HTTP Total Time (ms),17279.88,4195.97,37569.80,863993.93,5876.45,8248.18,9325.25,13441.16,17029.01,20430.96,24783.26,25849.72,33930.57,6186.14
HTTP Waiting (TTFB) (ms),898.22,562.56,1843.48,44910.87,562.68,564.34,608.83,879.72,916.29,948.16,962.17,1039.30,1503.53,188.12
Input Sequence Length (tokens),257.32,6.00,1244.00,12866.00,6.49,7.45,8.00,11.50,146.00,376.75,692.70,856.80,1154.33,299.69
Inter Chunk Latency (ms),345.50,263.04,945.41,800519.70,288.36,311.53,313.90,316.43,319.99,331.42,386.09,552.09,709.95,79.06
Inter Token Latency (ms),127.50,85.10,155.30,6375.11,89.79,99.44,104.78,119.67,128.49,142.76,148.48,150.05,154.66,16.47
OSL Mismatch Diff % (%),-2.71,-10.34,-1.20,-135.70,-8.28,-4.71,-3.96,-2.88,-2.39,-1.91,-1.68,-1.54,-1.34,1.43
Output Sequence Length (tokens),125.62,26.00,246.00,6281.00,35.80,60.80,72.80,101.00,122.50,154.25,175.80,192.10,222.97,42.31
Output Token Count (tokens),133.00,110.00,166.00,532.00,110.24,111.20,112.40,116.00,128.00,145.00,157.60,161.80,165.16,21.61
Output Token Throughput Per User (tokens/sec/user),7.99,6.44,11.75,399.34,6.47,6.66,6.73,7.00,7.78,8.36,9.54,10.06,11.17,1.13
Prefill Throughput Per User (tokens/sec/user),200.72,5.48,832.11,10036.11,6.08,6.78,7.55,10.15,111.11,297.88,595.39,741.88,818.62,235.16
Reasoning Token Count (tokens),124.98,26.00,246.00,5749.00,35.00,60.00,72.00,96.50,122.50,154.25,179.00,192.50,224.85,43.59
Request Latency (ms),17279.92,4196.15,37569.94,863996.16,5876.61,8248.32,9325.37,13441.29,17029.12,20431.07,24783.38,25849.84,33930.70,6186.11
Time to First Output Token (ms),1509.86,1192.70,1721.73,6039.42,1203.51,1246.77,1300.83,1463.04,1562.50,1609.31,1676.76,1699.25,1717.23,194.42
Time to First Token (ms),1269.53,873.79,2443.93,63476.46,873.90,897.44,989.92,1198.72,1242.22,1286.90,1509.99,1563.43,2090.05,241.55
Time to Second Token (ms),333.48,309.84,419.64,16673.97,311.33,313.52,314.62,318.27,319.80,335.59,390.89,396.99,409.82,27.92
Tokens In Flight (tokens),1146.39,0.00,2859.15,,,,,,983.05,,2234.24,2473.03,2764.52,679.09

Metric,Value
Benchmark Duration (sec),223.00
Input Token Throughput (tokens/sec),57.69
OSL Mismatch Count,2.00
Output Token Throughput (tokens/sec),28.17
Request Count,50.00
Request Throughput (requests/sec),0.22
Total Input Sequence Length (tokens),12866.00
Total Output Sequence Length (tokens),6281.00
Total Output Tokens (tokens),532.00
Total Reasoning Tokens (tokens),5749.00
Total Token Throughput (tokens/sec),85.86
