Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),522.63,0.00,1162.98,,,,,,531.46,,879.35,930.48,1072.71,255.72
Active Decode Throughput Per User (tokens/sec/user),29.82,0.00,207.33,,,,,,23.86,,49.03,58.54,89.86,14.73
Active Prefill Throughput (tokens/sec),741.98,26.72,1087.22,,,,,,706.53,,1087.22,1087.22,1087.22,360.69
Active Prefill Throughput Per User (tokens/sec/user),20.06,15.41,52.60,,,,,,19.80,,21.74,21.74,25.35,1.93
Active Total Throughput (tokens/sec),557.58,32.29,1122.78,,,,,,562.39,,1045.21,1069.60,1117.00,327.29
Credit-to-Start Latency (ms),10.92,0.58,30.00,545.77,0.61,0.77,0.97,1.88,6.36,17.01,27.08,29.43,29.94,9.84
Decode Duration (ms),6730.86,430.30,14709.31,336542.96,503.40,1045.93,1430.46,3449.30,6864.42,9100.37,12670.04,13909.27,14499.43,4036.31
E2E Output Token Throughput (tokens/sec/user),19.65,10.08,31.55,982.32,11.17,14.37,15.27,17.63,19.17,21.71,24.76,26.32,29.71,3.88
Effective Concurrency,24.28,0.00,50.00,,,,,,24.00,,48.00,50.00,50.00,15.55
Effective Decode Concurrency,22.32,0.00,50.00,,,,,,22.00,,45.00,48.00,50.00,15.04
Effective Decode Throughput (tokens/sec),517.83,0.00,1162.98,,,,,,531.46,,879.35,930.48,1072.71,259.38
Effective Decode Throughput Per User (tokens/sec/user),29.55,0.00,207.33,,,,,,23.86,,49.03,58.54,89.86,14.94
Effective Latency (CO-aware) (ms),7341.73,1093.31,15089.95,367086.40,1167.25,1709.62,2219.89,4113.12,7400.11,9799.34,13080.16,14444.71,15019.08,4022.66
Effective Prefill Concurrency,1.96,0.00,50.00,,,,,,0.00,,0.00,2.00,49.00,9.14
Effective Prefill Throughput (tokens/sec),39.54,0.00,1087.22,,,,,,0.00,,0.00,39.60,1034.62,186.30
Effective Prefill Throughput Per User (tokens/sec/user),1.07,0.00,52.60,,,,,,0.00,,0.00,18.12,21.11,4.53
Effective Total Throughput (tokens/sec),557.37,0.00,1122.78,,,,,,562.39,,1045.21,1069.60,1117.00,327.41
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,53.02,4.00,152.00,2651.00,4.49,7.90,10.00,23.25,47.50,68.50,109.00,135.35,148.08,38.76
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),3.85,0.00,13.38,192.46,0.00,0.10,0.60,1.15,3.16,5.03,9.24,11.70,13.30,3.52
HTTP Connection Overhead (ms),4.38,0.00,17.48,218.93,0.00,0.10,0.60,1.15,3.35,5.70,9.43,14.74,17.41,4.38
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),15.53,1.53,43.69,776.49,1.67,2.65,3.26,7.06,13.97,19.95,31.36,38.88,42.61,11.04
HTTP Data Sent (KB),0.20,0.17,0.25,9.89,0.17,0.17,0.17,0.18,0.19,0.21,0.22,0.24,0.25,0.02
HTTP DNS Lookup (ms),0.53,0.00,4.26,26.47,0.00,0.00,0.00,0.00,0.00,0.00,2.01,3.06,4.23,1.12
HTTP Duration (excl. conn) (ms),7330.57,1091.33,15089.28,366528.71,1153.98,1695.84,2202.09,4101.14,7396.47,9778.44,13076.76,14434.88,15015.55,4022.44
HTTP Receiving (ms),6739.11,430.35,14709.30,336955.39,503.43,1045.91,1430.46,3449.30,6864.41,9100.36,12670.04,13909.33,14499.41,4032.28
HTTP Sending (ms),4.37,0.15,16.72,218.72,0.20,0.31,0.64,1.29,3.40,5.84,9.63,13.57,16.29,4.10
HTTP Total Time (ms),7334.95,1093.47,15090.14,366747.63,1157.84,1703.85,2217.51,4105.05,7397.96,9783.63,13078.03,14437.11,15016.87,4021.37
HTTP Waiting (TTFB) (ms),587.09,132.87,766.95,29354.59,253.42,379.07,379.25,627.71,641.93,655.46,658.94,659.93,766.82,128.99
Input Sequence Length (tokens),11.94,6.00,21.00,597.00,6.00,7.00,7.00,9.00,12.00,14.75,17.00,17.55,20.02,3.67
