Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),115.82,0.00,327.77,,,,,,114.92,,129.69,134.88,147.69,13.21
Active Decode Throughput Per User (tokens/sec/user),115.82,0.00,327.77,,,,,,114.92,,129.69,134.88,147.69,13.21
Active Prefill Throughput (tokens/sec),2008.24,98.85,3716.94,,,,,,2356.50,,3249.66,3571.85,3716.94,1064.17
Active Prefill Throughput Per User (tokens/sec/user),2008.24,98.85,3716.94,,,,,,2356.50,,3249.66,3571.85,3716.94,1064.17
Active Total Throughput (tokens/sec),331.98,98.85,3716.94,,,,,,116.37,,176.39,2404.94,3249.66,701.24
Credit-to-Start Latency (ms),1.03,0.39,1.89,51.67,0.42,0.46,0.62,0.81,0.96,1.15,1.65,1.73,1.87,0.37
Decode Duration (ms),1097.80,232.42,2135.69,54890.12,306.48,533.68,656.37,855.42,1060.05,1382.37,1543.29,1687.77,1986.30,375.22
E2E Output Token Throughput (tokens/sec/user),103.37,66.30,125.88,5168.59,76.65,90.56,92.67,98.39,102.80,110.29,115.11,119.59,124.27,10.02
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.04
Effective Decode Concurrency,0.88,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),102.41,0.00,327.77,,,,,,113.42,,128.96,133.81,146.41,39.09
Effective Decode Throughput Per User (tokens/sec/user),102.41,0.00,327.77,,,,,,113.42,,128.96,133.81,146.41,39.09
Effective Latency (CO-aware) (ms),1241.06,438.15,2380.82,62053.07,452.68,687.89,794.51,949.08,1159.12,1469.89,1774.07,1820.73,2193.15,385.02
Effective Prefill Concurrency,0.11,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.32
Effective Prefill Throughput (tokens/sec),228.97,0.00,3716.94,,,,,,0.00,,176.39,2404.94,3249.66,732.48
Effective Prefill Throughput Per User (tokens/sec/user),228.97,0.00,3716.94,,,,,,0.00,,176.39,2404.94,3249.66,732.48
Effective Total Throughput (tokens/sec),331.38,0.00,3716.94,,,,,,116.37,,176.39,2404.94,3249.66,700.75
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,42.68,10.00,82.00,2134.00,12.94,21.45,25.90,34.00,41.00,53.50,58.50,65.00,76.61,14.19
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
