Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),47.35,0.00,32119.37,,,,,,50.12,,55.61,57.26,60.00,33.85
Active Decode Throughput Per User (tokens/sec/user),24.64,0.00,16059.69,,,,,,25.29,,27.96,28.69,30.06,16.49
Active Prefill Throughput (tokens/sec),1030.88,46.57,2336.53,,,,,,1058.37,,1927.43,2290.10,2336.53,638.87
Active Prefill Throughput Per User (tokens/sec/user),1019.52,46.57,2336.53,,,,,,1058.37,,1927.43,2290.10,2336.53,634.18
Active Total Throughput (tokens/sec),128.73,23.80,2360.69,,,,,,49.52,,53.06,785.55,1803.13,325.41
Credit-to-Start Latency (ms),1.18,0.48,3.41,59.25,0.51,0.62,0.74,0.86,1.06,1.38,1.76,1.91,3.20,0.54
Decode Duration (ms),5213.86,2508.73,10031.67,260693.11,2690.74,3028.26,3475.24,4260.13,4985.31,6091.77,6633.48,7493.17,9604.40,1477.51
E2E Output Token Throughput (tokens/sec/user),24.21,22.13,26.11,1210.38,22.33,22.80,23.06,23.39,24.02,25.17,25.56,25.75,26.02,0.99
Effective Concurrency,1.97,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.18
Effective Decode Concurrency,1.89,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.33
Effective Decode Throughput (tokens/sec),47.25,0.00,32119.37,,,,,,50.11,,55.58,57.26,60.00,33.88
Effective Decode Throughput Per User (tokens/sec/user),24.59,0.00,16059.69,,,,,,25.28,,27.96,28.69,30.06,16.51
Effective Latency (CO-aware) (ms),5439.13,2751.90,10444.32,271956.67,2924.29,3297.75,3703.03,4544.26,5201.81,6244.94,6910.79,7738.58,9949.42,1488.72
Effective Prefill Concurrency,0.08,0.00,2.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Prefill Throughput (tokens/sec),81.47,0.00,2336.53,,,,,,0.00,,0.00,761.46,1779.33,331.07
Effective Prefill Throughput Per User (tokens/sec/user),80.58,0.00,2336.53,,,,,,0.00,,0.00,761.46,1779.33,327.78
Effective Total Throughput (tokens/sec),128.73,0.00,2360.69,,,,,,49.52,,53.06,785.55,1803.13,325.41
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,131.68,62.00,249.00,6584.00,67.88,79.60,89.50,105.50,128.00,154.25,168.10,182.40,245.08,36.33
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
