Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),168.81,61.60,559.26,,,,,,163.18,,195.60,205.42,218.09,36.70
Active Decode Throughput Per User (tokens/sec/user),59.00,27.92,196.96,,,,,,54.95,,69.98,76.62,96.19,13.60
Active Prefill Throughput (tokens/sec),243.21,90.61,294.28,,,,,,294.28,,294.28,294.28,294.28,88.20
Active Prefill Throughput Per User (tokens/sec/user),96.23,89.90,114.47,,,,,,98.09,,98.09,98.09,98.09,3.25
Active Total Throughput (tokens/sec),177.26,61.39,294.28,,,,,,174.34,,174.34,294.28,294.28,31.92
Credit-to-Start Latency (ms),1.95,1.57,2.62,5.86,1.57,1.58,1.59,1.62,1.67,2.15,2.43,2.52,2.60,0.47
Decode Duration (ms),2636.82,2437.16,2736.75,7910.46,2443.14,2467.10,2497.04,2586.86,2736.56,2736.65,2736.71,2736.73,2736.75,141.18
E2E Output Token Throughput (tokens/sec/user),54.90,46.85,59.44,164.69,47.08,48.00,49.16,52.63,58.40,58.92,59.23,59.33,59.42,5.71
Effective Concurrency,2.91,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.32
Effective Decode Concurrency,2.72,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.74
Effective Decode Throughput (tokens/sec),159.13,0.00,559.26,,,,,,161.25,,194.26,200.01,218.09,53.02
Effective Decode Throughput Per User (tokens/sec/user),55.61,0.00,196.96,,,,,,54.53,,69.98,76.62,96.19,19.04
Effective Latency (CO-aware) (ms),2813.40,2648.51,2896.32,8440.21,2653.45,2673.20,2697.89,2771.94,2895.37,2895.85,2896.13,2896.23,2896.30,116.60
Effective Prefill Concurrency,0.18,0.00,3.00,,,,,,0.00,,0.00,3.00,3.00,0.69
Effective Prefill Throughput (tokens/sec),17.57,0.00,294.28,,,,,,0.00,,0.00,294.28,294.28,67.27
Effective Prefill Throughput Per User (tokens/sec/user),6.95,0.00,114.47,,,,,,0.00,,0.00,98.09,98.09,24.93
Effective Total Throughput (tokens/sec),176.69,0.00,294.28,,,,,,174.34,,174.34,294.28,294.28,33.41
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,51.67,47.00,54.00,155.00,47.14,47.70,48.40,50.50,54.00,54.00,54.00,54.00,54.00,3.30
