Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),103.17,0.00,294.78,,,,,,100.99,,127.64,134.21,153.28,17.15
Active Decode Throughput Per User (tokens/sec/user),103.17,0.00,294.78,,,,,,100.99,,127.64,134.21,153.28,17.15
Active Prefill Throughput (tokens/sec),1154.69,122.00,1791.22,,,,,,1182.97,,1791.22,1791.22,1791.22,636.07
Active Prefill Throughput Per User (tokens/sec/user),1154.69,122.00,1791.22,,,,,,1182.97,,1791.22,1791.22,1791.22,636.07
Active Total Throughput (tokens/sec),213.44,95.05,1791.22,,,,,,106.52,,122.00,1182.97,1791.22,382.50
Credit-to-Start Latency (ms),1.44,0.85,1.80,4.31,0.86,0.93,1.01,1.25,1.66,1.73,1.78,1.79,1.80,0.42
Decode Duration (ms),1172.85,606.88,1756.91,3518.55,617.84,661.67,716.46,880.82,1154.77,1455.84,1636.48,1696.69,1744.86,469.67
E2E Output Token Throughput (tokens/sec/user),93.91,90.55,96.31,281.73,90.64,90.98,91.41,92.71,94.86,95.59,96.02,96.17,96.28,2.45
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.05
Effective Decode Concurrency,0.89,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),92.10,0.00,294.78,,,,,,98.99,,121.76,133.01,153.28,35.80
Effective Decode Throughput Per User (tokens/sec/user),92.10,0.00,294.78,,,,,,98.99,,121.76,133.01,153.28,35.80
Effective Latency (CO-aware) (ms),1311.70,769.18,1857.07,3935.10,779.98,823.15,877.11,1039.01,1308.84,1582.96,1747.43,1802.25,1846.11,444.13
Effective Prefill Concurrency,0.10,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.31
Effective Prefill Throughput (tokens/sec),120.77,0.00,1791.22,,,,,,0.00,,122.00,1182.97,1791.22,408.88
Effective Prefill Throughput Per User (tokens/sec/user),120.77,0.00,1791.22,,,,,,0.00,,122.00,1182.97,1791.22,408.88
Effective Total Throughput (tokens/sec),212.88,0.00,1791.22,,,,,,106.52,,122.00,1182.97,1791.22,382.15
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,39.67,21.00,60.00,119.00,21.34,22.70,24.40,29.50,38.00,49.00,55.60,57.80,59.56,15.97
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.49,0.00,1.47,1.47,0.00,0.00,0.00,0.00,0.00,0.74,1.18,1.32,1.44,0.69
