Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),102.85,0.00,22069.21,,,,,,101.53,,116.62,122.56,143.64,39.63
Active Decode Throughput Per User (tokens/sec/user),102.85,0.00,22069.21,,,,,,101.53,,116.62,122.56,143.64,39.63
Active Prefill Throughput (tokens/sec),2020.89,77.74,3928.01,,,,,,2065.87,,3472.40,3502.53,3928.01,1129.74
Active Prefill Throughput Per User (tokens/sec/user),2020.89,77.74,3928.01,,,,,,2065.87,,3472.40,3502.53,3928.01,1129.74
Active Total Throughput (tokens/sec),265.50,77.74,3928.01,,,,,,103.29,,129.29,1833.94,3472.40,627.54
Credit-to-Start Latency (ms),1.12,0.45,3.47,55.76,0.49,0.60,0.62,0.81,1.04,1.28,1.65,1.78,2.64,0.48
Decode Duration (ms),1674.57,41.69,6452.25,83728.45,83.95,200.65,273.64,803.87,1466.15,2330.02,3019.12,3821.48,5460.23,1248.97
E2E Output Token Throughput (tokens/sec/user),91.89,33.16,119.31,4594.41,47.56,70.05,79.82,86.90,93.78,100.10,103.97,106.59,113.33,13.49
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.04
Effective Decode Concurrency,0.91,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),94.00,0.00,22069.21,,,,,,100.51,,115.90,121.66,142.94,47.62
Effective Decode Throughput Per User (tokens/sec/user),94.00,0.00,22069.21,,,,,,100.51,,115.90,121.66,142.94,47.62
Effective Latency (CO-aware) (ms),1832.83,199.18,6599.87,91641.62,205.27,361.28,413.35,966.39,1577.51,2493.67,3226.21,3940.29,5670.59,1251.64
Effective Prefill Concurrency,0.08,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Prefill Throughput (tokens/sec),171.13,0.00,3928.01,,,,,,0.00,,0.00,1833.94,3472.40,651.64
Effective Prefill Throughput Per User (tokens/sec/user),171.13,0.00,3928.01,,,,,,0.00,,0.00,1833.94,3472.40,651.64
Effective Total Throughput (tokens/sec),265.13,0.00,3928.01,,,,,,103.29,,129.29,1833.94,3472.40,627.18
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,62.48,3.00,236.00,3124.00,4.47,8.45,10.90,31.25,55.00,87.00,111.10,140.10,199.74,45.42
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
